Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_3/MLL_PAYYBG_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991183,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYYBG_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991184,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYYBG_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991185,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYYNY_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991187,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYYNY_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991188,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYYNY_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991191,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZLC_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991194,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZLC_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991195,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZLC_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991196,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZVY_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991198,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZVY_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991199,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZVY_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991200,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZWN_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991202,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZWN_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991203,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAYZWN_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991204,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBGV_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991206,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBGV_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991207,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBGV_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991208,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBLA_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991210,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBLA_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991211,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBLA_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991212,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBSZ_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991214,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBSZ_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991215,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZBSZ_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991216,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZFPH_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991218,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZFPH_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991219,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZFPH_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991220,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZGKI_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991222,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZGKI_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991223,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/MLL_PAZGKI_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991224,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_1979_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991226,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_1979_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991227,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_1979_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991228,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2101_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991230,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2101_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991231,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2101_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991232,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2144_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991234,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2144_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991235,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2144_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991236,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2184_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991238,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2184_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991239,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2184_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991240,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_Neg_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991242,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_Neg_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991243,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_Neg_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991244,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991246,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991248,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2263_CD33_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991250,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2456_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991252,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2456_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991253,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2456_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991254,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2524_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991256,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2524_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991257,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2524_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991258,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2578_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991260,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2578_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991261,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2578_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991262,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2639_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991264,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2639_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991265,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2639_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991266,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2741_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991268,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2741_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991269,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2741_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991270,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2744_scRNA/barcodes.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991272,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2744_scRNA/features.tsv.gz,,ScRNA-seqLevel3,tsv,syn24991273,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/Other_2744_scRNA/matrix.mtx.gz,,ScRNA-seqLevel3,mtx,syn24991274,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD69753_CRC.csv,,ScRNA-seqLevel3,csv,syn23640210,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD69754_NL.csv,,ScRNA-seqLevel3,csv,syn23640207,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD69814_CRC.csv,,ScRNA-seqLevel3,csv,syn23640194,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD69815_NL.csv,,ScRNA-seqLevel3,csv,syn23640201,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD79442_CRC_1.csv,,ScRNA-seqLevel3,csv,syn23640214,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD79442_CRC_2.csv,,ScRNA-seqLevel3,csv,syn23640213,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/WD79443_NL.csv,,ScRNA-seqLevel3,csv,syn23640212,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1001_1/889_Ru1038_Plus_frozen_IGO_10414_2_dense.csv,,ScRNA-seqLevel3,csv,syn23630064,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1002_1/RU1057_Tumor_Mix_dense.csv,,ScRNA-seqLevel3,csv,syn23630070,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1003_1/RU1061_CD45-_plus_dense.csv,,ScRNA-seqLevel3,csv,syn23630077,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1004_1/Ru1128_dense.csv,,ScRNA-seqLevel3,csv,syn23630081,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1005_1/Ru1134-CN2_dense.csv,,ScRNA-seqLevel3,csv,syn23630089,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1005_2/1202_Ru1134_Freeze_thaw_IGO_10034_12_dense.csv,,ScRNA-seqLevel3,csv,syn23630094,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1006_1/Ru1135_dense.csv,,ScRNA-seqLevel3,csv,syn23630099,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1007_1/Ru1137_dense.csv,,ScRNA-seqLevel3,csv,syn23630106,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1008_1/1032_Ru1138_IGO_10414_1_dense.csv,,ScRNA-seqLevel3,csv,syn23630112,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1009_1/1163_Ru1170g_P96_IGO_09902_17_dense.csv,,ScRNA-seqLevel3,csv,syn23593761,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1009_2/1188_Ru1170gFreeze-sort_IGO_10034_8_dense.csv,,ScRNA-seqLevel3,csv,syn23593765,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1009_3/1189_Ru1170gsort-freeze_IGO_10034_10_dense.csv,,ScRNA-seqLevel3,csv,syn23593773,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1010_1/1559_1262C_P96_IGO_10317_18_dense.csv,,ScRNA-seqLevel3,csv,syn23593776,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1011_1/1663_Ru1271_IGO_10414_11_dense.csv,,ScRNA-seqLevel3,csv,syn23593780,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1012_1/RU255B_BRAINMET_dense.csv,,ScRNA-seqLevel3,csv,syn24987313,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1013_1/RU653_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987316,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1014_1/RU661_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987324,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1015_1/RU666_SPINEMET_dense.csv,,ScRNA-seqLevel3,csv,syn24987329,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1016_1/RU675_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987336,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1017_1/RU676_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987342,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1018_1/RU681_BRAINMET_dense.csv,,ScRNA-seqLevel3,csv,syn24987346,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1019_1/RU682_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987354,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1020_1/RU684_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987355,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1021_1/RU699_dense.csv,,ScRNA-seqLevel3,csv,syn23593791,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1022_1/RU701_dense.csv,,ScRNA-seqLevel3,csv,syn23593797,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1023_1/RU679_TUMOR_dense.csv,,ScRNA-seqLevel3,csv,syn24987388,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1024_1/RU680_TUMOR_IGO_07658_10_dense.csv,,ScRNA-seqLevel3,csv,syn24987394,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1025_1/1053_Ru1141_P148_IGO_09869_21_dense.csv,,ScRNA-seqLevel3,csv,syn23630119,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1026_1/35379369_Spinal_fluid_dense.csv,,ScRNA-seqLevel3,csv,syn23630126,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_1027_1/MRM35429319_Spinal_fluid_dense.csv,,ScRNA-seqLevel3,csv,syn23630131,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2001_1/Pleural_fluid_CD45minus_plus_dense.csv,,ScRNA-seqLevel3,csv,syn23593801,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2002_1/1570_Ru1065C_P96_IGO_10317_5_dense.csv,,ScRNA-seqLevel3,csv,syn23593806,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2003_1/Ru1066_dense.csv,,ScRNA-seqLevel3,csv,syn23593812,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2004_1/1204_Ru1080C_IGO_10034_15_dense.csv,,ScRNA-seqLevel3,csv,syn23593814,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2005_1/Ru1108a_Bambanker_dense.csv,,ScRNA-seqLevel3,csv,syn23593821,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2005_2/Ru1108a_Bambanker_Frozen_dense.csv,,ScRNA-seqLevel3,csv,syn23593826,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2005_3/Ru1108a_RPMI_dense.csv,,ScRNA-seqLevel3,csv,syn23593830,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2006_1/1387_Ru1124A_1LN_plus_P96_IGO_10128_15_dense.csv,,ScRNA-seqLevel3,csv,syn23593835,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2007_1/Ru1144_dense.csv,,ScRNA-seqLevel3,csv,syn23593842,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2007_2/Ru1144_FNA_dense.csv,,ScRNA-seqLevel3,csv,syn23593851,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2008_1/RU1145_dense.csv,,ScRNA-seqLevel3,csv,syn23593858,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2009_1/768_Ru1152_P96_IGO_09902_13_dense.csv,,ScRNA-seqLevel3,csv,syn23593861,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2010_1/1498_Ru1181C_P96_IGO_10298_4_dense.csv,,ScRNA-seqLevel3,csv,syn23593865,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2010_2/1571_1181B-2_P96_IGO_10317_4_dense.csv,,ScRNA-seqLevel3,csv,syn23593869,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2011_1/1205_Ru1195A_IGO_10218_1_dense.csv,,ScRNA-seqLevel3,csv,syn23593873,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2012_1/1359_Ru1215_P96_IGO_10128_3_dense.csv,,ScRNA-seqLevel3,csv,syn23593882,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2013_1/1453_Ru1229A_Frozen_P96_IGO_10178_23_dense.csv,,ScRNA-seqLevel3,csv,syn23593886,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2014_1/1428_Ru1231A_P96_IGO_10178_15_dense.csv,,ScRNA-seqLevel3,csv,syn23593909,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2015_1/1619_RU1293A_T_1_IGO_10446_17_dense.csv,,ScRNA-seqLevel3,csv,syn23593896,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2016_1/1691_Ru1311A_T_1_IGO_10506_6_dense.csv,,ScRNA-seqLevel3,csv,syn23593898,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2017_1/1704_Ru1322A_LN_1_IGO_10519_17_dense.csv,,ScRNA-seqLevel3,csv,syn23593905,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2018_1/1598_Ru426B_IGO_10414_9_dense.csv,,ScRNA-seqLevel3,csv,syn23593910,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_2019_1/1358_RU779D_P95_IGO_10128_2_dense.csv,,ScRNA-seqLevel3,csv,syn23593917,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_3001_1/RU675_NORMAL_dense.csv,,ScRNA-seqLevel3,csv,syn24987364,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_3002_1/RU682_NORMAL_dense.csv,,ScRNA-seqLevel3,csv,syn24987370,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_3003_1/RU684_NORMAL_dense.csv,,ScRNA-seqLevel3,csv,syn24987375,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.dense/HTA8_3004_1/RU685_NORMAL_dense.csv,,ScRNA-seqLevel3,csv,syn24987382,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1001_1/889_Ru1038_Plus_frozen_IGO_10414_2_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630065,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1001_1/889_Ru1038_Plus_frozen_IGO_10414_2_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630066,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1001_1/889_Ru1038_Plus_frozen_IGO_10414_2_sparse_molecule_counts.mtx,,ScRNA-seqLevel3,mtx,syn23630067,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1002_1/RU1057_Tumor_Mix_sparse_counts_barcodes.csv,,ScRNA-seqLevel3,csv,syn23630071,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_3/counts.sparse/HTA8_1002_1/RU1057_Tumor_Mix_sparse_counts_genes.csv,,ScRNA-seqLevel3,csv,syn23630072,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
