city,zip_code,state,count_of_hurricanes,list_of_hurricanes
"Helena city, Scotland city, McRae city",31055,GA,1,MARCO
"Hemphill city, Milam CDP",75948,TX,1,GERDA
"Henagar city, Sylvania town, Ider town",35978,AL,1,IVAN
Henderson city,75654,TX,1,ALLISON
Henning town,38041,TN,1,EASY
Hermanville,39086,MS,1,ESTHER
"Hermitage city, Clark borough, Sharpsville borough",16150,PA,1,SANDY
Hermon village,13652,NY,1,DENNIS
Hernando city,38632,MS,1,ERIN
Hernshaw,25107,WV,1,FRANCES
"Hertford town, Winfall town",27944,NC,1,CLEO
Hesperia village,49421,MI,1,OLGA
"Hickory Corners CDP, Delton CDP",49046,MI,1,ALBERTO
Hickory town,39332,MS,1,EDITH
Hico city,76457,TX,1,EDOUARD
"Higgston town, Ailey city, Alston town",30410,GA,1,FLOSSY
"High Springs city, Alachua city, La Crosse town",32615,FL,1,ETA
High view,26808,WV,1,DAVID
"Hillsboro CDP, Forest city",39074,MS,1,ARLENE
"Hillsboro city, Carl's Corner town",76645,TX,1,ALICIA
"Hillsboro city, Rocky Fork Point CDP, Highland Holiday CDP, Sinking Spring village",45133,OH,1,NATE
Hillsborough town,27278,NC,1,CLEO
"Hilton village, Clarkson CDP, Hamlin CDP",14468,NY,1,DENNIS
Hobson,78117,TX,1,ABBY
Hodgen,74939,OK,1,GRACE
Hohenwald city,38462,TN,1,HARVEY
Holcomb CDP,38940,MS,1,ERIN
Holden,70744,LA,1,BABE
Holley village,14470,NY,1,HAZEL
Holliday city,76366,TX,1,HERMINE
Hollister CDP,27844,NC,1,CLEO
Holly Springs city,38635,MS,1,BOB
"Holly Springs town, Fuquay-Varina town",27540,NC,1,ABBY
"Hollywood town, Meggett town, Ravenel town",29449,SC,1,BONNIE
"Hollywood town, Ravenel town",29470,SC,1,BONNIE
"Holtsville CDP, Coram CDP, Medford CDP, Farmingville CDP, Centereach CDP, Selden CDP",11738,NY,1,GORDON
Homestead,33031,FL,1,SALLY
"Homosassa Springs CDP, Sugarmill Woods CDP, Homosassa CDP, Lecanto CDP",34446,FL,1,ANA
Honaker town,24260,VA,1,HUGO
"Honaunau-Napoopoo CDP, Captain Cook CDP",96704,HI,1,DARBY
Honoraville,36042,AL,1,SALLY
"Hooksett CDP, South Hooksett CDP",03106,NH,1,CAROL
Hopewell Junction CDP,12533,NY,1,HENRI
"Hopewell city, Fort Lee CDP",23860,VA,1,GINGER
Horatio city,71842,AR,1,BONNIE
Hornbeck town,71439,LA,1,BARRY
Horseshoe Beach town,32648,FL,1,ANDREA
Hosston village,71043,LA,1,FLORENCE
Houston,35572,AL,1,ALBERTO
Houston city,77433,TX,1,ALLISON
Houston city,77048,TX,1,ALLISON
Houston city,77072,TX,1,IMELDA
Houston city,77066,TX,1,ALLISON
Houston city,77449,TX,1,CINDY
Houston city,77074,TX,1,ALICIA
Houston city,77017,TX,1,ALLISON
Houston city,77086,TX,1,FELICE
"Houston city, Baytown city",77520,TX,1,JERRY
"Houston city, Cinco Ranch CDP",77450,TX,1,DEAN
"Houston city, Cinco Ranch CDP, Katy city",77494,TX,1,ALLISON
"Houston city, Cloverleaf CDP, Jacinto City city, Galena Park city, Channelview CDP",77015,TX,1,ALLISON
"Houston city, Pecan Grove CDP, Mission Bend CDP",77407,TX,1,ALLISON
"Houston city, South Houston city",77587,TX,1,ALLISON
"Houston city, Tomball city",77377,TX,1,ALICIA
"Houston city, Tomball city, The Woodlands CDP",77375,TX,1,GRACE
"Huachuca City town, Sierra Vista city, Whetstone CDP",85616,AZ,1,HYACINTH
"Hudson city, Redland CDP, Lufkin city",75904,TX,1,BONNIE
Hughes Springs city,75656,TX,1,FLORENCE
Hughesville CDP,20637,MD,1,ERNESTO
Hunt,78024,TX,1,ERIN
"Huntersville CDP, Marlinton town",24954,WV,1,IDA
Huntington city,75949,TX,1,GERDA
Huntsville city,77340,TX,1,EDOUARD
"Huntsville city, Owens Cross Roads town",35763,AL,1,FAY
Hyden city,41749,KY,1,FAY
Ida village,71044,LA,1,GUSTAV
Independence town,24348,VA,1,ZETA
"Indian Hills city, Norbourne Estates city, Richlawn city, Woodlawn Park city, Rolling Fields city, Bellewood city, Druid Hills city, St. Matthews city, Brownsboro Village city, Mockingbird Valley city, Northfield city, Beechwood Village city, Riverwood city, Maryhill Estates city, Windy Hills city",40207,KY,1,DENNIS
Interlachen town,32148,FL,1,ANA
Iota town,70543,LA,1,NICHOLAS
Irvine city,40336,KY,1,CAMILLE
Irvington city,40146,KY,1,KATRINA
Irwinton city,31042,GA,1,MICHAEL
"Islamorada, Village of Islands village",33036,FL,1,ETA
Isola town,38754,MS,1,DELTA
Ivanhoe CDP,28447,NC,1,FRAN
Jackson city,45640,OH,1,BOB
Jackson city,39204,MS,1,ARLENE
"Jackson city, Pearl city, Flowood city, Brandon city, Richland city",39208,MS,1,GORDON
"Jacksonport town, Amagon town, Diaz city, Newport city, Weldon town, Campbell Station city, Grubbs city",72112,AR,1,FELICE
Jacksonville city,32212,FL,1,BERYL
Jacksonville city,31544,GA,1,DORA
Jacksonville city,32221,FL,1,EASY
Jacksonville city,32208,FL,1,ISIDORE
Jacksonville city,32223,FL,1,JULIA
"Jacksonville city, Baldwin town",32220,FL,1,ETA
"Jacob City city, Cottondale town, Alford town",32431,FL,1,FLOSSY
"Jamestown borough, Pymatuning Central CDP, Pymatuning South CDP",16134,PA,1,NATE
Jamestown town,29453,SC,1,COLIN
"Jamestown town, High Point city, Greensboro city",27407,NC,1,ABBY
Jamesville town,27846,NC,1,ALLISON
"Jan Phyl Village CDP, Wahneta CDP, Winter Haven city, Inwood CDP, Auburndale city, Eagle Lake city, Cypress Gardens CDP, Bartow city",33880,FL,1,GABRIELLE
Jarratt town,23867,VA,1,ELSA
Jasper city,35504,AL,1,FAY
Jasper city,47546,IN,1,ERIN
"Jefferson borough, Spring Grove borough",17362,PA,1,CONNIE
Jefferson town,29718,SC,1,CLAUDETTE
"Jeffersonville city, Charlestown city",47111,IN,1,BETSY
Jellico city,37729,TN,1,FAY
Jennette town,72346,AR,1,BETSY
"Jensen Beach CDP, Stuart city, Rio CDP, Hutchinson Island South CDP, Port St. Lucie city, Ocean Breeze Park town",34957,FL,1,ALMA
Jewett City borough,06351,CT,1,HENRI
Joanna CDP,29355,SC,1,CLEO
Johnson City village,13790,NY,1,GRACIE
Johnsonville city,29555,SC,1,GASTON
Jonesboro city,62952,IL,1,BILL
Jonesburg city,63351,MO,1,ELENA
"Jonestown borough, Fort Indiantown Gap CDP",17038,PA,1,DANIELLE
"Jonesville town, Columbus city",47201,IN,1,DENNIS
"Jonesville town, Wallace Ridge CDP",71343,LA,1,ISAAC
"Jumpertown town, Booneville city",38829,MS,1,DANNY
"Junction City village, Lillie village",71256,LA,1,DEBRA
Kahoka city,63445,MO,1,CRISTOBAL
"Kannapolis city, Concord city, Harrisburg town",28027,NC,1,ABLE
Karnes City city,78118,TX,1,DANIELLE
Kasson,26405,WV,1,FRAN
Kathleen,33849,FL,1,EASY
"Kathleen CDP, Lakeland city",33810,FL,1,ISIDORE
"Kaunakakai CDP, Ualapu'e CDP",96748,HI,1,RAYMOND
"Keenes village, Wayne City village",62895,IL,1,OLGA
"Keensburg village, Mount Carmel city, Bellmont village",62863,IL,1,DENNIS
Kelly,71441,LA,1,BETSY
Kelly CDP,28448,NC,1,FLOSSY
Kenbridge town,23944,VA,1,GINGER
"Kenedy city, Pawnee CDP, Tulsita CDP",78119,TX,1,ERIN
"Kenefic town, Durant city, Armstrong town, Caddo town",74729,OK,1,DEBRA
"Kenilworth CDP, South Pottstown CDP",19465,PA,1,DIANE
Kenly town,27542,NC,1,HANNA
"Kent Acres CDP, Dover city, Cheswold town, Camden town, Dover Base Housing CDP, Leipsic town, Rising Sun-Lebanon CDP, Highland Acres CDP, Little Creek town",19901,DE,1,BERTHA
"Kent CDP, Madison city, Brooksburg town, Canaan CDP",47250,IN,1,BOB
Keokee CDP,24265,VA,1,FRED
"Kettering CDP, Glenarden city, Brock Hall CDP, Westphalia CDP, Lake Arbor CDP, Queen Anne CDP, Largo CDP, Springdale CDP, Marlboro Village CDP, Bowie city",20774,MD,1,ERNESTO
"Keystone CDP, Westchase CDP",33626,FL,1,JENNY
"Kill Devil Hills town, Duck town, Southern Shores town, Kitty Hawk town",27949,NC,1,DONNA
Kilmarnock town,22482,VA,1,DEAN
Kimper,41539,KY,1,CAMILLE
King William CDP,23177,VA,1,BOB
King and Queen Court House CDP,23085,VA,1,ISAIAS
Kingfisher city,73750,OK,1,DEBRA
Kingston,72742,AR,1,BILL
"Kingston town, Madill city, New Woodville town",73439,OK,1,FELICE
Kingstree town,29556,SC,1,FLORENCE
Kinston town,36453,AL,1,ALBERTO
Kirksey,42054,KY,1,BETSY
Kittrell town,27544,NC,1,CLEO
Knotts island,27950,NC,1,DORIA
"Knoxville CDP, Roberta city",31078,GA,1,JERRY
Kokomo city,46901,IN,1,ARLENE
Kosse town,76653,TX,1,CARMEN
"La Blanca CDP, Faysville CDP, Doolittle CDP, Edinburg city, Muniz CDP, Lopezville CDP, Murillo CDP, Cesar Chavez CDP, Linn CDP, San Carlos CDP",78542,TX,1,DOLLY
"La Parguera comunidad, Lajas zona urbana, Palmarejo comunidad, Maguayo comunidad",00667,PR,1,FIONA
"La Tina Ranch CDP, Arroyo Gardens CDP, Brownsville city, Rio Hondo city",78583,TX,1,BEULAH
"LaGrange town, Aubrey town, Marianna city",72360,AR,1,BETSY
"LaGrange town, Rondo town, Lake View city, Helena-West Helena city, Lexa town",72355,AR,1,LILI
"Ladonia town, Honey Grove city",75446,TX,1,DEBRA
"Lafayette city, Scott city, Duson town, Ossun CDP",70583,LA,1,JUAN
"Laguna Beach CDP, Panama City Beach city",32413,FL,1,ALBERTO
"Laguna Park CDP, Meridian city, Clifton city",76634,TX,1,EDOUARD
"Lake Bryan CDP, College Station city, Bryan city",77807,TX,1,FELICE
Lake Charles city,70615,LA,1,NICHOLAS
"Lake Kathryn CDP, Lake Mack-Forest Hills CDP, Paisley CDP",32767,FL,1,JENNY
"Lake Medina Shores CDP, Bandera city",78003,TX,1,ERIN
"Lake Mystic CDP, Sumatra CDP, Bristol city",32321,FL,1,KATE
Lake toxaway,28747,NC,1,CINDY
"Lamar CDP, Rockport city, Fulton town, Holiday Beach CDP",78382,TX,1,ERIN
"Lamar city, Clarksville city",72830,AR,1,BARRY
"Lamboglia comunidad, Palmas comunidad, Patillas zona urbana",00723,PR,1,JEANNE
Lampe,65681,MO,1,CARLA
Lancing,37770,TN,1,IDA
Laneview,22504,VA,1,HANNA
"Lansdowne CDP, Ashburn CDP, Leesburg town, Belmont CDP",20176,VA,1,DIANE
Laredo city,78040,TX,1,ELLA
Lares zona urbana,00669,PR,1,OLGA
Las Cruces city,88033,NM,1,CELIA
Las Cruces city,88011,NM,1,DOLLY
"Las Pilas CDP, Colorado Acres CDP, Ranchitos Las Lomas CDP, Las Haciendas CDP, Pueblo East CDP, Valle Verde CDP, Los Veteranos I CDP",78044,TX,1,BRET
"Latimer CDP, Gautier city, Vancleave CDP",39565,MS,1,GEORGES
Latta town,29565,SC,1,ANDREA
"Lattimore town, Polkville city, Kings Mountain city, Light Oak CDP, Shelby city, Kingstown town, Waco town",28150,NC,1,GRACIE
"Laurens city, Watts Mills CDP",29360,SC,1,FLORENCE
"Lavaca city, Branch city, Charleston city",72933,AR,1,ELENA
Lawrenceburg city,38464,TN,1,ALBERTO
"Laymantown CDP, Montvale CDP, Blue Ridge CDP",24064,VA,1,DENNIS
"League City city, Dickinson city, Santa Fe city, San Leon CDP, Texas City city",77539,TX,1,NICHOLAS
"League City city, Texas City city, Friendswood city, Clear Lake Shores city",77573,TX,1,DEBRA
Leary city,39862,GA,1,MICHAEL
"Lebanon city, Bradfordsville city",40033,KY,1,HARVEY
Ledbetter,78946,TX,1,FRANCES
Lee town,32059,FL,1,JERRY
"Leesburg city, Yalaha CDP",34797,FL,1,JENNY
Lehigh Acres CDP,33936,FL,1,JENNY
"Lehigh Acres CDP, Fort Myers Shores CDP, Buckingham CDP, Fort Myers city, Tice CDP, Olga CDP",33905,FL,1,GORDON
"Lemon Grove CDP, Avon Park city",33825,FL,1,FLORENCE
Lena town,39094,MS,1,ISIDORE
"Leola town, Carthage city",72084,AR,1,DEBRA
Leona city,75850,TX,1,CARMEN
"Leonard city, Celeste city",75423,TX,1,CLAUDETTE
"Leonville town, Cecilia CDP, Grand Coteau town, Arnaudville town",70512,LA,1,BERYL
Letohatchee,36047,AL,1,OPAL
Lettsworth,70753,LA,1,ISAAC
Lexington,47138,IN,1,DENNIS
Lexington Park CDP,20670,MD,1,JEANNE
Lexington city,30648,GA,1,JERRY
"Liberty CDP, Remy CDP, Short CDP, Nicut CDP, Long CDP, Roland town, Akins CDP, Moffett town, Muldrow town, Belfonte CDP",74948,OK,1,BILL
"Liberty City CDP, Kilgore city",75662,TX,1,BRENDA
"Liberty town, Ramseur town",27298,NC,1,ABBY
Lillian,36549,AL,1,FLORENCE
Lincoln city,65338,MO,1,ISAAC
"Lincolndale CDP, Heritage Hills CDP",10589,NY,1,IRENE
Linden town,37096,TN,1,KATRINA
"Linesville borough, Pymatuning North CDP, Pymatuning Central CDP",16424,PA,1,FRAN
Linn CDP,78563,TX,1,DOLLY
Lipan city,76462,TX,1,DEAN
"Little Rock city, Avilla CDP",72210,AR,1,RITA
"Little York town, Austin city, Scottsburg city",47170,IN,1,BOB
"Littlerock CDP, Palmdale city, Sun Village CDP",93543,CA,1,NORMAN
Littleton town,27850,NC,1,GASTON
"Littleville town, Russellville city",35654,AL,1,EASY
"Livonia Center CDP, Conesus Lake CDP, Lakeville CDP, Hemlock CDP, South Lima CDP, Livonia village",14487,NY,1,FRANCES
"Lochearn CDP, Baltimore city, Pikesville CDP",21215,MD,1,ERNESTO
Lolita CDP,77971,TX,1,BETA
"Lomas comunidad, Pueblito del Río comunidad, Juncos zona urbana, El Mangó comunidad",00777,PR,1,IRENE
"Lone Oak town, Hogansville city",30230,GA,1,ALBERTO
"Long Beach city, Signal Hill city",90806,CA,1,NORMAN
"Longtown CDP, Texanna CDP, Stidham town, Eufaula city",74432,OK,1,BILL
Longville CDP,70652,LA,1,HUMBERTO
Lonoke city,72086,AR,1,CINDY
"Lookout Mountain CDP, Attalla city, Gadsden city, Reece City town",35904,AL,1,BILL
Loranger,70446,LA,1,BRENDA
Loreauville village,70552,LA,1,ANDREW
"Loreauville village, New Iberia city",70563,LA,1,BERTHA
Loris city,29569,SC,1,JOSEPHINE
"Los Llanos comunidad, Palmarejo comunidad, Mariano Colón comunidad, Coamo zona urbana",00769,PR,1,FREDERIC
"Los Lobos CDP, Lopeño CDP",78564,TX,1,ALMA
"Love Valley town, Statesville city",28625,NC,1,BERTHA
Lowry City city,64763,MO,1,ISAAC
"Loxahatchee Groves town, The Acreage CDP, Wellington village, Royal Palm Beach village",33470,FL,1,CLEO
"Loxley town, Bay Minette city, Spanish Fort city",36507,AL,1,FLORENCE
Lucedale city,39452,MS,1,FREDERIC
Ludlow,92338,CA,1,KATHLEEN
Ludlow village,05149,VT,1,IRENE
Ludowici city,31316,GA,1,ISABEL
Lugoff CDP,29078,SC,1,ALBERTO
"Luling CDP, Boutte CDP",70070,LA,1,FERN
Lumberton city,39455,MS,1,KATRINA
Lumpkin city,31815,GA,1,EASY
"Lunenburg CDP, Victoria town",23974,VA,1,GORDON
"Luray town, Scotia town, Estill town, Furman town",29918,SC,1,LOVE
"Lyford city, Zapata Ranch CDP, Santa Monica CDP, Yznaga CDP, Sebastian CDP",78569,TX,1,ALLEN
"Lynchburg city, Forest CDP, Timberlake CDP",24551,VA,1,ABLE
"Lynchburg city, Forest CDP, Timberlake CDP",24502,VA,1,FRAN
Lynn Haven city,32409,FL,1,TAMMY
"Lynn town, Bear Creek town, Haleyville city",35565,AL,1,IRMA
"Mableton CDP, Smyrna city",30126,GA,1,FRANCES
Mac mahan,04548,ME,1,FLOYD
Macclenny city,32063,FL,1,BERYL
"Machias CDP, Lime Lake CDP",14101,NY,1,NATE
Macon city,31201,GA,1,ALLISON
Macon city,31206,GA,1,FAY
Macon city,39341,MS,1,FREDERIC
Madisonville city,77864,TX,1,CLAUDETTE
"Madisonville city, Vonore town",37354,TN,1,ELOISE
"Magas Arriba comunidad, Indios comunidad, Guayanilla zona urbana",00656,PR,1,FREDERIC
"Magness town, Newark city",72562,AR,1,RITA
"Magnolia Springs town, Summerdale town, Foley city",36535,AL,1,DANNY
"Magnolia city, Tomball city, Pinehurst CDP, The Woodlands CDP",77354,TX,1,IMELDA
"Mahinahina CDP, Launiupoko CDP, Kaanapali CDP, Kapalua CDP, Napili-Honokowai CDP, Olowalu CDP, Lahaina CDP",96761,HI,1,GILMA
"Malabar town, Grant-Valkaria town, Palm Bay city",32950,FL,1,FAY
"Malvern city, Magnet Cove town, Perla town, Rockport city",72104,AR,1,CINDY
Manasota,34269,FL,1,ABBY
"Manatí zona urbana, La Luisa comunidad, Tierras Nuevas Poniente comunidad, Coto Norte comunidad",00674,PR,1,OLGA
"Manchester CDP, Richmond city, Bon Air CDP",23225,VA,1,OPHELIA
Mangham town,71259,LA,1,CRISTOBAL
Manns Harbor CDP,27953,NC,1,BONNIE
Mannsville town,73447,OK,1,BILL
"Mansfield city, South Mansfield village, Stanley village",71052,LA,1,GUSTAV
Manteo town,27954,NC,1,ABBY
Maple hill,28454,NC,1,ALLISON
"Marathon city, Duck Key CDP, Key Colony Beach city",33050,FL,1,DONNA
Marathon village,13803,NY,1,FREDERIC
Marble Hill city,63764,MO,1,BONNIE
Marbury CDP,36051,AL,1,ALBERTO
Marfa city,79843,TX,1,ALICE
Marianna city,32446,FL,1,BERYL
Maricao zona urbana,00606,PR,1,GEORGES
Marietta city,73448,OK,1,BILL
"Marion town, Meridian city",39301,MS,1,FREDERIC
"Marion town, Nellieburg CDP, Meridian city, Meridian Station CDP",39305,MS,1,ETHEL
Marlin city,76661,TX,1,FRANCES
Marshall CDP,20115,VA,1,ABLE
"Marshall town, Hot Springs town",28753,NC,1,DANNY
Marston,28363,NC,1,IAN
"Mart city, Hallsburg city",76664,TX,1,FRANCES
Marysville,47141,IN,1,DENNIS
"María Antonia comunidad, El Tumbao comunidad, Guánica zona urbana",00653,PR,1,HORTENSE
Mason city,76856,TX,1,HERMINE
Masonville CDP,42376,KY,1,BETSY
Massanutten CDP,22840,VA,1,CHRIS
Matthews CDP,30818,GA,1,AGNES
"Matthews CDP, Keysville city",30816,GA,1,CLEO
"Maunabo zona urbana, Emajagua comunidad, Palo Seco comunidad",00707,PR,1,MARIA
"Maunaloa CDP, Kualapuu CDP",96770,HI,1,GILMA
Maurepas,70449,LA,1,IDA
Mauston city,53948,WI,1,CRISTOBAL
"Max Meadows CDP, Fort Chiswell CDP",24360,VA,1,BILL
Maxeys town,30667,GA,1,CLAUDETTE
Maybrook village,12543,NY,1,FAY
Maysville CDP,72747,AR,1,CLAUDETTE
Maysville town,28555,NC,1,HERMINE
"Maytown town, Birmingham city, Graysville city, Forestdale CDP, Mulga town, Sylvan Springs town, Adamsville city",35005,AL,1,BILL
Mc call creek,39647,MS,1,ESTHER
Mc dowell,24458,VA,1,BOB
"McAlmont CDP, Scott CDP, Sherwood city, Jacksonville city, North Little Rock city",72117,AR,1,GORDON
McCaskill town,71847,AR,1,BARRY
"McCormick town, Willington CDP",29835,SC,1,CLAUDETTE
"McFarlan town, Morven town",28119,NC,1,DANNY
"McMullen town, Memphis town, Aliceville city, Pickensville town",35442,AL,1,BARRY
"McNary village, Glenmora town",71433,LA,1,GUSTAV
"Meadow Oaks CDP, Shady Hills CDP, Quail Ridge CDP",34669,FL,1,ANA
Meadview CDP,86444,AZ,1,NORA
"Mecca CDP, North Shore CDP",92254,CA,1,KATHLEEN
Medina village,14103,NY,1,OPAL
Medon city,38356,TN,1,BAKER
"Medon city, Jackson city",38301,TN,1,IRMA
"Megargel CDP, Excel town, Frisco City town",36445,AL,1,CLAUDETTE
Melbourne Beach town,32951,FL,1,ERIN
"Melbourne Village town, June Park CDP, Melbourne city, West Melbourne city",32904,FL,1,ERNESTO
"Melbourne city, Guion town",72556,AR,1,BONNIE
"Melfa town, Bobtown CDP, Onley town",23410,VA,1,GASTON
Memphis city,38018,TN,1,BARRY
Memphis city,38106,TN,1,ERIN
"Memphis city, Bartlett city",38135,TN,1,EASY
"Memphis city, Collierville town, Germantown city",38125,TN,1,EASY
Mena city,71953,AR,1,ELENA
"Menifee city, Winchester CDP, Temecula city, Green Acres CDP, French Valley CDP",92596,CA,1,HILARY
Meridian city,76665,TX,1,CANDY
Merritt,28556,NC,1,DONNA
Merritt Island CDP,32953,FL,1,JENNY
"Merritt Island CDP, Melbourne city",32952,FL,1,ABBY
"Merritt Park CDP, Fishkill village, Brinckerhoff CDP",12524,NY,1,ABLE
Merry hill,27957,NC,1,ALLISON
Merryville town,70653,LA,1,AUDREY
"Mesic town, Alliance town, Bayboro town",28515,NC,1,ABBY
Mexico Beach city,32410,FL,1,KATE
"Mexico Beach city, Port St. Joe city",32456,FL,1,BECKY
"Micco CDP, Grant-Valkaria town",32976,FL,1,GERDA
Mid-Hudson,12769,NY,1,HENRI
Middlebourne town,26149,WV,1,FRANCES
Middleburgh village,12122,NY,1,FRED
Middlebury cente,16935,PA,1,DENNIS
Middleton,01949,MA,1,FRED
"Midland city, Odessa city",79706,TX,1,ERIN
"Midland city, Stanton city",79782,TX,1,ERIN
"Midville city, Summertown city",30441,GA,1,ABBY
Midway city,31320,GA,1,CLEO
Midway city,75852,TX,1,ALLISON
Midway town,36053,AL,1,ALLISON
Milano city,76556,TX,1,FRANCES
Milburn town,73450,OK,1,FELICE
Mill Creek town,26280,WV,1,BOB
Millers Falls CDP,01344,MA,1,BELLE
"Millersburg borough, Lenkerville CDP",17061,PA,1,ERNESTO
"Millerville CDP, Lineville city, Ashland town",36251,AL,1,IRENE
"Millican town, College Station city, Bryan city",77845,TX,1,ALLISON
"Mills River town, Fletcher town, Asheville city, Avery Creek CDP, Royal Pines CDP",28704,NC,1,BERYL
"Millville town, Ocean View town, Frankford town",19945,DE,1,DORIA
Milmine,61855,IL,1,CARLA
Mineola city,75773,TX,1,DEBRA
"Miner city, Bertrand city",63823,MO,1,ERIN
"Mineral Springs town, JAARS CDP, Waxhaw town, Marvin village, Weddington town, Wesley Chapel village",28173,NC,1,BERTHA
"Mineral Springs town, Waxhaw town, Monroe city",28112,NC,1,DAVID
"Minerva Park village, New Albany village, Huber Ridge CDP, Westerville city, Columbus city",43081,OH,1,KATRINA
Miramar Beach CDP,32459,FL,1,BARRY
"Mississippi State CDP, Starkville city",39759,MS,1,KATRINA
Mobile city,36695,AL,1,GEORGES
"Mocksville town, Cooleemee town",27028,NC,1,DANNY
Moira,12957,NY,1,FRANCES
Monroe,24574,VA,1,CINDY
"Monroe city, Lakeshore CDP, Swartz CDP, Sterlington town",71203,LA,1,AUDREY
Monson,04464,ME,1,ESTHER
Monterey town,24465,VA,1,BERYL
"Montevallo city, Alabaster city, Calera city, Wilton town",35115,AL,1,IVAN
Monticello city,71655,AR,1,BETSY
Monticello city,31064,GA,1,SALLY
Mooringsport town,71060,LA,1,RITA
"Moreauville village, Bordelonville CDP",71355,LA,1,BETA
Morgan city,39866,GA,1,FAY
Morgan city,76671,TX,1,DEAN
Morganton city,30560,GA,1,FRED
"Morgantown CDP, Natchez city, Cloverdale CDP",39120,MS,1,BETA
"Morrison Crossroads CDP, Woodland town",36280,AL,1,LEE
Morven city,31638,GA,1,IRMA
Moulton town,77975,TX,1,GERDA
"Moultrie city, Norman Park city",31771,GA,1,JERRY
"Mount Airy town, Baldwin city, Cornelia city",30531,GA,1,IRENE
"Mount Carmel CDP, Troy town",29848,SC,1,CLEO
"Mount Gay-Shamrock CDP, Holden CDP",25625,WV,1,FRANCES
"Mount Jewett borough, Kane borough",16735,PA,1,FRANCES
Mount Kisco village,10549,NY,1,DORIA
"Mount Lena CDP, Keedysville town, Bakersville CDP, Fairplay CDP, Breathedsville CDP, Boonsboro town, Mapleville CDP, Tilghmanton CDP, San Mar CDP, Beaver Creek CDP",21713,MD,1,DENNIS
"Mount Olive town, Magee city",39119,MS,1,FAY
Mount Vernon city,47620,IN,1,ERIN
Mount hermon,70450,LA,1,BOB
Mount solon,22843,VA,1,DAVID
"Mountain Home city, Salesville city, Briarcliff city, Midway CDP, Norfork city",72653,AR,1,BILL
Mountain View city,72560,AR,1,CRISTOBAL
Mountain View town,73062,OK,1,ALICIA
Mountain dale,12763,NY,1,AGNES
Mountain home,78058,TX,1,LIDIA
Mouth of wilson,24363,VA,1,IVAN
Moyock CDP,27958,NC,1,BOB
"Mulberry city, Dyer city",72947,AR,1,ISAAC
Muncy borough,17756,PA,1,FLORENCE
"Munson CDP, Allentown CDP, Milton city, Berrydale CDP, Point Baker CDP, Springhill CDP, Whitfield CDP, Roeville CDP",32570,FL,1,GEORGES
"Murfreesboro town, Como town",27818,NC,1,ALMA
Murray city,42071,KY,1,CINDY
Mustang Ridge city,78616,TX,1,CANDY
Myakka city,34251,FL,1,KEITH
"Myers Corner CDP, Hillside Lake CDP, Wappingers Falls village",12590,NY,1,BERYL
Myrtle,65778,MO,1,BONNIE
"Myrtle Beach city, Socastee CDP",29577,SC,1,BERYL
"Nances Creek CDP, Hokes Bluff city, White Plains CDP, Spring Garden CDP, Ballplay CDP, Edwardsville town, Piedmont city",36272,AL,1,DANNY
Nanjemoy,20662,MD,1,OPHELIA
"Nanticoke city, West Nanticoke CDP, Sheatown CDP, Wanamie CDP",18634,PA,1,BERYL
Naples city,34102,FL,1,JENNY
Naples city,34103,FL,1,ANA
"Napoleon city, Florida village, Ridgeville Corners CDP",43545,OH,1,DENNIS
Nappanee city,46550,IN,1,ALBERTO
Nashville city,31639,GA,1,ALLISON
Nassawadox town,23413,VA,1,DEAN
Natural bridge s,24579,VA,1,DAVID
Naylor,31641,GA,1,ELSA
"Nederland city, Central Gardens CDP, Port Arthur city, Beaumont city, Taylor Landing city, Fannett CDP",77705,TX,1,BONNIE
Needham town,36915,AL,1,CLAUDETTE
"Nellie village, Warsaw village",43844,OH,1,NATE
"Nellieburg CDP, Meridian city",39307,MS,1,BABE
New Augusta town,39462,MS,1,ETHEL
New Baltimore city,48047,MI,1,DENNIS
"New Church CDP, Wattsville CDP",23415,VA,1,IVAN
"New Ellenton town, Aiken city",29803,SC,1,AGNES
"New Florence city, Big Spring CDP",63363,MO,1,GILBERT
New Hartford Center CDP,06057,CT,1,HENRI
"New Hope city, Kimball town, South Pittsburg city, Orme town",37380,TN,1,FAY
New Houlka town,38850,MS,1,BARRY
New Orleans city,70129,LA,1,BERTHA
New Roads city,70760,LA,1,BERTHA
"New Union CDP, Tullahoma city, Manchester city",37355,TN,1,BECKY
New Windsor town,21776,MD,1,ABLE
New York city,11214,NY,1,IRENE
New enterprise,16664,PA,1,SANDY
Newellton town,71357,LA,1,BETA
Newland town,28657,NC,1,ABBY
"Newnan city, East Newnan CDP",30263,GA,1,CLAUDETTE
Newport News city,23601,VA,1,BRENDA
Newport city,37821,TN,1,FRANCES
Newton city,39345,MS,1,ERIN
Newton city,39870,GA,1,DORA
Newtown,23126,VA,1,BRET
Newtown borough,06470,CT,1,HENRI
"Newtown town, Williamsport town, Attica city",47918,IN,1,IKE
Nichols city,52766,IA,1,CRISTOBAL
Nichols town,29581,SC,1,FLOSSY
"Nolensville town, Oak Hill city, Brentwood city, Forest Hills city, Franklin city",37027,TN,1,JUAN
Nome city,77629,TX,1,NICHOLAS
Nordheim city,78141,TX,1,ABBY
Norfork city,72658,AR,1,GUSTAV
"Norman town, Black Springs town",71960,AR,1,GUSTAV
