MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
91850,Fc1cncc(OC[C@@H]2CCN2)c1,96922,Clc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,increase,6835d192717554fb22ea70c00b478bb1
96922,Clc1cncc(OC[C@@H]2CCN2)c1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,9ee5feb7693822490d5830172a0e8337
72866,Brc1cncc(OC[C@@H]2CCN2)c1,96922,Clc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,increase,6ef44a8e4198b9de5554bcafc84af2c7
72866,Brc1cncc(OC[C@@H]2CCN2)c1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,f5952512f09423dcf4d2ee937c7cda7a
104937,Fc1ccc(OC[C@@H]2CCN2)cn1,96922,Clc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,increase,15aadcdcb1dac32dd4f9fd4605b51db1
94872,Fc1ncccc1OC[C@@H]1CCN1,96922,Clc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,a841ceb0f43f216822db9b808aa7a6e9
72866,Brc1cncc(OC[C@@H]2CCN2)c1,83927,Ic1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,4f5934f765b2ac677a05649b419a8a47
96922,Clc1cncc(OC[C@@H]2CCN2)c1,83927,Ic1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,fbabfe3cde6d3178b163d5e8d2a07c0f
104937,Fc1ccc(OC[C@@H]2CCN2)cn1,83927,Ic1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,e501f7b1f27d32ab27b3a551c59e2b9d
94872,Fc1ncccc1OC[C@@H]1CCN1,83927,Ic1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,6dafaadcfc896d52723961c0a464685a
104937,Fc1ccc(OC[C@@H]2CCN2)cn1,72866,Brc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,b230b2c552ae459b47b02a4a7013efcf
104937,Fc1ccc(OC[C@@H]2CCN2)cn1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,fcc671e8c780fb3d59828487a79757a6
91850,Fc1cncc(OC[C@@H]2CCN2)c1,83927,Ic1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,7fbd563053c6b9b6f8fb15d677f5d8b3
94872,Fc1ncccc1OC[C@@H]1CCN1,104937,Fc1ccc(OC[C@@H]2CCN2)cn1,217460,Ki,13,1998-08-13,14598,decrease,64717f69136f6dbd88bd0372c5600de2
91850,Fc1cncc(OC[C@@H]2CCN2)c1,104937,Fc1ccc(OC[C@@H]2CCN2)cn1,217460,Ki,13,1998-08-13,14598,no-change,7a9621edef0d6a0db0a49768e2b83161
94872,Fc1ncccc1OC[C@@H]1CCN1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,4088396423b674dd8e4e8b4a9fa1ac70
720089,Brc1ccc(C2CC3CCC2N3)cn1,718997,c1cncc(C2CC3CCC2N3)c1,223089,Ki,14,2004-04-15,6774,decrease,ecbf28b2fe17570b6a56ce536593fa0f
1445345,Fc1ccc(C2CC3CCC2N3)cn1,1445339,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303413,Ki,14,2004-08-07,21068,no-change,4dd9c43c733edb58995e62cb3f609a47
1445340,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,1445345,Fc1ccc(C2CC3CCC2N3)cn1,303413,Ki,14,2004-08-07,21068,increase,427bb6ca1c146aade0767982f3b8789b
1445340,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,1445339,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303413,Ki,14,2004-08-07,21068,increase,30ec60f1c2c4042e7ca0eeccfec70a5b
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,89375a46068db086bc7641d9b130c848
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411576,Nc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,434e4d0ac1636bdedf4f0de5bc2fc4e9
1411429,Brc1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,186cd09299adef7c2dc1471eea46b745
1411411,Fc1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,f6ff633feb08251f57b50115f53c2f00
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,4f691938a9a4dec61c974c93fdda5a67
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,25fcab2781868bf04b800df6809a19b3
1411420,Clc1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,e2fb2f5651d4734ea0d7131bb207d569
1411411,Fc1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,3d0cadc91dfa4777fc5c0e8f511677ad
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,eed51d6c45081b093349fac6b6f22386
1411411,Fc1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,1d351308967355b06f7fedafabd2b30f
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411411,Fc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,4b46ee0fa388a01498116009918650d7
1411411,Fc1cncc(C2CC3CCC2N3)c1,1411420,Clc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,d89c27e3fdaad4908920a591a2654f02
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411420,Clc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,fde15d86d91cd4ffaf933350b22f9b57
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411420,Clc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,eca5d91633aa319fef70de5b4f3984ad
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411420,Clc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,3ec8623bfddaf1ebe52ab257f3fadd00
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411411,Fc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,5256e547b68ea1b5f4a8386327f3fad2
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411411,Fc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,ca3986660c3bd037f32bb058edee6cc5
1411420,Clc1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,5bb66a9faced5f7cbe2496e291cbe855
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,8094eb931b10b8b9dde47e2b67b0a220
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,1a6fe3794f662e42ff1a49c7ae5f79f3
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411576,Nc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,20cc8854ae99142d23f99340b5e9379c
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,8af4bb2cd3ea502d2c641da79eabc855
1411411,Fc1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,3827a48461246cbf62d7c222437f00e5
1411691,C#Cc1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,increase,2aa6d33fb0bdff865f7f2a1323d960a3
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,97130c66a5c6a0848d4a01042ecec6e3
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,49da9c2eee6f9a1d2e86ce2ce7cd2f25
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,414663e13342212cf04d9ae0e8394e2a
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,8f514168e3ec9e4569a5807131574791
1411420,Clc1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,3c7440e30ed8bd8836015c89d0ea57c7
1411691,C#Cc1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,15,2005-02-18,21501,increase,252b4777078f0d1ebc261013532878ae
1411700,CN1C2CCC1C(c1cncc(I)c1)C2,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,15,2005-02-18,21501,decrease,1daff9f506415e36d75f3fca0be29582
1411429,Brc1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,2fdb2dc5efd89d9b1de337fd594fb61a
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411411,Fc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,db0de1fe5c42ae9c2a8dbf769fb35dc1
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,9f751d5d33be2abd6f234dca658a4e97
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411691,C#Cc1cncc(C2CC3CCC2N3)c1,303546,Ki,15,2005-02-18,21501,decrease,9a789021b4b1cd1f2b8fc9c5f770d129
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,2f5c0f662f59879204470acced0c254a
1411429,Brc1cncc(C2CC3CCC2N3)c1,1411700,CN1C2CCC1C(c1cncc(I)c1)C2,303546,Ki,15,2005-02-18,21501,decrease,2b60356811b879982584750315dc0842
1411560,Ic1cncc(C2CC3CCC2N3)c1,1411576,Nc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,f46f14933f8021c52b8d20f80e9a6864
1411568,Ic1cncc(C2CC3CCC2N3)c1,1411420,Clc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,increase,34acde8f815016de819c29d31aa417a4
1411420,Clc1cncc(C2CC3CCC2N3)c1,1411429,Brc1cncc(C2CC3CCC2N3)c1,303546,Ki,14,2005-02-18,21501,decrease,f24054a60382acbacd432163770a73a9
1411576,Nc1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,61fb628ab04da4a81b2020dd0adde787
1411543,Ic1cncc(C2CC3CCC2N3)c1,1411811,Clc1ccc(C2CC3CCC2N3)cn1,303546,Ki,14,2005-02-18,21501,decrease,87a68c4257dcb899ce064fa7fa0e8c39
1457091,Clc1ccc([C@@H]2CC3CNC2C3)cn1,1456969,Clc1ccc(C2CC3CCC2N3)cn1,303639,Ki,14,2004-11-08,20296,decrease,dee262eff930c57878503f785f05be91
1457094,Clc1ccc([C@@H]2CC3CC2CN3)cn1,1456969,Clc1ccc(C2CC3CCC2N3)cn1,303639,Ki,14,2004-11-08,20296,decrease,3032f638b32528433242c2b98c4a17de
1457091,Clc1ccc([C@@H]2CC3CNC2C3)cn1,1457094,Clc1ccc([C@@H]2CC3CC2CN3)cn1,303639,Ki,14,2004-11-08,20296,increase,4103aaa280eb80d8ff8f10c60d008b6a
1457092,Clc1ccc([C@@H]2CC3CNC2C3)cn1,1456970,Clc1ccc(C2CC3CCC2N3)cn1,303641,Ki,14,2004-11-08,20296,increase,37d9baab510e2cefb76b96f197c8619a
1493184,c1cncc(C2CC3CCC2N3)c1,1493172,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303683,Ki,14,2005-08-05,21388,increase,53d89ca542be0da606a27d4ac6920ea5
1493284,c1cncc(OCC2CCN2)c1,1493176,Clc1ccc(C2CC3CCC2N3)cn1,303683,Ki,14,2005-08-05,21388,increase,7b6da9d38a18f6372d4314ed8f54f698
1493176,Clc1ccc(C2CC3CCC2N3)cn1,1493180,c1cncc(C2CC3CCC2N3)c1,303683,Ki,14,2005-08-05,21388,decrease,c9d17b1813f1886c20acd2a2d240703e
1493284,c1cncc(OCC2CCN2)c1,1493180,c1cncc(C2CC3CCC2N3)c1,303683,Ki,13,2005-08-05,21388,increase,535920cf23a3858013b42beeaafca1e2
1493176,Clc1ccc(C2CC3CCC2N3)cn1,1493184,c1cncc(C2CC3CCC2N3)c1,303683,Ki,14,2005-08-05,21388,decrease,bf648ffcec0b334633c6de4587237b3f
1493284,c1cncc(OCC2CCN2)c1,1493184,c1cncc(C2CC3CCC2N3)c1,303683,Ki,13,2005-08-05,21388,decrease,5d558c5f5ff2a7baf074639cf9af6a37
1493176,Clc1ccc(C2CC3CCC2N3)cn1,1493172,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303683,Ki,14,2005-08-05,21388,decrease,690989b4592591f3ba8a955595a4cd1b
1493284,c1cncc(OCC2CCN2)c1,1493172,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303683,Ki,14,2005-08-05,21388,no-change,a682588076e4225fcc4ce29137a378f4
1493180,c1cncc(C2CC3CCC2N3)c1,1493172,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,303683,Ki,14,2005-08-05,21388,decrease,cb35fb2a12f8bebddd1eaa152fcd3c9f
1435448,O=c1[nH]c2sccc2c(=O)n1O,1435450,Cc1csc2[nH]c(=O)n(O)c(=O)c12,304960,IC50,13,2005-01-15,20675,decrease,5d15d224dca55b0b73b9004eae0a4f12
1435444,O=c1[nH]c2ccccc2c(=O)n1O,1435448,O=c1[nH]c2sccc2c(=O)n1O,304960,IC50,13,2005-01-15,20675,decrease,7d3a6be26c01b2559d77423f131f5778
1435444,O=c1[nH]c2ccccc2c(=O)n1O,1435446,O=c1[nH]c2cccc(Cl)c2c(=O)n1O,304960,IC50,14,2005-01-15,20675,decrease,e5145c3802191a423a963f03ea281065
1435446,O=c1[nH]c2cccc(Cl)c2c(=O)n1O,1435448,O=c1[nH]c2sccc2c(=O)n1O,304960,IC50,14,2005-01-15,20675,increase,b4850724ffb8eb5717c53fd42910adba
1435446,O=c1[nH]c2cccc(Cl)c2c(=O)n1O,1435450,Cc1csc2[nH]c(=O)n(O)c(=O)c12,304960,IC50,14,2005-01-15,20675,no-change,1a25b9e68bef86f687ebedf13d5c9f58
1435444,O=c1[nH]c2ccccc2c(=O)n1O,1435450,Cc1csc2[nH]c(=O)n(O)c(=O)c12,304960,IC50,13,2005-01-15,20675,decrease,f4099e000f6955740213f689663729a8
1422259,O=c1c(Br)ccc2n1CC1CNCC2C1,1422267,O=c1c(I)ccc2n1CC1CNCC2C1,310669,EC50,15,2005-03-12,20800,decrease,9f608977f39530636a1e7c9e1545386a
494504,Clc1ccc(C2CC3CCC2N3)cn1,499051,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,32664,Ki,14,2001-10-13,16211,decrease,e1c18534fe6e3f7c20fdd7226b27d57a
494504,Clc1ccc(C2CC3CCC2N3)cn1,501767,Fc1ccc(C2CC3CCC2N3)cn1,32664,Ki,14,2001-10-13,16211,increase,1b33edd76b18a4eb55006317b039960b
499051,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,501767,Fc1ccc(C2CC3CCC2N3)cn1,32664,Ki,14,2001-10-13,16211,increase,eca890057dd4234f1e3f8e4700739195
1177774,O=C(O)/C=C/C(=O)O.c1ccc2c(Cc3c[nH]cn3)csc2c1,1146518,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,33678,Ki,15,2001-02-23,16330,decrease,23c7b5cd3e7f07ef73e03ac27b1aa57e
1177774,O=C(O)/C=C/C(=O)O.c1ccc2c(Cc3c[nH]cn3)csc2c1,1149047,Brc1csc(Cc2c[nH]cn2)c1Br.Cl,33678,Ki,15,2001-02-23,16330,decrease,94ea5acb51548a6e694b33b425e17d4d
1159295,CCc1sccc1Cc1c[nH]cn1.O=C(O)/C=C/C(=O)O,1146518,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,33678,Ki,15,2001-02-23,16330,decrease,1e908882330b40d038e963ee9fe22196
1175175,Clc1cc(Cc2c[nH]cn2)c(Cl)s1.O=C(O)/C=C/C(=O)O,1146518,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,33678,Ki,15,2001-02-23,16330,decrease,1a28f4fb62aa478270de657378d9a7e6
1175175,Clc1cc(Cc2c[nH]cn2)c(Cl)s1.O=C(O)/C=C/C(=O)O,1155292,CC(c1c[nH]cn1)c1cscc1Br.O=C(O)/C=C/C(=O)O,33678,Ki,13,2001-02-23,16330,decrease,bc1069a8e977228a4c3d3233d8bfb197
1159295,CCc1sccc1Cc1c[nH]cn1.O=C(O)/C=C/C(=O)O,1155292,CC(c1c[nH]cn1)c1cscc1Br.O=C(O)/C=C/C(=O)O,33678,Ki,13,2001-02-23,16330,increase,7bdeba9cbdef1d34fa70c2b6884c15d8
1177774,O=C(O)/C=C/C(=O)O.c1ccc2c(Cc3c[nH]cn3)csc2c1,1155292,CC(c1c[nH]cn1)c1cscc1Br.O=C(O)/C=C/C(=O)O,33678,Ki,15,2001-02-23,16330,decrease,30fd962f6a962cee591ab5c2fe873a9f
1177774,O=C(O)/C=C/C(=O)O.c1ccc2c(Cc3c[nH]cn3)csc2c1,1159295,CCc1sccc1Cc1c[nH]cn1.O=C(O)/C=C/C(=O)O,33678,Ki,15,2001-02-23,16330,decrease,d7d0bdc8766aab31e3a9ad730b8f4bc8
1175175,Clc1cc(Cc2c[nH]cn2)c(Cl)s1.O=C(O)/C=C/C(=O)O,1159295,CCc1sccc1Cc1c[nH]cn1.O=C(O)/C=C/C(=O)O,33678,Ki,13,2001-02-23,16330,decrease,78113ba2c61dbc6e438160f5df34dde3
1155292,CC(c1c[nH]cn1)c1cscc1Br.O=C(O)/C=C/C(=O)O,1146518,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,33678,Ki,15,2001-02-23,16330,decrease,ef2055e1abee392c8a44f72e16dec1a9
1155292,CC(c1c[nH]cn1)c1cscc1Br.O=C(O)/C=C/C(=O)O,1149047,Brc1csc(Cc2c[nH]cn2)c1Br.Cl,33678,Ki,13,2001-02-23,16330,decrease,c2232721b2db5f5af971839a155a3c07
1177774,O=C(O)/C=C/C(=O)O.c1ccc2c(Cc3c[nH]cn3)csc2c1,1175175,Clc1cc(Cc2c[nH]cn2)c(Cl)s1.O=C(O)/C=C/C(=O)O,33678,Ki,15,2001-02-23,16330,decrease,ed5504f1136f70c2c183ea92003d00d5
1159295,CCc1sccc1Cc1c[nH]cn1.O=C(O)/C=C/C(=O)O,1149047,Brc1csc(Cc2c[nH]cn2)c1Br.Cl,33678,Ki,13,2001-02-23,16330,no-change,0b29e3db60fe2252af957419ed15e391
1175175,Clc1cc(Cc2c[nH]cn2)c(Cl)s1.O=C(O)/C=C/C(=O)O,1149047,Brc1csc(Cc2c[nH]cn2)c1Br.Cl,33678,Ki,13,2001-02-23,16330,decrease,05eb6ff41b3ff181a0e3b89045388e25
1146518,Cc1cccc([C@H](C)c2c[nH]cn2)c1C,1149047,Brc1csc(Cc2c[nH]cn2)c1Br.Cl,33678,Ki,15,2001-02-23,16330,increase,92275482f957b469a4bbc0ee0dd46860
1719941,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,1719927,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,360240,Ki,14,2006-05-15,31223,increase,5d7392ed265b68f0b6fd46e8a3bfd644
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,e632a970334b9287019cd87ca68a2e47
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,ce1d275965cb21a69d48c151245b9386
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,e27e133e7725e84a084a104f813ee5bd
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,4be27391cf068c63c8c34e476bf62f68
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,increase,2c853006019959d36ded226c5a0871c8
1798433,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,e4c8cf250c0261b0e8f59b92c50e7fc2
1798434,c1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,1798429,Clc1ccc(N2CC[C@@H]3CN[C@@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,3e04a62f53cc6d8c9f3aec7ddfeb5289
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,b711d66aa9e6a2c9f5eec8289d409611
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798426,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,fcadf4de3801f2e79717767a9d898085
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798432,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,99e4a9a50d7bb26990ac6069aa481b81
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,ab8f1845c9ed0380acc2987d77581cc9
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,f9c5f28b08f9e8cd31f9691d6975b4af
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798425,Brc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,2b8ca4d153272f19dab059695c5949e8
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,d8b9774be1af7d14d0e17afe19bf4336
1798415,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,0eafcb786f9f08b3af20a4429d00941e
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798544,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,0274ad0f72bdaa2d8f1a61a7a4f90efb
1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,c9e3695170f1c347a63bfcd8715298f6
1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,4f7b10e6a8e918933d0a2b6eb60e57c4
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,5514f2ea60fe5f68b9845403104e4ff5
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798543,Cc1cncc(N2CC[C@@H]3CN[C@@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,b309cea8ad64209071850608fdd168ba
1798666,c1ncc(N2CC[C@H]3CN[C@H]3C2)cn1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,08044057773bb83409eaa82c117ecc03
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,0df5f1c573cd17e2d47f3736c53f6264
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,422884,Ki,15,2006-11-24,34783,decrease,c0fb840b43c0ec49d1b88867d4a57292
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798428,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,18dbe00f0cf01199d2c6f7b92b1d1011
1798413,c1cncc(N2CC[C@H]3CN[C@H]3C2)c1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,decrease,b51b8a187835230faad9dbcf2e9f0f4c
1798431,Clc1ccc(N2CC[C@H]3CN[C@H]3C2)cn1,1798427,Brc1cncc(N2CC[C@H]3CN[C@H]3C2)c1,422884,Ki,15,2006-11-24,34783,increase,3bb32618a085dd75f15500036e4f63ce
