CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
8q12.3,8,48100000,51000000,gain,6.11
8q12.3,8,48100000,51000000,heterozygous_deletion,0.82
8q12.3,8,48100000,51000000,normal,34.40
8q13.1,8,51000000,53200000,amplification,1.46
8q13.1,8,51000000,53200000,gain,5.93
8q13.1,8,51000000,53200000,heterozygous_deletion,1.19
8q13.1,8,51000000,53200000,homozygous_deletion,0.18
8q13.1,8,51000000,53200000,normal,32.76
8q13.2,8,53200000,53800000,amplification,1.55
8q13.2,8,53200000,53800000,gain,4.65
8q13.2,8,53200000,53800000,heterozygous_deletion,0.73
8q13.2,8,53200000,53800000,normal,31.30
8q13.3,8,53800000,58000000,amplification,2.28
8q13.3,8,53800000,58000000,gain,6.39
8q13.3,8,53800000,58000000,heterozygous_deletion,1.55
8q13.3,8,53800000,58000000,homozygous_deletion,0.18
8q13.3,8,53800000,58000000,normal,33.58
8q21.11,8,58000000,59800000,amplification,2.01
8q21.11,8,58000000,59800000,gain,5.29
8q21.11,8,58000000,59800000,heterozygous_deletion,0.91
8q21.11,8,58000000,59800000,normal,31.75
8q21.12,8,59800000,60600000,amplification,1.82
8q21.12,8,59800000,60600000,gain,5.29
8q21.12,8,59800000,60600000,heterozygous_deletion,0.64
8q21.12,8,59800000,60600000,normal,30.38
8q21.13,8,60600000,63500000,amplification,2.74
8q21.13,8,60600000,63500000,gain,6.57
8q21.13,8,60600000,63500000,heterozygous_deletion,0.82
8q21.13,8,60600000,63500000,homozygous_deletion,0.09
8q21.13,8,60600000,63500000,normal,31.66
8q21.2,8,63500000,64200000,amplification,2.01
8q21.2,8,63500000,64200000,gain,5.47
8q21.2,8,63500000,64200000,heterozygous_deletion,0.46
8q21.2,8,63500000,64200000,normal,30.93
8q21.3,8,64200000,69000000,amplification,2.92
8q21.3,8,64200000,69000000,gain,6.66
8q21.3,8,64200000,69000000,heterozygous_deletion,0.91
8q21.3,8,64200000,69000000,homozygous_deletion,0.09
8q21.3,8,64200000,69000000,normal,32.57
8q22.1,8,69000000,71400000,amplification,3.65
8q22.1,8,69000000,71400000,gain,6.93
8q22.1,8,69000000,71400000,heterozygous_deletion,0.91
8q22.1,8,69000000,71400000,normal,32.03
8q22.2,8,71400000,72000000,amplification,1.28
8q22.2,8,71400000,72000000,gain,5.20
8q22.2,8,71400000,72000000,heterozygous_deletion,0.36
8q22.2,8,71400000,72000000,normal,29.56
8q22.3,8,72000000,76300000,amplification,3.10
8q22.3,8,72000000,76300000,gain,6.66
8q22.3,8,72000000,76300000,heterozygous_deletion,1.00
8q22.3,8,72000000,76300000,normal,31.93
8q23.1,8,76300000,79200000,amplification,2.65
8q23.1,8,76300000,79200000,gain,6.48
8q23.1,8,76300000,79200000,heterozygous_deletion,0.55
8q23.1,8,76300000,79200000,normal,30.84
8q23.2,8,79200000,79700000,amplification,1.82
8q23.2,8,79200000,79700000,gain,5.47
8q23.2,8,79200000,79700000,heterozygous_deletion,0.27
8q23.2,8,79200000,79700000,normal,29.38
8q23.3,8,79700000,84200000,amplification,2.92
8q23.3,8,79700000,84200000,gain,6.20
8q23.3,8,79700000,84200000,heterozygous_deletion,0.91
8q23.3,8,79700000,84200000,homozygous_deletion,0.09
8q23.3,8,79700000,84200000,normal,31.66
8q24.11,8,84200000,85700000,amplification,2.46
8q24.11,8,84200000,85700000,gain,5.75
8q24.11,8,84200000,85700000,heterozygous_deletion,0.36
8q24.11,8,84200000,85700000,normal,29.47
8q24.12,8,85700000,86800000,amplification,2.37
8q24.12,8,85700000,86800000,gain,5.47
8q24.12,8,85700000,86800000,heterozygous_deletion,0.36
8q24.12,8,85700000,86800000,normal,29.29
8q24.13,8,86800000,90300000,amplification,2.46
8q24.13,8,86800000,90300000,gain,7.30
8q24.13,8,86800000,90300000,heterozygous_deletion,0.55
8q24.13,8,86800000,90300000,normal,30.47
8q24.21,8,90300000,92800000,amplification,3.38
8q24.21,8,90300000,92800000,gain,7.30
8q24.21,8,90300000,92800000,heterozygous_deletion,0.09
8q24.21,8,90300000,92800000,normal,30.02
8q24.22,8,92800000,93500000,amplification,2.65
8q24.22,8,92800000,93500000,gain,6.02
8q24.22,8,92800000,93500000,heterozygous_deletion,0.09
8q24.22,8,92800000,93500000,normal,28.74
8q24.23,8,93500000,98300000,amplification,4.56
8q24.23,8,93500000,98300000,gain,9.95
8q24.23,8,93500000,98300000,heterozygous_deletion,0.46
8q24.23,8,93500000,98300000,homozygous_deletion,0.09
8q24.23,8,93500000,98300000,normal,30.75
8q24.3,8,98300000,115340000,amplification,6.57
8q24.3,8,98300000,115340000,gain,13.50
8q24.3,8,98300000,115340000,heterozygous_deletion,1.28
8q24.3,8,98300000,115340000,homozygous_deletion,0.36
8q24.3,8,98300000,115340000,normal,33.85
9p24.3,9,0,2400000,amplification,0.18
9p24.3,9,0,2400000,gain,1.73
9p24.3,9,0,2400000,heterozygous_deletion,3.01
9p24.3,9,0,2400000,homozygous_deletion,0.09
9p24.3,9,0,2400000,normal,33.21
9p24.2,9,2400000,3800000,amplification,0.27
9p24.2,9,2400000,3800000,gain,1.09
9p24.2,9,2400000,3800000,heterozygous_deletion,2.37
9p24.2,9,2400000,3800000,homozygous_deletion,0.18
9p24.2,9,2400000,3800000,normal,33.30
9p24.1,9,3800000,6900000,amplification,0.09
9p24.1,9,3800000,6900000,gain,1.82
9p24.1,9,3800000,6900000,heterozygous_deletion,2.74
9p24.1,9,3800000,6900000,homozygous_deletion,0.18
9p24.1,9,3800000,6900000,normal,33.21
9p23,9,6900000,11500000,amplification,0.55
9p23,9,6900000,11500000,gain,1.55
9p23,9,6900000,11500000,heterozygous_deletion,3.28
9p23,9,6900000,11500000,homozygous_deletion,0.18
9p23,9,6900000,11500000,normal,35.13
9p22.3,9,11500000,14700000,amplification,0.55
9p22.3,9,11500000,14700000,gain,1.92
9p22.3,9,11500000,14700000,heterozygous_deletion,2.55
9p22.3,9,11500000,14700000,homozygous_deletion,0.09
9p22.3,9,11500000,14700000,normal,33.30
9p22.2,9,14700000,15500000,amplification,0.18
9p22.2,9,14700000,15500000,gain,0.91
9p22.2,9,14700000,15500000,heterozygous_deletion,2.10
9p22.2,9,14700000,15500000,normal,32.57
9p22.1,9,15500000,17900000,amplification,0.36
9p22.1,9,15500000,17900000,gain,1.19
9p22.1,9,15500000,17900000,heterozygous_deletion,2.37
9p22.1,9,15500000,17900000,homozygous_deletion,0.09
9p22.1,9,15500000,17900000,normal,34.12
9p21.3,9,17900000,21800000,amplification,0.64
9p21.3,9,17900000,21800000,gain,1.19
9p21.3,9,17900000,21800000,heterozygous_deletion,3.01
9p21.3,9,17900000,21800000,homozygous_deletion,0.09
9p21.3,9,17900000,21800000,normal,35.40
9p21.2,9,21800000,22500000,amplification,0.36
9p21.2,9,21800000,22500000,gain,0.64
9p21.2,9,21800000,22500000,heterozygous_deletion,2.74
9p21.2,9,21800000,22500000,homozygous_deletion,0.09
9p21.2,9,21800000,22500000,normal,33.21
9p21.1,9,22500000,25800000,amplification,0.64
9p21.1,9,22500000,25800000,gain,1.28
9p21.1,9,22500000,25800000,heterozygous_deletion,2.92
9p21.1,9,22500000,25800000,homozygous_deletion,0.18
9p21.1,9,22500000,25800000,normal,34.67
9p13.3,9,25800000,29000000,amplification,0.09
9p13.3,9,25800000,29000000,gain,1.37
9p13.3,9,25800000,29000000,heterozygous_deletion,2.65
9p13.3,9,25800000,29000000,homozygous_deletion,0.09
9p13.3,9,25800000,29000000,normal,34.49
9p13.2,9,29000000,29600000,gain,1.00
9p13.2,9,29000000,29600000,heterozygous_deletion,1.82
9p13.2,9,29000000,29600000,normal,33.30
9p13.1,9,29600000,31500000,amplification,0.09
9p13.1,9,29600000,31500000,gain,1.00
9p13.1,9,29600000,31500000,heterozygous_deletion,2.10
9p13.1,9,29600000,31500000,homozygous_deletion,0.09
9p13.1,9,29600000,31500000,normal,34.31
9p12,9,31500000,34200000,amplification,0.36
9p12,9,31500000,34200000,gain,1.46
9p12,9,31500000,34200000,heterozygous_deletion,2.65
9p12,9,31500000,34200000,homozygous_deletion,0.09
9p12,9,31500000,34200000,normal,37.04
9p11.2,9,34200000,36700000,amplification,0.18
9p11.2,9,34200000,36700000,gain,2.01
9p11.2,9,34200000,36700000,heterozygous_deletion,1.19
9p11.2,9,34200000,36700000,normal,35.31
9p11.1,9,36700000,39400000,amplification,0.09
9p11.1,9,36700000,39400000,gain,1.09
9p11.1,9,36700000,39400000,heterozygous_deletion,2.19
9p11.1,9,36700000,39400000,homozygous_deletion,0.27
9p11.1,9,36700000,39400000,normal,37.96
9q11.1,9,39400000,40800000,gain,0.55
9q11.1,9,39400000,40800000,heterozygous_deletion,1.00
9q11.1,9,39400000,40800000,normal,32.39
9q12,9,40800000,43300000,gain,0.55
9q12,9,40800000,43300000,heterozygous_deletion,1.00
9q12,9,40800000,43300000,normal,32.39
9q13,9,43300000,46200000,gain,0.55
9q13,9,43300000,46200000,heterozygous_deletion,1.00
9q13,9,43300000,46200000,normal,32.39
9q21.11,9,46200000,49700000,gain,0.55
9q21.11,9,46200000,49700000,heterozygous_deletion,1.00
9q21.11,9,46200000,49700000,normal,32.39
9q21.12,9,49700000,50400000,gain,0.55
9q21.12,9,49700000,50400000,heterozygous_deletion,1.00
9q21.12,9,49700000,50400000,normal,32.39
9q21.13,9,50400000,53100000,gain,0.55
9q21.13,9,50400000,53100000,heterozygous_deletion,1.00
9q21.13,9,50400000,53100000,normal,32.39
9q21.2,9,53100000,53800000,gain,0.55
9q21.2,9,53100000,53800000,heterozygous_deletion,1.00
9q21.2,9,53100000,53800000,normal,32.39
9q21.31,9,53800000,57800000,gain,0.55
9q21.31,9,53800000,57800000,heterozygous_deletion,1.00
9q21.31,9,53800000,57800000,normal,32.39
9q21.32,9,57800000,58400000,gain,0.55
9q21.32,9,57800000,58400000,heterozygous_deletion,1.00
9q21.32,9,57800000,58400000,normal,32.39
9q21.33,9,58400000,62800000,gain,0.55
9q21.33,9,58400000,62800000,heterozygous_deletion,1.00
9q21.33,9,58400000,62800000,normal,32.39
9q22.1,9,62800000,65700000,gain,0.55
9q22.1,9,62800000,65700000,heterozygous_deletion,1.00
9q22.1,9,62800000,65700000,normal,32.39
9q22.2,9,65700000,66300000,gain,0.55
9q22.2,9,65700000,66300000,heterozygous_deletion,1.00
9q22.2,9,65700000,66300000,normal,32.39
9q22.31,9,66300000,69900000,amplification,0.09
9q22.31,9,66300000,69900000,gain,0.91
9q22.31,9,66300000,69900000,heterozygous_deletion,2.01
9q22.31,9,66300000,69900000,homozygous_deletion,0.09
9q22.31,9,66300000,69900000,normal,35.95
9q22.32,9,69900000,70700000,gain,0.82
9q22.32,9,69900000,70700000,heterozygous_deletion,1.64
9q22.32,9,69900000,70700000,normal,34.12
9q22.33,9,70700000,74600000,amplification,0.18
9q22.33,9,70700000,74600000,gain,1.00
9q22.33,9,70700000,74600000,heterozygous_deletion,2.10
9q22.33,9,70700000,74600000,normal,36.59
9q31.1,9,74600000,77400000,amplification,0.09
9q31.1,9,74600000,77400000,gain,1.19
9q31.1,9,74600000,77400000,heterozygous_deletion,1.64
9q31.1,9,74600000,77400000,homozygous_deletion,0.18
9q31.1,9,74600000,77400000,normal,35.58
9q31.2,9,77400000,78000000,gain,0.82
9q31.2,9,77400000,78000000,heterozygous_deletion,1.37
9q31.2,9,77400000,78000000,normal,34.58
9q31.3,9,78000000,82500000,amplification,0.09
9q31.3,9,78000000,82500000,gain,1.19
9q31.3,9,78000000,82500000,heterozygous_deletion,2.10
9q31.3,9,78000000,82500000,normal,37.59
9q32,9,82500000,86600000,amplification,0.09
9q32,9,82500000,86600000,gain,0.64
9q32,9,82500000,86600000,heterozygous_deletion,2.10
9q32,9,82500000,86600000,homozygous_deletion,0.27
9q32,9,82500000,86600000,normal,38.05
9q33.1,9,86600000,89100000,gain,1.00
9q33.1,9,86600000,89100000,heterozygous_deletion,1.82
9q33.1,9,86600000,89100000,homozygous_deletion,0.18
9q33.1,9,86600000,89100000,normal,35.77
9q33.2,9,89100000,89700000,gain,0.64
9q33.2,9,89100000,89700000,heterozygous_deletion,1.37
9q33.2,9,89100000,89700000,normal,34.49
9q33.3,9,89700000,93100000,amplification,0.27
9q33.3,9,89700000,93100000,gain,0.64
9q33.3,9,89700000,93100000,heterozygous_deletion,1.37
9q33.3,9,89700000,93100000,homozygous_deletion,0.18
9q33.3,9,89700000,93100000,normal,36.13
9q34.11,9,93100000,95400000,amplification,0.09
9q34.11,9,93100000,95400000,gain,0.55
9q34.11,9,93100000,95400000,heterozygous_deletion,1.55
9q34.11,9,93100000,95400000,homozygous_deletion,0.18
9q34.11,9,93100000,95400000,normal,36.04
9q34.12,9,95400000,95900000,gain,0.46
9q34.12,9,95400000,95900000,heterozygous_deletion,1.46
9q34.12,9,95400000,95900000,normal,34.49
9q34.13,9,95900000,98600000,amplification,0.18
9q34.13,9,95900000,98600000,gain,0.91
9q34.13,9,95900000,98600000,heterozygous_deletion,1.28
9q34.13,9,95900000,98600000,homozygous_deletion,0.18
9q34.13,9,95900000,98600000,normal,35.86
9q34.2,9,98600000,100000000,gain,0.55
9q34.2,9,98600000,100000000,heterozygous_deletion,1.28
9q34.2,9,98600000,100000000,normal,35.86
9q34.3,9,100000000,115390000,amplification,0.18
9q34.3,9,100000000,115390000,gain,1.64
9q34.3,9,100000000,115390000,heterozygous_deletion,3.19
9q34.3,9,100000000,115390000,homozygous_deletion,0.18
9q34.3,9,100000000,115390000,normal,44.07
10p15.3,10,0,2700000,amplification,0.64
10p15.3,10,0,2700000,gain,2.01
10p15.3,10,0,2700000,heterozygous_deletion,0.82
10p15.3,10,0,2700000,homozygous_deletion,0.09
10p15.3,10,0,2700000,normal,36.50
10p15.2,10,2700000,3900000,amplification,0.36
10p15.2,10,2700000,3900000,gain,2.01
10p15.2,10,2700000,3900000,heterozygous_deletion,0.73
10p15.2,10,2700000,3900000,homozygous_deletion,0.18
10p15.2,10,2700000,3900000,normal,34.95
10p15.1,10,3900000,6600000,amplification,1.19
10p15.1,10,3900000,6600000,gain,2.92
10p15.1,10,3900000,6600000,heterozygous_deletion,0.73
10p15.1,10,3900000,6600000,homozygous_deletion,0.09
10p15.1,10,3900000,6600000,normal,35.95
10p14,10,6600000,10800000,amplification,0.73
10p14,10,6600000,10800000,gain,3.10
10p14,10,6600000,10800000,heterozygous_deletion,1.00
10p14,10,6600000,10800000,homozygous_deletion,0.09
10p14,10,6600000,10800000,normal,36.86
10p13,10,10800000,18200000,amplification,0.64
10p13,10,10800000,18200000,gain,3.56
10p13,10,10800000,18200000,heterozygous_deletion,1.73
10p13,10,10800000,18200000,homozygous_deletion,0.18
10p13,10,10800000,18200000,normal,37.86
10p12.33,10,18200000,20000000,amplification,0.27
10p12.33,10,18200000,20000000,gain,2.46
10p12.33,10,18200000,20000000,heterozygous_deletion,0.55
10p12.33,10,18200000,20000000,homozygous_deletion,0.09
10p12.33,10,18200000,20000000,normal,34.85
10p12.32,10,20000000,20600000,amplification,0.18
10p12.32,10,20000000,20600000,gain,1.73
10p12.32,10,20000000,20600000,heterozygous_deletion,0.36
10p12.32,10,20000000,20600000,normal,33.94
10p12.31,10,20600000,22900000,amplification,0.36
10p12.31,10,20600000,22900000,gain,1.82
10p12.31,10,20600000,22900000,heterozygous_deletion,0.55
10p12.31,10,20600000,22900000,normal,34.22
10p12.2,10,22900000,23500000,amplification,0.09
10p12.2,10,22900000,23500000,gain,1.09
10p12.2,10,22900000,23500000,heterozygous_deletion,0.46
10p12.2,10,22900000,23500000,normal,32.48
10p12.1,10,23500000,27000000,amplification,0.55
10p12.1,10,23500000,27000000,gain,1.55
10p12.1,10,23500000,27000000,heterozygous_deletion,1.00
10p12.1,10,23500000,27000000,normal,34.22
10p11.23,10,27000000,29500000,amplification,0.46
10p11.23,10,27000000,29500000,gain,1.92
10p11.23,10,27000000,29500000,heterozygous_deletion,1.00
10p11.23,10,27000000,29500000,normal,34.76
10p11.22,10,29500000,30000000,amplification,0.27
10p11.22,10,29500000,30000000,gain,1.28
10p11.22,10,29500000,30000000,heterozygous_deletion,0.64
10p11.22,10,29500000,30000000,homozygous_deletion,0.09
10p11.22,10,29500000,30000000,normal,34.40
10p11.21,10,30000000,32300000,amplification,0.46
10p11.21,10,30000000,32300000,gain,1.73
10p11.21,10,30000000,32300000,heterozygous_deletion,1.28
10p11.21,10,30000000,32300000,normal,35.86
10p11.1,10,32300000,34900000,amplification,0.36
10p11.1,10,32300000,34900000,gain,2.10
10p11.1,10,32300000,34900000,heterozygous_deletion,0.64
10p11.1,10,32300000,34900000,homozygous_deletion,0.09
10p11.1,10,32300000,34900000,normal,35.31
10q11.1,10,34900000,36200000,amplification,0.36
10q11.1,10,34900000,36200000,gain,2.01
10q11.1,10,34900000,36200000,heterozygous_deletion,0.18
10q11.1,10,34900000,36200000,homozygous_deletion,0.09
10q11.1,10,34900000,36200000,normal,34.67
10q11.21,10,36200000,38900000,amplification,0.64
10q11.21,10,36200000,38900000,gain,3.47
10q11.21,10,36200000,38900000,heterozygous_deletion,0.64
10q11.21,10,36200000,38900000,normal,36.31
10q11.22,10,38900000,39400000,gain,0.82
10q11.22,10,38900000,39400000,heterozygous_deletion,0.18
10q11.22,10,38900000,39400000,normal,33.94
10q11.23,10,39400000,42000000,gain,0.82
10q11.23,10,39400000,42000000,heterozygous_deletion,0.18
10q11.23,10,39400000,42000000,normal,33.94
10q21.1,10,42000000,45500000,amplification,0.36
10q21.1,10,42000000,45500000,gain,1.46
10q21.1,10,42000000,45500000,heterozygous_deletion,1.19
10q21.1,10,42000000,45500000,normal,38.59
10q21.2,10,45500000,48100000,amplification,0.18
10q21.2,10,45500000,48100000,gain,0.73
10q21.2,10,45500000,48100000,heterozygous_deletion,0.82
10q21.2,10,45500000,48100000,normal,35.13
10q21.3,10,48100000,52400000,amplification,0.36
10q21.3,10,48100000,52400000,gain,0.91
10q21.3,10,48100000,52400000,heterozygous_deletion,1.37
10q21.3,10,48100000,52400000,homozygous_deletion,0.09
10q21.3,10,48100000,52400000,normal,37.96
10q22.1,10,52400000,56700000,amplification,0.55
10q22.1,10,52400000,56700000,gain,1.28
10q22.1,10,52400000,56700000,heterozygous_deletion,1.37
10q22.1,10,52400000,56700000,homozygous_deletion,0.18
10q22.1,10,52400000,56700000,normal,37.23
10q22.2,10,56700000,57300000,amplification,0.09
10q22.2,10,56700000,57300000,gain,0.82
10q22.2,10,56700000,57300000,heterozygous_deletion,0.64
10q22.2,10,56700000,57300000,normal,35.86
10q22.3,10,57300000,61800000,amplification,0.64
10q22.3,10,57300000,61800000,gain,1.55
10q22.3,10,57300000,61800000,heterozygous_deletion,1.28
10q22.3,10,57300000,61800000,normal,39.69
10q23.1,10,61800000,64500000,amplification,0.64
10q23.1,10,61800000,64500000,gain,1.37
10q23.1,10,61800000,64500000,heterozygous_deletion,1.09
10q23.1,10,61800000,64500000,normal,37.41
10q23.2,10,64500000,65700000,amplification,0.36
10q23.2,10,64500000,65700000,gain,1.19
10q23.2,10,64500000,65700000,heterozygous_deletion,1.28
10q23.2,10,64500000,65700000,homozygous_deletion,0.09
10q23.2,10,64500000,65700000,normal,36.31
10q23.31,10,65700000,68100000,amplification,0.27
10q23.31,10,65700000,68100000,gain,1.09
10q23.31,10,65700000,68100000,heterozygous_deletion,1.19
10q23.31,10,65700000,68100000,homozygous_deletion,0.09
10q23.31,10,65700000,68100000,normal,38.87
10q23.32,10,68100000,68500000,amplification,0.09
10q23.32,10,68100000,68500000,gain,0.27
10q23.32,10,68100000,68500000,heterozygous_deletion,0.82
10q23.32,10,68100000,68500000,normal,36.50
10q23.33,10,68500000,71700000,amplification,0.46
10q23.33,10,68500000,71700000,gain,1.00
10q23.33,10,68500000,71700000,heterozygous_deletion,1.73
10q23.33,10,68500000,71700000,homozygous_deletion,0.09
10q23.33,10,68500000,71700000,normal,39.42
10q24.1,10,71700000,73400000,amplification,0.46
10q24.1,10,71700000,73400000,gain,1.00
10q24.1,10,71700000,73400000,heterozygous_deletion,1.00
10q24.1,10,71700000,73400000,normal,36.86
10q24.2,10,73400000,74000000,amplification,0.27
10q24.2,10,73400000,74000000,gain,0.64
10q24.2,10,73400000,74000000,heterozygous_deletion,0.73
10q24.2,10,73400000,74000000,normal,35.86
10q24.31,10,74000000,76200000,amplification,0.46
10q24.31,10,74000000,76200000,gain,1.37
10q24.31,10,74000000,76200000,heterozygous_deletion,0.82
10q24.31,10,74000000,76200000,normal,38.50
10q24.32,10,76200000,77200000,amplification,0.18
10q24.32,10,76200000,77200000,gain,1.37
10q24.32,10,76200000,77200000,heterozygous_deletion,0.73
10q24.32,10,76200000,77200000,homozygous_deletion,0.09
10q24.32,10,76200000,77200000,normal,36.59
10q24.33,10,77200000,80800000,amplification,0.64
10q24.33,10,77200000,80800000,gain,1.37
10q24.33,10,77200000,80800000,heterozygous_deletion,1.28
10q24.33,10,77200000,80800000,homozygous_deletion,0.09
10q24.33,10,77200000,80800000,normal,39.05
10q25.1,10,80800000,83400000,amplification,0.18
10q25.1,10,80800000,83400000,gain,1.37
10q25.1,10,80800000,83400000,heterozygous_deletion,1.37
10q25.1,10,80800000,83400000,normal,38.78
10q25.2,10,83400000,84200000,amplification,0.27
10q25.2,10,83400000,84200000,gain,0.73
10q25.2,10,83400000,84200000,heterozygous_deletion,1.28
10q25.2,10,83400000,84200000,normal,36.04
10q25.3,10,84200000,88900000,amplification,0.27
10q25.3,10,84200000,88900000,gain,1.09
10q25.3,10,84200000,88900000,heterozygous_deletion,3.38
10q25.3,10,84200000,88900000,homozygous_deletion,0.36
10q25.3,10,84200000,88900000,normal,39.32
10q26.11,10,88900000,90900000,gain,0.27
10q26.11,10,88900000,90900000,heterozygous_deletion,1.37
10q26.11,10,88900000,90900000,normal,36.04
10q26.12,10,90900000,91700000,amplification,0.09
10q26.12,10,90900000,91700000,gain,0.18
10q26.12,10,90900000,91700000,heterozygous_deletion,1.00
10q26.12,10,90900000,91700000,homozygous_deletion,0.09
10q26.12,10,90900000,91700000,normal,35.49
10q26.13,10,91700000,95100000,amplification,0.18
10q26.13,10,91700000,95100000,gain,0.36
10q26.13,10,91700000,95100000,heterozygous_deletion,1.37
10q26.13,10,91700000,95100000,homozygous_deletion,0.09
10q26.13,10,91700000,95100000,normal,36.22
10q26.2,10,95100000,96800000,amplification,0.27
10q26.2,10,95100000,96800000,gain,0.18
10q26.2,10,95100000,96800000,heterozygous_deletion,0.91
10q26.2,10,95100000,96800000,normal,35.04
10q26.3,10,96800000,115260000,amplification,0.27
10q26.3,10,96800000,115260000,gain,0.82
10q26.3,10,96800000,115260000,heterozygous_deletion,3.92
10q26.3,10,96800000,115260000,homozygous_deletion,0.46
10q26.3,10,96800000,115260000,normal,45.26
11p15.5,11,0,5400000,amplification,0.27
11p15.5,11,0,5400000,gain,0.82
11p15.5,11,0,5400000,heterozygous_deletion,2.19
11p15.5,11,0,5400000,normal,38.96
11p15.4,11,5400000,8200000,amplification,0.18
11p15.4,11,5400000,8200000,gain,0.64
11p15.4,11,5400000,8200000,heterozygous_deletion,1.55
11p15.4,11,5400000,8200000,normal,37.86
11p15.3,11,8200000,10500000,amplification,0.09
11p15.3,11,8200000,10500000,gain,0.64
11p15.3,11,8200000,10500000,heterozygous_deletion,1.55
11p15.3,11,8200000,10500000,normal,37.04
11p15.2,11,10500000,11100000,amplification,0.09
11p15.2,11,10500000,11100000,gain,0.55
11p15.2,11,10500000,11100000,heterozygous_deletion,1.46
11p15.2,11,10500000,11100000,normal,36.13
11p15.1,11,11100000,13000000,amplification,0.18
11p15.1,11,11100000,13000000,gain,0.73
11p15.1,11,11100000,13000000,heterozygous_deletion,1.92
11p15.1,11,11100000,13000000,normal,37.86
11p14.3,11,13000000,15500000,amplification,0.18
11p14.3,11,13000000,15500000,gain,0.82
11p14.3,11,13000000,15500000,heterozygous_deletion,1.37
11p14.3,11,13000000,15500000,homozygous_deletion,0.09
11p14.3,11,13000000,15500000,normal,37.50
11p14.2,11,15500000,16000000,amplification,0.09
11p14.2,11,15500000,16000000,gain,0.55
11p14.2,11,15500000,16000000,heterozygous_deletion,1.09
11p14.2,11,15500000,16000000,homozygous_deletion,0.09
11p14.2,11,15500000,16000000,normal,35.04
11p14.1,11,16000000,17500000,gain,0.73
11p14.1,11,16000000,17500000,heterozygous_deletion,1.19
11p14.1,11,16000000,17500000,normal,36.50
11p13,11,17500000,22300000,amplification,0.18
11p13,11,17500000,22300000,gain,1.19
11p13,11,17500000,22300000,heterozygous_deletion,1.46
11p13,11,17500000,22300000,homozygous_deletion,0.36
11p13,11,17500000,22300000,normal,40.05
11p12,11,22300000,28300000,amplification,0.36
11p12,11,22300000,28300000,gain,0.82
11p12,11,22300000,28300000,heterozygous_deletion,1.37
11p12,11,22300000,28300000,normal,39.14
11p11.2,11,28300000,31300000,gain,1.19
11p11.2,11,28300000,31300000,heterozygous_deletion,1.00
11p11.2,11,28300000,31300000,homozygous_deletion,0.18
11p11.2,11,28300000,31300000,normal,37.68
11p11.12,11,31300000,32000000,gain,1.46
11p11.12,11,31300000,32000000,heterozygous_deletion,0.82
11p11.12,11,31300000,32000000,normal,36.22
11p11.11,11,32000000,35000000,amplification,0.46
11p11.11,11,32000000,35000000,gain,2.37
11p11.11,11,32000000,35000000,heterozygous_deletion,0.91
11p11.11,11,32000000,35000000,homozygous_deletion,0.09
11p11.11,11,32000000,35000000,normal,37.32
11q11,11,35000000,36500000,amplification,0.27
11q11,11,35000000,36500000,gain,1.00
11q11,11,35000000,36500000,heterozygous_deletion,0.91
11q11,11,35000000,36500000,homozygous_deletion,0.09
11q11,11,35000000,36500000,normal,36.13
11q12.1,11,36500000,40000000,amplification,0.27
11q12.1,11,36500000,40000000,gain,1.73
11q12.1,11,36500000,40000000,heterozygous_deletion,1.28
11q12.1,11,36500000,40000000,normal,37.68
11q12.2,11,40000000,40700000,amplification,0.09
11q12.2,11,40000000,40700000,gain,1.37
11q12.2,11,40000000,40700000,heterozygous_deletion,0.82
11q12.2,11,40000000,40700000,normal,35.40
11q12.3,11,40700000,44200000,gain,1.55
11q12.3,11,40700000,44200000,heterozygous_deletion,1.37
11q12.3,11,40700000,44200000,normal,39.87
11q13.1,11,44200000,46600000,amplification,0.18
11q13.1,11,44200000,46600000,gain,1.19
11q13.1,11,44200000,46600000,heterozygous_deletion,1.37
11q13.1,11,44200000,46600000,homozygous_deletion,0.18
11q13.1,11,44200000,46600000,normal,38.78
11q13.2,11,46600000,47200000,amplification,0.09
11q13.2,11,46600000,47200000,gain,0.91
11q13.2,11,46600000,47200000,heterozygous_deletion,0.64
11q13.2,11,46600000,47200000,normal,36.13
11q13.3,11,47200000,50000000,amplification,0.27
11q13.3,11,47200000,50000000,gain,1.28
11q13.3,11,47200000,50000000,heterozygous_deletion,1.09
11q13.3,11,47200000,50000000,homozygous_deletion,0.09
11q13.3,11,47200000,50000000,normal,38.32
11q13.4,11,50000000,53500000,gain,0.64
11q13.4,11,50000000,53500000,heterozygous_deletion,0.64
11q13.4,11,50000000,53500000,normal,35.68
11q13.5,11,53500000,56200000,gain,0.46
11q13.5,11,53500000,56200000,heterozygous_deletion,0.55
11q13.5,11,53500000,56200000,normal,34.76
11q14.1,11,56200000,60100000,amplification,0.27
11q14.1,11,56200000,60100000,gain,1.55
11q14.1,11,56200000,60100000,heterozygous_deletion,2.37
11q14.1,11,56200000,60100000,homozygous_deletion,0.09
11q14.1,11,56200000,60100000,normal,39.60
11q14.2,11,60100000,60600000,amplification,0.09
11q14.2,11,60100000,60600000,gain,0.36
11q14.2,11,60100000,60600000,heterozygous_deletion,1.09
