HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
bb6b491e-dd8f-40c0-af2d-c400fc2b22c6,The Home Depot,Lowe's Home Improvement,6.27
cd0ddd0d-5b71-4782-8488-d96abe217306,The Home Depot,Lowe's Home Improvement,6.3
646e9f02-6dba-438d-9cf1-88d0fb212ad5,The Home Depot,Lowe's Home Improvement,6.32
62adb6f3-f6cf-4320-a52f-09c688b95792,The Home Depot,Lowe's Home Improvement,6.32
5fd804b7-14c4-46bf-b437-65bb9061c645,The Home Depot,Lowe's Home Improvement,6.34
efe2dcae-387a-4416-8d55-1782696f48a1,The Home Depot,Lowe's Home Improvement,6.36
2e64e22f-a70e-4a93-9638-87a7f7b88939,The Home Depot,Lowe's Home Improvement,6.36
a288180f-e9ac-4ebf-9416-37f92696d4d7,The Home Depot,Lowe's Home Improvement,6.36
ed5d7c6a-a0d1-4cf8-865b-d2a8ecba20f7,The Home Depot,Lowe's Home Improvement,6.36
a26b5551-dea7-4caf-9c6d-1c3c66528e04,The Home Depot,Lowe's Home Improvement,6.36
0befb2bd-6ae1-4ae5-91ae-bcf295ce89a9,The Home Depot,Lowe's Home Improvement,6.37
83bacc01-4430-42da-9ef5-29757b5d5bd9,The Home Depot,Lowe's Home Improvement,6.37
985ad421-8244-4e08-a2df-8ec76d625cd6,The Home Depot,Lowe's Home Improvement,6.38
43d1951a-fa70-41fc-acae-c7cb6f6c2e4a,The Home Depot,Lowe's Home Improvement,6.38
5b1afb2d-9f9a-4128-98bd-a0d12a70db41,The Home Depot,Lowe's Home Improvement,6.38
6f9c4478-0b3a-4059-ba2c-ec4796e5c836,The Home Depot,Lowe's Home Improvement,6.38
9d924bda-d47d-4d2e-b991-c7a6bb4c9748,The Home Depot,Lowe's Home Improvement,6.39
f0a52a05-71f5-44dd-a28f-d3228d0b869a,The Home Depot,Lowe's Home Improvement,6.39
153308a8-d3af-435e-b4ad-c13a912286f1,The Home Depot,Lowe's Home Improvement,6.39
f41a077d-b6aa-4f10-93c1-037b9113bd7c,The Home Depot,Lowe's Home Improvement,6.39
e524f01e-bd8d-486b-b518-24eb35554a28,The Home Depot,Lowe's Home Improvement,6.4
e56cabaf-710c-497f-be87-8438acc6bb40,The Home Depot,Lowe's Home Improvement,6.43
5f18906c-2240-4dde-a934-28d9ab66af94,The Home Depot,Lowe's Home Improvement,6.43
6c690d76-d0f5-4c36-829b-df9ea02e3e28,The Home Depot,Lowe's Home Improvement,6.43
128ab91f-249a-414a-b413-70f4f2f902ce,The Home Depot,Lowe's Home Improvement,6.44
4e5ef813-eb48-406c-b365-a51e4910cdcf,The Home Depot,Lowe's Home Improvement,6.44
6de14c5d-0ae6-411d-8ae1-f2ca74021c8a,The Home Depot,Lowe's Home Improvement,6.45
c9bc663c-cb6b-47ad-94fc-170b9c4566b1,The Home Depot,Lowe's Home Improvement,6.46
917d7a70-0218-4445-9205-96bd1a5187e9,The Home Depot,Lowe's Home Improvement,6.46
cc4dbad4-f673-4a99-9d9f-742a683c80fd,The Home Depot,Lowe's Home Improvement,6.47
61c606e8-1141-425c-b03a-9bd070a51346,The Home Depot,Lowe's Home Improvement,6.53
9f80059f-20ab-42eb-a0fb-23275ff2badf,The Home Depot,Lowe's Home Improvement,6.55
8a1ccb1d-3157-4d02-be35-ed13afcdc56d,The Home Depot,Lowe's Home Improvement,6.57
3746da9f-bb05-4095-aed5-7b000cf328fa,The Home Depot,Lowe's Home Improvement,6.58
bcdbfd07-b47d-47bb-b621-4811ca8c5494,The Home Depot,Lowe's Home Improvement,6.6
5b4e736a-ca1d-4b5e-8f2d-5139544595d2,The Home Depot,Lowe's Home Improvement,6.61
0fbab1b4-7523-403d-86c2-cf9157b1d60a,The Home Depot,Lowe's Home Improvement,6.61
ab3fc565-f030-4809-9d40-481e98566831,The Home Depot,Lowe's Home Improvement,6.62
f8639af4-b23c-4a0e-9cee-780be5efa93b,The Home Depot,Lowe's Home Improvement,6.65
3062a1ca-dc34-4c65-8005-edb875f29fce,The Home Depot,Lowe's Home Improvement,6.67
c4872d27-6cec-46e8-a412-a089222dc70e,The Home Depot,Lowe's Home Improvement,6.67
9d1ca98d-9c79-4db4-9f0c-c88c4212c031,The Home Depot,Lowe's Home Improvement,6.68
fbbc3217-3f0b-48eb-8dba-de1797ae1c58,The Home Depot,Lowe's Home Improvement,6.71
b804163d-f378-401b-8f34-fddcfd350058,The Home Depot,Lowe's Home Improvement,6.73
5d5ab474-17af-4c91-a117-d3eaf8a047bf,The Home Depot,Lowe's Home Improvement,6.73
aa5e3ad1-cdf2-4f27-96cc-de518c887e14,The Home Depot,Lowe's Home Improvement,6.74
4b5c0e0f-3352-4b75-8292-acba81f9cc89,The Home Depot,Lowe's Home Improvement,6.74
e2877a0c-da49-44ef-807e-03b2517b6a0f,The Home Depot,Lowe's Home Improvement,6.76
8efb150f-40ec-4dbf-b291-58e8146457e6,The Home Depot,Lowe's Home Improvement,6.78
d978dc86-092f-42f3-8045-ff13ed0c0b61,The Home Depot,Lowe's Home Improvement,6.8
e2fd53db-ecb1-4930-bfe4-e316dad39c5e,The Home Depot,Lowe's Home Improvement,6.8
304afaf8-893e-412a-8a8b-c78d0cc9e940,The Home Depot,Lowe's Home Improvement,6.8
b06ff1c8-2248-40a8-ac18-cb11f207d1a7,The Home Depot,Lowe's Home Improvement,6.8
e7d46e46-99b9-46ac-9e26-f6f95e0c6bdf,The Home Depot,Lowe's Home Improvement,6.81
0927e6e0-23a0-4c8b-8fda-da752e824af8,The Home Depot,Lowe's Home Improvement,6.83
7dab3f1d-a42e-40c2-89fd-efada854cb44,The Home Depot,Lowe's Home Improvement,6.83
c7fefdc7-d097-4341-af9f-a9ed786b4e43,The Home Depot,Lowe's Home Improvement,6.83
ca881acb-5447-4971-a71a-b11fe1a63551,The Home Depot,Lowe's Home Improvement,6.83
b271b526-c515-47b9-b3aa-bd5f9798731e,The Home Depot,Lowe's Home Improvement,6.83
4b4b3e51-e6ce-42bf-a397-d0b7d3b460db,The Home Depot,Lowe's Home Improvement,6.86
39efbc6d-37ca-4c61-a8dc-dd424cce340b,The Home Depot,Lowe's Home Improvement,6.86
3c7944f6-526e-4366-8b85-ad05dcae1d57,The Home Depot,Lowe's Home Improvement,6.89
8b73c0f2-7a3a-4657-afe8-3044d49d7d28,The Home Depot,Lowe's Home Improvement,6.89
cbb569bc-3e61-481a-83c6-8bdd54a8e191,The Home Depot,Lowe's Home Improvement,6.89
5e440060-65ae-4410-bcd5-3044652f706d,The Home Depot,Lowe's Home Improvement,6.9
d00e1183-736b-41b0-acda-92f6e2a3ce5f,The Home Depot,Lowe's Home Improvement,6.9
ec43042a-6e30-42c0-95eb-5c39a47b7262,The Home Depot,Lowe's Home Improvement,6.91
61a04ccc-71b8-4924-b758-c8981c819dc8,The Home Depot,Lowe's Home Improvement,6.91
de826808-4920-475f-8d2c-756945099c6e,The Home Depot,Lowe's Home Improvement,6.92
79e64ca0-dc52-4e0d-a3c5-b08352c4839e,The Home Depot,Lowe's Home Improvement,6.94
d545669c-f8e9-47f0-9e83-044a2681e362,The Home Depot,Lowe's Home Improvement,6.95
3d6257bb-60b8-40d3-a81b-907efbef9fd7,The Home Depot,Lowe's Home Improvement,6.96
87f5fa2b-92b0-43ed-b684-1a6596fc66be,The Home Depot,Lowe's Home Improvement,6.98
a5e3f0e2-cd52-4898-bf52-f9f0c76eba5f,The Home Depot,Lowe's Home Improvement,6.99
d34e162a-3abc-4141-b9cb-79aec386bc76,The Home Depot,Lowe's Home Improvement,7.01
3851daac-e531-4c95-8a74-82061903aced,The Home Depot,Lowe's Home Improvement,7.04
212da9ce-74ae-4195-adfc-a19043d21c46,The Home Depot,Lowe's Home Improvement,7.07
3736a4c3-d91b-43c3-8aa9-087efa5260d6,The Home Depot,Lowe's Home Improvement,7.08
837212e3-305e-4952-8285-613f70e98732,The Home Depot,Lowe's Home Improvement,7.09
4bcc572c-6c0e-43b7-afce-d7339d053a65,The Home Depot,Lowe's Home Improvement,7.09
8cf56ddc-2fd6-46ac-bbcb-dde022ba0e95,The Home Depot,Lowe's Home Improvement,7.1
8b1efa37-b173-4bc4-9d79-7229611ffa82,The Home Depot,Lowe's Home Improvement,7.12
908affae-b25b-49b7-a426-e07ddb3194b6,The Home Depot,Lowe's Home Improvement,7.14
bd768661-0309-4099-a596-4a63df9efce0,The Home Depot,Lowe's Home Improvement,7.14
1d4d7df7-514b-4057-9de8-078c47cc4735,The Home Depot,Lowe's Home Improvement,7.19
c7d47948-c490-4dbe-ab80-77901b1f7b78,The Home Depot,Lowe's Home Improvement,7.2
50098e67-74d4-49a5-883b-7de043025abc,The Home Depot,Lowe's Home Improvement,7.2
08c926aa-4dbd-4e8f-b951-2ab0ea17fdae,The Home Depot,Lowe's Home Improvement,7.21
62f08828-cb8f-4492-8192-710d6e1525db,The Home Depot,Lowe's Home Improvement,7.22
8a685779-36c3-4048-bfcb-44cf65e907cb,The Home Depot,Lowe's Home Improvement,7.22
c33ef0a5-1652-48d1-9683-b11d7e97e0fb,The Home Depot,Lowe's Home Improvement,7.22
89398865-eaf3-479c-9972-d3e2e05d7001,The Home Depot,Lowe's Home Improvement,7.24
0e98c7a6-a04d-46e2-9188-350aa03b5e3b,The Home Depot,Lowe's Home Improvement,7.25
fb875e5f-8f32-44aa-828c-a95ad264cf62,The Home Depot,Lowe's Home Improvement,7.28
16d40cba-c08f-47b2-a65b-6d859e9a092a,The Home Depot,Lowe's Home Improvement,7.28
db0f92f3-5680-49a0-9700-e0348d4495af,The Home Depot,Lowe's Home Improvement,7.3
c818dd0f-50da-4ab8-b84c-b25d4f90134f,The Home Depot,Lowe's Home Improvement,7.31
a149206a-bf19-4aed-b946-8ca6a2119dbf,The Home Depot,Lowe's Home Improvement,7.31
0ff26720-2e09-4965-886b-cde2566ccfd6,The Home Depot,Lowe's Home Improvement,7.34
68828bbd-646c-4ef5-a9b5-781da0dc51fc,The Home Depot,Lowe's Home Improvement,7.34
81e4b59a-6e9b-44e4-938c-7fe3dcb80512,The Home Depot,Lowe's Home Improvement,7.34
57e136cf-ad59-49e5-9007-98cab86350d6,The Home Depot,Lowe's Home Improvement,7.35
48423de3-c6df-4b12-89c1-0128d4a56430,The Home Depot,Lowe's Home Improvement,7.36
c833e847-208c-4980-a681-a3ba9b9e4e1e,The Home Depot,Lowe's Home Improvement,7.36
6f7f1089-993d-421b-9641-12f6b3084c47,The Home Depot,Lowe's Home Improvement,7.37
269b56f2-ab65-4272-980d-d3007ad04e36,The Home Depot,Lowe's Home Improvement,7.37
0e0f52a0-9017-4765-aab4-66c76185d7db,The Home Depot,Lowe's Home Improvement,7.37
b9b7d1a2-1c5d-4f40-b4e9-af25fd772852,The Home Depot,Lowe's Home Improvement,7.38
a43bb39a-cd9c-4b4a-971b-7d1b37ee7567,The Home Depot,Lowe's Home Improvement,7.39
84690598-94ba-49ff-a849-b8742b18307c,The Home Depot,Lowe's Home Improvement,7.41
55d13853-28bd-46ca-8987-ac7fee3fc698,The Home Depot,Lowe's Home Improvement,7.42
5658c28d-1158-4455-9feb-d58fbc34a536,The Home Depot,Lowe's Home Improvement,7.43
9888357d-6aff-45b9-95c4-f81e18f0e198,The Home Depot,Lowe's Home Improvement,7.44
7105690d-4c8a-4ca0-b6c5-6b638b060868,The Home Depot,Lowe's Home Improvement,7.44
fff48aa7-33a0-45eb-ac32-e68169118135,The Home Depot,Lowe's Home Improvement,7.46
5816b065-5f25-42f2-984c-06eea6b1f308,The Home Depot,Lowe's Home Improvement,7.52
de60527a-6d76-40d4-b6d2-616001d04151,The Home Depot,Lowe's Home Improvement,7.54
218450df-a0f5-497c-81b6-d1bd4c07fb8d,The Home Depot,Lowe's Home Improvement,7.54
b1331e8b-679c-4127-be29-eb96a43975d5,The Home Depot,Lowe's Home Improvement,7.54
4141d388-0033-485c-a204-14307b0d5f31,The Home Depot,Lowe's Home Improvement,7.55
03a2a0fa-4cf6-40bb-b8f4-eda66fc2d4bc,The Home Depot,Lowe's Home Improvement,7.57
9a90924f-e670-42ad-83d9-46ca3dd3ff7c,The Home Depot,Lowe's Home Improvement,7.57
eedddb3c-cbdb-4317-b7e7-cab33725bd1d,The Home Depot,Lowe's Home Improvement,7.57
2abfd825-425a-41ea-a818-dad4631cb23b,The Home Depot,Lowe's Home Improvement,7.58
af965061-7854-4b3f-b711-b50d9a6a6826,The Home Depot,Lowe's Home Improvement,7.59
173bc75e-27c4-4920-bd64-9be8f10da590,The Home Depot,Lowe's Home Improvement,7.6
937b480a-bb56-4723-8b6b-eab41fba0c9a,The Home Depot,Lowe's Home Improvement,7.6
dc048a10-32fc-4eb1-97ea-70ac4cf54842,The Home Depot,Lowe's Home Improvement,7.6
b49c8b18-7298-4619-9213-69d8ce79ca1a,The Home Depot,Lowe's Home Improvement,7.62
45165e07-e18a-4fed-be28-d3ad1579fdb1,The Home Depot,Lowe's Home Improvement,7.62
72a899c9-4da4-41ec-9672-34393fb1636d,The Home Depot,Lowe's Home Improvement,7.62
40c8dc82-ffd8-4898-9f41-4fe6580af737,The Home Depot,Lowe's Home Improvement,7.63
253b5143-669d-475c-a30a-8a2925f4dddf,The Home Depot,Lowe's Home Improvement,7.64
2c43c716-5033-47d5-9637-f34a57a5f8ef,The Home Depot,Lowe's Home Improvement,7.66
ecd68cda-176a-4398-9a6b-ba90c4905ece,The Home Depot,Lowe's Home Improvement,7.66
398ee498-e4e2-404e-a5e4-2bf4102c80a3,The Home Depot,Lowe's Home Improvement,7.68
89d34be6-231e-4808-86a5-edad2eec528a,The Home Depot,Lowe's Home Improvement,7.7
f3cb8209-00a3-4624-87b2-9338473600f6,The Home Depot,Lowe's Home Improvement,7.72
3b41dcbe-76a5-424f-b480-eb703e1a5e89,The Home Depot,Lowe's Home Improvement,7.72
1b01da7f-7bae-463c-9427-6acfa0fdcadb,The Home Depot,Lowe's Home Improvement,7.75
2f0bfeb1-3636-4b9d-b9cf-53ef948b0383,The Home Depot,Lowe's Home Improvement,7.75
25ee8d44-890e-44a0-842b-8a3e60b6891b,The Home Depot,Lowe's Home Improvement,7.76
d1114452-5e45-4f6b-93f5-48960f551907,The Home Depot,Lowe's Home Improvement,7.76
793ae04b-6607-40d9-8116-3a7e0937815b,The Home Depot,Lowe's Home Improvement,7.76
f9c5cbbe-029c-4491-b1cb-4fd018ecac6b,The Home Depot,Lowe's Home Improvement,7.81
710ff2ea-cdc3-4d45-aab6-e182228edb68,The Home Depot,Lowe's Home Improvement,7.84
5a7ac1e2-dc36-4014-8cd1-ec21a1acc65b,The Home Depot,Lowe's Home Improvement,7.86
12c77946-b37a-4829-82c8-f1756c73a3f2,The Home Depot,Lowe's Home Improvement,7.88
ca180154-9df9-4ab9-b80f-8014724caeb3,The Home Depot,Lowe's Home Improvement,7.88
cebcd815-0f95-4b9e-bd70-aa4578dbacee,The Home Depot,Lowe's Home Improvement,7.89
abdb72d1-7a44-4745-ac11-8547e215afc9,The Home Depot,Lowe's Home Improvement,7.91
84295cd8-3af9-40dc-9f98-b4310391a2ec,The Home Depot,Lowe's Home Improvement,7.92
608151e3-dc85-400d-a329-85f6c028fb4d,The Home Depot,Lowe's Home Improvement,7.92
beccfa34-aa36-4a43-aab2-64a450df45b3,The Home Depot,Lowe's Home Improvement,7.95
1134a2e4-b3ae-4c69-a0fb-d30b2be4e2b4,The Home Depot,Lowe's Home Improvement,7.97
d1b90db2-8113-4d7d-b115-493f98cb8970,The Home Depot,Lowe's Home Improvement,7.99
461325c5-3ceb-4529-a794-7b96e370a708,The Home Depot,Lowe's Home Improvement,8.05
d3714915-282c-48d3-9a6d-ea1c801b2fed,The Home Depot,Lowe's Home Improvement,8.06
8e31ea4d-0844-4b52-97b9-72fce4bb0bb5,The Home Depot,Lowe's Home Improvement,8.07
2c0305a4-1bf4-4ed6-b07d-bd716a4359e3,The Home Depot,Lowe's Home Improvement,8.08
4b03f10e-1b57-4835-a9df-cb8a7c61cae4,The Home Depot,Lowe's Home Improvement,8.09
9368e523-ee3f-435b-8950-280d8959b203,The Home Depot,Lowe's Home Improvement,8.11
e26fa4aa-af12-4f0e-a98c-05fc65d85953,The Home Depot,Lowe's Home Improvement,8.11
ebda1b97-f523-4775-94b7-fdc0283de685,The Home Depot,Lowe's Home Improvement,8.13
9f46f5af-cf35-490d-9b31-32eb680d26e8,The Home Depot,Lowe's Home Improvement,8.23
07fb5f45-26e4-4eac-9d32-ee609205557e,The Home Depot,Lowe's Home Improvement,8.24
5478dff9-d956-42bf-8823-31609aa5e586,The Home Depot,Lowe's Home Improvement,8.24
eaed0630-afd3-481f-9644-68485ccb6e71,The Home Depot,Lowe's Home Improvement,8.26
5dbff854-a88b-4ed6-9450-ac79abac8136,The Home Depot,Lowe's Home Improvement,8.3
c83f81ce-7939-4325-95a4-9de2f10af207,The Home Depot,Lowe's Home Improvement,8.3
dfca7ca9-ecb5-48a4-8209-0f5135b5302f,The Home Depot,Lowe's Home Improvement,8.32
c7b4e827-ad51-4e3f-8e79-4fc33dd61cbc,The Home Depot,Lowe's Home Improvement,8.32
f02192b5-a626-4b66-9bce-05d6d45a08a3,The Home Depot,Lowe's Home Improvement,8.4
5e60422a-3010-4038-bbba-fc2ab1484bf6,The Home Depot,Lowe's Home Improvement,8.4
693bed6f-cc7f-48ce-92b6-4bb7eeeacd02,The Home Depot,Lowe's Home Improvement,8.42
7486117a-b3af-4c30-87b4-2e2de498d5db,The Home Depot,Lowe's Home Improvement,8.48
606cd66e-3967-4a7c-a2ab-618b622679fa,The Home Depot,Lowe's Home Improvement,8.5
791f8d4a-dd74-47f5-a1a2-3722e5f75126,The Home Depot,Lowe's Home Improvement,8.51
a4ec377f-7d3d-4ae1-8fca-775ad06d1563,The Home Depot,Lowe's Home Improvement,8.53
b87b5df6-302d-4b9e-b7b3-a0359228c6e8,The Home Depot,Lowe's Home Improvement,8.54
71750a53-122f-4c70-9115-0955bf72fd5e,The Home Depot,Lowe's Home Improvement,8.58
4f7473a5-0270-4f21-80a4-291ecb258bf4,The Home Depot,Lowe's Home Improvement,8.58
5a4bb352-3961-4ffe-b871-452e28a4fc1d,The Home Depot,Lowe's Home Improvement,8.59
b08f2f70-5632-49a5-bc1f-c848483b42b8,The Home Depot,Lowe's Home Improvement,8.59
ea1c9b87-d9ce-4596-8150-13d5cc6c4d81,The Home Depot,Lowe's Home Improvement,8.6
c6d7b45b-4a8a-4996-b82f-c16f45df0e40,The Home Depot,Lowe's Home Improvement,8.6
f52cdac7-c7ce-4a0e-a013-59b78b015611,The Home Depot,Lowe's Home Improvement,8.6
b1e30d17-53fc-45a4-a6af-cda68f89464b,The Home Depot,Lowe's Home Improvement,8.61
956647b8-330e-47e4-b793-4bb283ac97fd,The Home Depot,Lowe's Home Improvement,8.64
1ef904aa-51c0-468f-966d-4dd00d5e03af,The Home Depot,Lowe's Home Improvement,8.69
5c27d965-5ff7-4486-ad53-a1b65595de98,The Home Depot,Lowe's Home Improvement,8.73
9f6e2bb1-7170-4bcb-868e-1b94b83a2546,The Home Depot,Lowe's Home Improvement,8.74
ef425388-5767-4352-8b2e-2a84a73b8d97,The Home Depot,Lowe's Home Improvement,8.75
46afd762-6301-4c3a-b910-5b67f426de7b,The Home Depot,Lowe's Home Improvement,8.75
f806bcab-00e0-485e-9e68-54d415a9462f,The Home Depot,Lowe's Home Improvement,8.76
27b69687-d7dd-41c8-985d-b4c20db1720b,The Home Depot,Lowe's Home Improvement,8.76
754d8fac-9fbd-4298-920d-11904a3eeb83,The Home Depot,Lowe's Home Improvement,8.76
762b4f6b-c961-4b04-ab32-dec780e865a6,The Home Depot,Lowe's Home Improvement,8.76
492206ac-975d-40f0-9d55-43c1f90bfcc2,The Home Depot,Lowe's Home Improvement,8.77
de2d7668-3f0d-4de6-90f4-bb1f190b3161,The Home Depot,Lowe's Home Improvement,8.77
82c5a18c-07be-4191-8479-acf56e17b27a,The Home Depot,Lowe's Home Improvement,8.78
3d41bc55-1490-4811-8758-51e9d15d07b6,The Home Depot,Lowe's Home Improvement,8.78
4735584f-b294-4009-b349-b449b7de019a,The Home Depot,Lowe's Home Improvement,8.89
ce240637-b802-42ab-ba5a-831700141ae7,The Home Depot,Lowe's Home Improvement,8.9
98709b25-4f1c-4adc-9ebd-52f22c9268e0,The Home Depot,Lowe's Home Improvement,8.9
8beaf601-fce1-4b58-b992-93b7e3e8401b,The Home Depot,Lowe's Home Improvement,8.9
54cae3cc-1c33-4c63-b779-f1543f3befc4,The Home Depot,Lowe's Home Improvement,8.91
dbc98145-63b5-4f4d-952d-67b7afd7d98e,The Home Depot,Lowe's Home Improvement,8.91
5a25fae6-8d8a-4b56-9308-e54c87933794,The Home Depot,Lowe's Home Improvement,8.97
36b27b30-3320-45ab-aa5f-dc33f0677244,The Home Depot,Lowe's Home Improvement,8.97
b1fc8fb5-a2ca-42b9-8be6-1d23e1f6f7f7,The Home Depot,Lowe's Home Improvement,8.99
091a6fde-65fe-4614-b03e-64e544858cb3,The Home Depot,Lowe's Home Improvement,9.02
4aaadc8d-7db4-44e7-8435-64fbd788eb94,The Home Depot,Lowe's Home Improvement,9.06
5454ac7e-7f69-4dbb-9d91-2efc60ad54c3,The Home Depot,Lowe's Home Improvement,9.11
ca8f6d87-3c71-41f9-9c64-16c22a199654,The Home Depot,Lowe's Home Improvement,9.2
19bf1649-56f9-4464-bd4c-9523bbfe4159,The Home Depot,Lowe's Home Improvement,9.21
366b9c5c-130d-48f6-9aa0-d00c3f6d2c94,The Home Depot,Lowe's Home Improvement,9.25
b10ed634-681e-423c-b6bb-7bc76307fee5,The Home Depot,Lowe's Home Improvement,9.25
ea42b2b5-4edf-44dd-9107-0c8c4f483f0c,The Home Depot,Lowe's Home Improvement,9.25
47ea6350-449f-4ff6-b8ea-43c5412f5464,The Home Depot,Lowe's Home Improvement,9.29
e80ed233-907f-44e2-9448-3ee8689e8a54,The Home Depot,Lowe's Home Improvement,9.3
bca090eb-8eaf-4878-a0b9-3cb7373bcd26,The Home Depot,Lowe's Home Improvement,9.3
f005d18b-22b7-4678-9398-af1f3b11f97e,The Home Depot,Lowe's Home Improvement,9.32
10a15165-f130-4aaf-8443-10a68390b49f,The Home Depot,Lowe's Home Improvement,9.32
d5e26341-7e47-44ba-835c-70ea2992ccee,The Home Depot,Lowe's Home Improvement,9.33
506a794e-82bf-42b2-a8eb-41415a38508c,The Home Depot,Lowe's Home Improvement,9.33
6a242bc2-a8a1-4223-bf07-59e998732f16,The Home Depot,Lowe's Home Improvement,9.33
704a5919-50f0-471d-96ee-e3e8d778479d,The Home Depot,Lowe's Home Improvement,9.33
6dfa52e3-1b13-4ceb-967e-f9a2e5bcb3eb,The Home Depot,Lowe's Home Improvement,9.5
a7bb03ea-26e5-4e84-984d-22113fe3c352,The Home Depot,Lowe's Home Improvement,9.54
aa095ceb-722b-4ede-aa0b-5b9d5d0a6310,The Home Depot,Lowe's Home Improvement,9.59
0212b9d9-7be4-4352-aaa6-53039ac774f9,The Home Depot,Lowe's Home Improvement,9.63
1d7de67a-83f0-4718-a74b-02e129872baf,The Home Depot,Lowe's Home Improvement,9.64
31b23375-aad2-4769-ae2d-6919c9873fb1,The Home Depot,Lowe's Home Improvement,9.64
d6e727d7-a825-4595-9935-3ffb8979cd13,The Home Depot,Lowe's Home Improvement,9.65
de791863-566a-4dc8-911b-674b238340c0,The Home Depot,Lowe's Home Improvement,9.71
1a0bd064-a225-4623-a49b-f61b4b0b74e3,The Home Depot,Lowe's Home Improvement,9.73
ff07f9c3-d571-4bb0-86da-b815f807e684,The Home Depot,Lowe's Home Improvement,9.8
af62cfb3-a6b5-4255-ba76-63ce3990064e,The Home Depot,Lowe's Home Improvement,9.84
b5fbf3f2-fa5d-4133-b8c1-15593969ae69,The Home Depot,Lowe's Home Improvement,9.86
18be3ef7-0aea-4d38-9fd0-da004e3afb36,The Home Depot,Lowe's Home Improvement,9.87
7e0e2d2b-0104-4808-bdea-9332b7b431d2,The Home Depot,Lowe's Home Improvement,9.87
f1858d52-f4a0-4fa6-b13d-181a234c7baf,The Home Depot,Lowe's Home Improvement,9.87
12f95706-9980-448d-ad7b-792a84253546,The Home Depot,Lowe's Home Improvement,9.89
9cb539d9-6ec4-41a8-84b0-cf2c4751cce9,The Home Depot,Lowe's Home Improvement,9.91
20cfb64f-7871-45b5-87e9-19eef8e79e04,The Home Depot,Lowe's Home Improvement,9.92
bfce4870-6409-46fa-a48f-79b7cbccbb3a,The Home Depot,Lowe's Home Improvement,10.04
e87c9486-3bc8-4d15-8737-b16b67ec3404,The Home Depot,Lowe's Home Improvement,10.06
2c33c593-2be1-4a9d-81a2-e9a52d341812,The Home Depot,Lowe's Home Improvement,10.1
6d01831f-302c-4ff2-843d-3cddc81bab97,The Home Depot,Lowe's Home Improvement,10.13
efc82d6e-95f7-45f9-ae95-4ee70b5b6dc6,The Home Depot,Lowe's Home Improvement,10.16
cacba11c-90a4-415b-ac72-0dbadf5ac3d8,The Home Depot,Lowe's Home Improvement,10.16
8a8336a4-9d8c-4660-9017-356320b1afda,The Home Depot,Lowe's Home Improvement,10.16
683ddc45-1ceb-4f3e-9347-5ad909989d93,The Home Depot,Lowe's Home Improvement,10.16
cfc8e32a-a891-4c79-8542-534e916c5c76,The Home Depot,Lowe's Home Improvement,10.16
414c36c0-c928-43d7-acab-1f2c20269a1d,The Home Depot,Lowe's Home Improvement,10.17
8502fb15-9f15-44fc-a12a-a1d5f61a96d2,The Home Depot,Lowe's Home Improvement,10.17
cdd40630-0878-4aac-8e56-11b6e58fab6c,The Home Depot,Lowe's Home Improvement,10.19
2eb17c1d-f9f8-41ee-895f-7c48f88c1739,The Home Depot,Lowe's Home Improvement,10.2
0c360fe0-2dc5-4314-8ce2-a6c128e34b3e,The Home Depot,Lowe's Home Improvement,10.25
cb7c6d1d-48ee-4ae1-993f-6e10d2e6b4aa,The Home Depot,Lowe's Home Improvement,10.26
b7f9f3d6-4c63-4e00-b87b-10120669fe91,The Home Depot,Lowe's Home Improvement,10.26
b35a5f58-5d84-4830-b482-43a58422485b,The Home Depot,Lowe's Home Improvement,10.31
2f9f3ffb-9498-4f22-a3af-71ebbad225d6,The Home Depot,Lowe's Home Improvement,10.48
c0ba87a1-df4d-4a25-92e7-97d42e32a2f2,The Home Depot,Lowe's Home Improvement,10.54
dc84b730-5ffe-464e-bd1c-27613185383a,The Home Depot,Lowe's Home Improvement,10.56
b9bc2803-bc66-4abe-9b61-2b56b0b07075,The Home Depot,Lowe's Home Improvement,10.58
779d296c-8d87-47bc-b362-f32a4b5f7d00,The Home Depot,Lowe's Home Improvement,10.6
0287ab99-cb2d-4c54-9ec4-5a390e1becb6,The Home Depot,Lowe's Home Improvement,10.72
8bc449b2-7bdb-4f77-bb04-31b670cede8e,The Home Depot,Lowe's Home Improvement,10.76
d39bef27-c58c-403d-82eb-54a0822a4017,The Home Depot,Lowe's Home Improvement,10.79
aff9b62a-d447-4651-9967-90a7506c60a3,The Home Depot,Lowe's Home Improvement,10.79
7f905b4c-ab19-4ba3-8eeb-ab197c3b7591,The Home Depot,Lowe's Home Improvement,10.83
fb31a166-6687-4e56-b7de-e90bbfcbfad5,The Home Depot,Lowe's Home Improvement,10.89
6372ea2b-85e2-4c25-b2d5-f94fb623c727,The Home Depot,Lowe's Home Improvement,10.93
54f35fb1-a98e-473c-94f1-00e3e07c5dcd,The Home Depot,Lowe's Home Improvement,11.06
512e94ca-236a-4a1d-87cf-15667deded93,The Home Depot,Lowe's Home Improvement,11.06
5d196d78-0247-4d67-af54-5ca49e142b1a,The Home Depot,Lowe's Home Improvement,11.1
