HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
cadd8ae9-62a6-4799-86f0-1ea912afd55b,23b4a5ed-6b89-4996-841e-468ed39a5cd3,1.2363
cb54bc71-fa94-4b02-be9b-17da8ee6fc3c,8681e36f-18d5-4d57-a7ba-0c0b6bd71d82,3.705
cb61a5a7-dfee-4b2d-8b76-9e8fe80b8d2e,40d358eb-82fd-42d3-8f9d-4d0af33e1fd6,0.6035
cb6d5122-3d6a-41cd-9f5b-7b5d055db2fc,4d8285b0-1256-49a2-978e-cd0c6e0fa3bb,1.7083
cb7c6d1d-48ee-4ae1-993f-6e10d2e6b4aa,ac005454-4326-4dbd-bbba-ec9915eb6cfa,10.2637
cba66f6d-adcf-43ba-b6bb-af61af617e77,31f5164e-ba34-4604-a243-1f21b46e04f8,3.6251
cbacdc7d-a650-4088-9a2c-07872525c168,a056ff7d-524b-42d3-917e-6ec154468e99,5.7173
cbb42958-68ed-4008-b827-51a74da2dd44,0bfb4c5a-18f6-4e4b-b233-c9226280edd2,1.6457
cbb569bc-3e61-481a-83c6-8bdd54a8e191,08445da4-1527-41d0-8346-3d9410cb8368,6.8879
cbcf264e-35e9-407b-af7c-90b55a3ca088,1663222f-72b2-4464-bead-e4be578d5444,5.7859
cbd500a3-6639-4c1b-baf6-444ad42e4951,4b89b269-70f5-4cda-aadd-c476dc8d2b91,2.033
cbe3fb91-8628-46ad-8ea8-bf01b80c9485,b226249f-c845-4c9c-9bd6-4a831b737f1f,4.5908
cc142d6e-6f71-4dbe-a4e0-25d1599e2f15,3a3d85f9-092f-48de-a73c-a0899bd9cf6c,12.9448
cc23ce79-7f76-4ebe-b8c2-e83bad9847e3,bce5b842-a07d-4da2-9af0-bd70402b94e9,22.2743
cc4dbad4-f673-4a99-9d9f-742a683c80fd,d0e8ec92-2fb4-4628-b066-4e14c24431fe,6.4752
cc56812f-1f9e-4235-809a-1465af660f17,a11b8821-5bc3-4a10-8e23-2d36ca004af2,3.2152
cc5bb498-be7a-44ca-bd2a-e4e9e48362ce,fa81b1ee-bb28-4bdd-a0aa-d1ee9ee04fd6,4.6472
cc71a1c9-0ac6-4eee-b546-eb87ede552c4,4a6f244b-bf61-4b9b-99e9-d70431d4deb5,1.6771
cc866df5-6de4-406a-a700-9dd4f9b35872,a30ec413-cbb5-4a86-85bd-aad9d768eab4,11.7413
cc8e0290-5602-409e-ba35-7491ea83be27,57b6415c-f717-43a5-9432-c07033a2341a,1.5464
cc9738af-eba8-4eb3-95a5-e4184682861f,90595a5d-bbbb-4b06-a32d-6e7b53d99e50,2.1851
ccd29961-a702-410c-9b5a-50ae1852649f,39d16ac6-02a5-416c-94d8-6a83ed93512e,20.4034
cce75681-d61a-444d-b7ba-9b8278688809,2f80bfd7-cf90-410a-ad78-ea0b626d0cab,0.7235
ccfa2e56-d19c-4542-80b6-fde787b18a23,62e4358d-dec2-4d87-91ec-732ab8c440ab,3.556
cd0ddd0d-5b71-4782-8488-d96abe217306,6ad06c02-70b7-46b2-9f36-ac2ecff30834,6.3038
cd20174f-ea4d-403b-b5ea-04e0b41070bd,01e55dc4-c6ef-4884-9499-85f4d857606c,3.2599
cd294bbc-42ac-4322-bbd3-f7509016980c,2e5c246a-e6b8-43c5-855c-64d232c8cac7,0.7307
cd3596dd-30b6-49c4-982f-8ae8d6382b6b,9596d1a5-9572-413c-b730-6a77bdaf76c8,1.5694
cd57cbc5-4409-439c-9127-6d0a6b49f099,503c6042-bc74-4401-8026-10826a32e682,1.4576
cd949503-2549-42dd-b651-2df67196e811,a5d03de2-8357-4bed-85aa-8a7029af3673,0.4512
cda0bf06-8693-4ff3-a7a2-a8caabc507cc,41524aa1-6b8c-4da2-a55a-f732bd62e838,5.8275
cda1b493-a2aa-49dd-9f45-8df88217e69a,67ee921c-e39f-4cc0-a2e1-598e9118d1c1,2.9774
cda60e88-e00f-43a5-a29d-993613fc23b1,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,4.8057
cda6a47d-2bb0-42e8-8ef4-63e85c1da49d,6b9a2bbf-1017-4430-8042-0dfff5b065d4,3.6831
cdd40630-0878-4aac-8e56-11b6e58fab6c,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,10.1879
ce0cbfa3-7ac6-4787-a0ce-0e29d9c8fdb6,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,3.8084
ce1ab94a-cf42-48d0-b83d-e1ebb5059a77,8cfdb344-e033-427b-a4fd-44775238db6f,1.8844
ce226392-eee7-4c0c-824e-acd3f294b206,864396d8-4bc3-4d36-a526-a4fc2224bedb,39.3807
ce240637-b802-42ab-ba5a-831700141ae7,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,8.9008
ce26df75-f35c-4dd3-bc4a-51ced10ced2f,d481de96-be96-4b3f-8dcb-8a51f42df025,0.5208
ce29d18d-722f-4524-a306-53675be026f4,8f7214f3-aad5-47ff-b34a-1d2ed8747600,0.5531
ce5c005a-fccf-45cc-9997-d10f22165d10,e267facb-8a12-4a9a-a3ed-29b9a2164109,3.3429
cebcd815-0f95-4b9e-bd70-aa4578dbacee,6d791428-071d-431b-b81a-4b5c86289198,7.8929
ced69a13-ccb1-48b2-8f51-87066ce258e8,c41b91a5-cd49-48b5-a292-3ef410ce5311,2.3165
cef7de0a-c3fd-42cd-9ad0-25db1ad1c9d2,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,13.0585
cf120ede-fe52-4e84-a5b9-69f05d226134,fd8580e3-f50d-49e8-98a6-a9d60fe00093,1.9606
cf25da59-bcec-4849-9c02-5ef94ab80c25,37f7a2b5-dcbc-4506-83af-893d039be5ef,4.0957
cf28958e-197a-4d1e-92d7-cf854e192b5e,e433b833-f4b8-44b1-8ef5-ff7b467c6f4b,13.0835
cf3df8e0-adc7-402d-a3f6-0fad5ad8a905,f9434db0-ccaa-44d9-bce7-af472174d532,16.4888
cf54c420-5db1-4279-be25-2fd8ce9fc10b,fc65dc6e-d679-43f1-b033-783e8ff411e7,2.0904
cf66bbef-2fdd-461d-a9ca-b4734853e634,ca4b4702-757e-4e7e-bb42-6d91b35e5352,80.5258
cf6aceaf-bac6-411e-97a3-f4abd297eeb2,8591fad9-f124-41ad-9433-1f605c90551a,14.0556
cf86e6d3-758e-4375-ac2d-85746758ed09,6b4784fa-9091-4170-ab7c-ec6306c8c784,1.4589
cfa7f7c6-da8d-4986-9400-d0ea0e5c3fc2,72f80425-d810-4c27-bbae-44133b38b9f4,2.279
cfa868eb-4ad8-4055-9a9a-57675d311507,4adb742c-0f96-474c-a37a-944bd3dfabff,5.3254
cfad4b48-5ed0-4d29-97b2-9f6628584e4d,9064d453-6cec-4f11-9079-0139876a52be,0.4824
cfb6ad49-ee0e-4a07-9b8e-953d6380ddd5,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,0.3972
cfb96287-fd77-4e19-8c1e-b06c7e7978bc,9cc8ec9b-e182-4399-9faa-73a61419dfb3,4.3462
cfc3da70-4de0-4a00-a2d6-19e95c4e4f32,43bb7770-87cb-4f60-8aff-87e41648e423,0.4416
cfc8e32a-a891-4c79-8542-534e916c5c76,3a6f7bb9-3cc6-4640-8552-901baa7d8475,10.1588
cfdd3c00-f5b9-4ffa-b8c7-6fea1dcee63f,20acd7a5-05ac-4918-977b-f0c11f4bbb39,1.3299
cfde2ea2-5091-45ce-992c-dc655b503e50,39e28625-d2c1-4966-8bc7-f8a90191690a,0.3101
d00e1183-736b-41b0-acda-92f6e2a3ce5f,a8f7bc1b-be89-4a7b-ad87-76609685751b,6.903
d023e69b-18b9-47d1-9eae-195051cf42d2,a49a78c6-9c2e-44fb-b863-d6ceed2e7ee3,5.0581
d0351204-3a77-4b7c-a183-311537acc40d,3eb9c61f-0ea6-42d0-92e3-60a759ddd871,11.946
d05d9472-e63a-4cf9-96e5-646fce7995e2,20f38cfa-331c-4b92-bed8-f5cb70e3b17d,1.2442
d06b98e1-b5c6-4d27-9785-2d1456d5088a,6abc6282-578b-4520-a972-edbb119b6ee3,1.6554
d07bb64f-b60f-4620-9038-9806bdce8a64,bd6c6618-9cd6-4b84-b9b4-72247bf63e08,3.8269
d07cb3a1-901b-4460-99ae-134c2d031a9c,a121d274-b118-49db-aa9e-a2d8b626b1cd,2.8917
d091eaa0-a60c-4508-92d9-bd5e6153b3e7,a127d751-cb05-42cc-a684-7a5f2f4e8512,2.5442
d09690e3-8272-4ce4-bcf3-8c1d050c814d,4a6f244b-bf61-4b9b-99e9-d70431d4deb5,1.6771
d0a2fc89-5e51-44d9-90a7-4de58786d50f,d4154857-0a5f-4802-93ea-f72b0c40ecfd,1.1708
d0b9a6cd-02ed-43af-83ce-a1919b8ba511,89e46491-0b6e-42c1-9e52-6b213d3de51d,0.3122
d0bae80b-22e9-4b0b-8d7f-ff7a58845601,b30faadf-90f0-4ab6-8b63-833db14c1823,3.0746
d1045bb3-5594-4d76-a4b4-b22b0302fd2b,d4f3edc9-2f96-4361-b90c-9064eedd9fed,2.9589
d1114452-5e45-4f6b-93f5-48960f551907,381a69ea-0dd1-44de-9437-d422dfe9efdf,7.7653
d1149aaa-b6b3-49f5-a3d7-9995c3950f0f,4a2f074b-12c3-4497-9775-b8065e306800,62.4155
d11aa5d6-107b-4171-ab59-d48b10efa31d,9718f9e2-a278-49d6-989b-53c9627fb310,0.6246
d12b6127-5931-4abc-bac9-cc7451d04d29,552ff471-20e4-4345-9c7e-95dce4f728c9,0.5385
d12c410f-68dc-4ce1-ac81-b7e226f7ca1c,c165752a-880d-457f-83ff-5aa9fb4979ee,5.5439
d13e154f-0f2e-463e-aca8-ce21d965ff76,a2a479ec-2f93-4529-9c41-213160b07c65,1.4127
d165f54d-b41d-4f7f-8c81-7d4c1ebd669a,cb531927-0bf6-4015-b3ce-a133bd30cf9a,5.3545
d16cae17-1c40-479f-8a34-40e00e29476a,90595a5d-bbbb-4b06-a32d-6e7b53d99e50,2.1851
d1759f14-2c01-4d63-8ef8-cff6ba81cf1b,ce6bc7e8-8a5c-4be6-88be-e14557a21ef5,35.1615
d177031f-41f7-44eb-ad01-cb09f325c9cc,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,3.4516
d17aa82f-1ec8-435e-825c-b09ed6f7e979,dc137f40-a629-4836-99f5-2bf5fa9ababd,0.9545
d17bd89d-a0f1-4064-a7b3-da9c280361b4,52dafe00-8887-4ec5-b796-d8240a23ca1f,0.4514
d18278a6-fa02-4488-b142-fbdb05115517,7178a365-93c4-477c-9607-9d85ca694684,2.8947
d1b85aa2-c201-4545-8641-c77dff7b81c8,d6914ad6-f861-4acf-92e4-8d24b8e14661,2.0929
d1b90db2-8113-4d7d-b115-493f98cb8970,9c66362a-45ba-4d95-9aab-2a02c561dbaf,7.9945
d1bcedf7-9bce-4937-8c6a-9f794931a390,a4e9634d-8a72-4844-aa6b-f6cc3baedaf5,2.9416
d1f53637-8338-4c95-8ba9-8b6762d0954e,91b756b3-38f2-4895-86c1-35976c02d4e4,2.4338
d20da4cc-d146-46b8-999d-3979a01e999a,a167ec06-e42a-47fb-8a05-0807aaaf8c03,3.1778
d21a2014-ed59-42bf-88af-08f062fdd4fd,f49e2551-ce0f-4a22-b40f-034371a02947,5.2079
d22de422-2052-480c-9f25-638ad4bfc349,01e59d82-4163-4b1f-81a6-916bd51e51b7,2.305
d24c2095-77a1-42aa-b989-bbffd0ce2423,b47381cf-124c-4110-b9d1-3c775ba65e79,2.9322
d254875c-fdcc-4e05-b4a1-d337d59b5679,a1e459da-f6d1-443b-aae9-1ed7afb91d70,4.6092
d25813ae-4f3a-4f7a-acd6-32eaf7043a08,aaa22ad8-ec36-4430-a59a-18a44f54b13a,4.3554
d287ff44-181c-4376-8885-44fa631ddaa6,f5a6f1c1-f9a2-4bdc-a6c7-c42cedb6c20b,0.2512
d2921a35-88cf-44a7-ad5e-502b04b78f54,9c1be8f7-0863-412d-9664-e37a7ca72b9f,5.29
d2c9084f-d7ab-4eb5-ac1a-313787a97e4f,fa200c02-13bf-45e2-bce7-bf48eb753bc8,63.5922
d2e7a754-be59-4097-99e2-25e0727a50c0,24045693-70e7-41d5-8991-d25c4125928e,42.1895
d2f37d6d-c10e-4e5a-90f2-c555866eefc4,f5f4deb8-3efc-4abf-9573-8b01183848e5,0.8856
d31972f1-7c3d-460f-bb8d-493c1d446124,9a320750-f49a-4f62-9cca-8901c3b8a4c9,1.5083
d329b0a8-32ad-4cf1-98b7-0ae62925c322,266638c1-bfff-44c7-9e2d-a36478261ea6,2.1636
d343ae0d-f489-4762-aa1c-3cccd21937b2,9f672fe9-57a9-4db4-a59b-4547d0607efc,0.536
d3456c26-b899-400b-9032-e5b2aa72a744,a167ec06-e42a-47fb-8a05-0807aaaf8c03,0.7849
d34e162a-3abc-4141-b9cb-79aec386bc76,25d7e60d-c146-42e7-b76f-7596783c5ca0,7.0074
d356da30-9fce-40aa-9509-350f8a8beb21,43bb7770-87cb-4f60-8aff-87e41648e423,0.4416
d3714915-282c-48d3-9a6d-ea1c801b2fed,250a2399-7b74-4ed9-b556-589c13fd276e,8.0605
d37d91da-b653-42c8-b83d-0b27e3b855bf,2cbaa3e0-7802-414e-91bc-28c9e307d041,1.3392
d37ed544-17fc-4c5f-985a-b4f61654e7b1,444756b0-81fe-484d-89ec-94dec5026a49,1.6649
d384913d-69a5-40ac-9606-e2326783d504,56f535ae-c9b0-4ebb-b61f-c735ce478f5d,0.7539
d385c8b9-84a6-4434-9b96-468455f62d12,efd10540-7d6b-4876-832b-116ea8383ebf,0.7206
d39bef27-c58c-403d-82eb-54a0822a4017,8d5a10a7-c8b9-4139-b81c-7653cab5fc6c,10.7871
d3a66886-6fc9-4c42-a5db-9c5c363f232b,0af0b93b-5462-4adb-8468-0520e91db996,3.8717
d3cafe45-1319-4978-95e8-be24c2dbbbec,152d5daa-ea86-46e8-a104-8a222925aa20,6.1701
d3dd2d6c-861b-40f8-8300-4e95984be568,d15a6c2b-256d-4483-bea2-e745a46f3e6d,0.8598
d3e59191-17f5-41e2-ae57-024c52b07637,847dbf01-fdfa-4b26-8146-8449ea5701f7,16.5319
d40c1ba9-38b6-40ed-98bb-9b5205b5dbb1,62eb02ce-c34a-401a-907f-f44b5734bedf,4.8286
d4266711-3ca9-4c84-837e-12f6537609a6,92b4c1a0-cfa8-4409-82bd-b9aca05704f9,0.8946
d43693b5-0b30-4581-a77c-20f2f419fe59,49b23232-718b-4133-b1dc-422dc4e712ac,1.9381
d44808e8-f4e4-4e57-ab3d-08de5aec9047,14e83eb4-9b58-43a4-b919-9940cb592c80,1.2163
d4792132-b161-4571-a96c-df9d9527108c,693022f5-b3b8-4f35-8983-e32afb4d2bf9,1.0706
d4afd220-8371-4f7b-8bf6-9850ca43f94d,bca365f6-f9d5-4dc7-88be-ae7200fc410a,138.2725
d50430e9-df15-4b94-9fbf-80db7b0bfe8d,49440320-07f8-42aa-9004-f6a9c1a0b416,1.3843
d50f9f57-feca-42c4-9fa0-10991a7a143a,0d901caf-e4b9-49bb-930f-3f8b988e03fe,1.935
d53a97b1-3bc2-48c5-8d8a-595bc60ead34,451d46e4-0598-4bd4-9c7b-315608942171,3.5318
d545669c-f8e9-47f0-9e83-044a2681e362,9256fd14-04a2-4dda-a7ba-db80922c15c8,6.9535
d54e1c78-f878-4ddf-b532-b60489350321,18eabeb5-41a8-4127-8fad-193cd8b96d8d,0.5332
d56b1ccf-4f2f-4200-864d-13211b09af72,e25d0674-3153-4173-b5a6-89f0a776ba74,0.9965
d58ee236-1570-46e5-a039-dbb695e6374c,b42e4314-53ed-4d65-bfad-1ac6d7014b59,6.1377
d59d12d6-9303-4ffe-9c7c-3050a68e004d,6d9c168c-342b-45b4-8008-902a86ada475,0.4469
d5d55c9a-834b-4cfd-bba4-bba8ac55309a,4ffa4c89-a7d1-45c5-b1ea-887ec8d3b4c5,0.7399
d5d78c3d-9e0a-456a-b7b2-5e328e8c3a4c,f65d95ea-9311-47c9-b23c-ce5f2539279a,0.5068
d5e26341-7e47-44ba-835c-70ea2992ccee,57b6415c-f717-43a5-9432-c07033a2341a,9.3352
d5fb8c49-7918-457b-85bd-7e250ebb1bc7,3564a695-d454-4b05-90b0-8fcd78d44b6c,3.2669
d6065e64-11ef-4aa1-a941-e8c9e9b962d4,ea8fde25-8cfc-49db-9082-ebb235c98faf,0.3253
d61972f9-5f9d-4d23-9026-9cf7ab2bfcbe,86a7097a-a5c6-47d2-b195-8e03878fe094,0.5548
d625a9c7-8bb9-4549-94cd-27f6dfdacb27,35df5b76-dd04-4ad2-a976-fcb6d043c7d5,16.2856
d63bf1f7-cf75-4d89-ae9d-a52550fefbb0,a3eccaac-2818-4f68-9f2f-bfdd1d9f03b3,1.0587
d64f92b1-bf00-4071-bb79-eb52a335d0f1,e602c5c6-4304-4667-82c1-0534a47ac2d7,0.1826
d6568298-3c7c-4242-8f35-09b26b4084b7,83154b1c-c510-46da-b80e-a0655b792019,2.9199
d69db508-53b1-4208-8392-a3578520ad37,7a87be47-0171-4671-b2c2-d2e2d7162ac5,3.596
d6a0e157-051e-4db6-b64b-c2998b17fed0,37f7a2b5-dcbc-4506-83af-893d039be5ef,5.8594
d6b6905a-61cc-439f-91dc-d3848cb934c7,ea4c1133-2639-4fe9-b7fb-34916f43f563,3.9881
d6df54f2-f8c9-45ea-8c45-697049faf92b,62882cf5-24d8-46f5-9c24-ebe264c3beb1,57.977
d6e15e3b-174f-4f90-8c1c-16e927ff800d,5e8d5da6-ee28-4433-b708-7dc63ca925d2,2.7176
d6e727d7-a825-4595-9935-3ffb8979cd13,78d7f6ea-d7e5-4c2f-a21e-e3d3cba81bba,9.6532
d71c1dc7-4732-484b-9f48-49e00870ff0d,d5d69f25-690b-4abc-80e0-9db9930f9926,11.4353
d7334ed6-77a1-4de7-8de2-93e735bb2952,fb354fcd-db08-43ef-a2ca-ec4d3004ea75,4.8621
d7339590-28db-4cd8-9d87-909306f2a493,b7228630-37dc-40c9-a1d6-868bd5952069,16.9476
d7387e05-8dee-4ffc-8340-270572e975b6,2430a386-fcb9-46ff-8fe5-ab3b132f9d33,2.0215
d74973ff-5a21-47de-88bb-2e87b8f0f62c,3b5c0ffb-4552-4e8f-9618-af57f8468adc,0.6153
d77285a5-8094-4a4e-994e-88d719ede63b,c93f69ec-f053-481c-bd2a-b59a9d5fd345,0.539
d7760ee8-20fe-4569-b584-4341e1b2d6ce,d40ab476-823f-47db-968c-b069a8cea6a5,4.5872
d77bfbac-44d8-4ded-a779-2edc96d538c4,6d7fb4a2-d86e-4f94-b1f1-b48080998146,5.0686
d789b98e-053f-440b-b9f0-5efaa6c70553,2cbaa3e0-7802-414e-91bc-28c9e307d041,1.3392
d79028d9-8136-4f30-8644-e0ad3b42664e,ca4b4702-757e-4e7e-bb42-6d91b35e5352,23.0977
d7c51a41-7b1c-48f3-a562-565a47bc7ae5,091afe48-d540-4ea1-910a-f96c84cf0441,0.9503
d7d1ee38-413c-4533-91aa-8b05e870b763,6e9b1d6c-533f-4b15-adfe-f0a4f8fe792d,0.4061
d7f0734c-316b-4295-b9ed-da6500099a81,e2144c5d-12c1-49a7-8b96-98c03fbc0a3d,2.8797
d7faed01-01a8-4e35-a2a5-fcb0caaf6047,c68599c2-27b8-428b-b934-8e4bb459edba,0.8773
d80def42-89e9-47e5-975e-105f591c9d0d,b8b5e57f-08a3-4670-8b7f-2e22c64437f0,3.1485
d82de56b-a57b-483f-956c-a72151560809,17017006-a2ff-4e9d-86ba-d2e88120734e,0.0
d85cc70c-24b3-4f8e-a610-0e9968bc64ad,17ef4c56-3386-40bc-a3f5-58bcba9265a4,1.0887
d87adfd3-d0f6-4fc4-be71-ea4f5e7111f5,b3d634bd-cccc-44db-86e3-56174eb87d07,0.5372
d87e483e-fee5-4b0f-9db3-c0e0527ca1dc,6abc6282-578b-4520-a972-edbb119b6ee3,3.9081
d8892d3c-19fa-4a0f-aeb9-f8c348fc42b1,daa2c1d8-0c96-45a3-9e72-df92384fcee7,0.2185
d8c41004-1b8c-4d57-a004-d3e4a624dc3d,9e0c9f81-9437-40c0-ac14-548c647d5a68,91.8402
d8d894aa-6241-4869-9824-ce8e11b7fb54,d464179f-1243-4983-b001-65f0ca9d6772,1.7229
d913241a-8ba0-44ab-9fa4-cacfeed33df0,82edb4ad-a5a8-45d3-a70d-33177f7927cc,1.0886
d92d2818-408b-45fc-adb9-563132400a98,8b439b02-3799-403f-bf9c-ea0436b5659d,1.8303
d9643f90-9e3e-4fce-8122-9b64813bb976,1e4b3465-6d67-4e20-965b-b01164694a36,14.7749
d97300ad-8b76-4ec9-be62-1e00b276511b,5242325f-08af-4e7b-a3d6-bfce793a0bbb,3.1536
d978dc86-092f-42f3-8045-ff13ed0c0b61,816313ef-f506-45ac-ae39-3ef3bcf803a2,6.8016
d990a0ba-bf7a-491b-969d-eb6700200133,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,0.2105
d9a35157-1718-4a7f-a7a7-ec85898188e2,d8dfeaeb-2ae4-42be-bb0d-279de317fb33,3.3043
da495ea0-9a25-48ec-885a-e3f142e5fe4b,9a04892c-cce0-45db-acfd-fde49edda5df,4.0627
da604940-51aa-46fc-8d62-2d5c38a53957,7b195d47-4062-4e4a-a2ee-28c60d435ba2,41.0204
da91401f-4f3b-482e-8de7-95f423c2b4db,13072346-772f-42e6-b7c9-219cd8ae6374,3.6281
da91ae92-115e-43db-b93b-fd7080f3f9ca,a969e05e-05e6-4131-a9a8-a3578c8e8f00,11.8734
da91f5d4-ce4f-412a-9c0d-724986513d28,4adb321b-abad-4240-a8a5-ecdeaecacb04,0.4242
da9ff3cb-b9bc-4df2-8a3c-49cffae15223,35df5b76-dd04-4ad2-a976-fcb6d043c7d5,4.8185
dacdae37-a89f-48e4-8875-0fdbf462eeea,2f93eddc-1512-444f-9689-def9812c4edb,3.2955
dae31c40-c3cd-4dce-9051-de8b4091e536,d37288d3-5f9a-446d-b58b-e3400a37f039,19.6186
daff40af-0040-43ff-82ee-44ae56ba7e18,69753baf-0724-49c2-a844-386274ad11f5,0.3609
db0f92f3-5680-49a0-9700-e0348d4495af,6071953f-4a13-4f75-96fd-4a32ef93ff75,7.296
db11cec3-d3a5-4f69-ab82-10ed72952fea,7581471e-c840-44f4-a63b-224f33537260,0.2368
db2dc2fd-61a2-4b88-bbaf-0f4733b6a6aa,06b7891c-c27c-467d-80ff-55e5033152e7,0.7213
db3a1e1c-5dbc-400f-b453-c5cff2a48854,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,2.4961
db5db541-5bd6-4194-9a66-5cbe05fabc1c,679bfbd3-cfcc-4aac-9ea9-2442ea780c17,39.2241
db61400a-dd26-4307-8942-17bed04a4ef8,8481d53f-5344-4e11-9f3b-816093ca39f0,0.7802
dbaf8502-fa12-4b96-9a63-4f19e43332ed,f3126af5-8fbf-41ee-986a-e4ac09a409bd,1.1027
dbc98145-63b5-4f4d-952d-67b7afd7d98e,f9aa4f4f-a793-468a-873b-2a6e32e71816,8.9102
dbe4dec0-b585-4811-a7ba-6e2c865dd9ef,338970fc-7039-4a4e-8146-562456a945fa,15.4171
dc048a10-32fc-4eb1-97ea-70ac4cf54842,40fa1098-0340-43d2-9508-629e946f9d77,7.6047
dc13c6b9-af19-4089-8cc4-7b738cfaacac,6c418a4b-3c90-473e-8362-b850b29de9a0,0.756
dc40621e-41ea-424f-a943-a9067177fbb1,91b756b3-38f2-4895-86c1-35976c02d4e4,5.3942
dc616fb4-9436-43ba-8387-069930f140fc,92820694-e461-42d7-9d84-c1fcf7a3fed1,0.4474
dc7d888b-8054-426f-8558-5a2b01604d79,571c4527-81c4-4db6-98b9-aa6726b46860,2.5625
dc84b730-5ffe-464e-bd1c-27613185383a,8481d53f-5344-4e11-9f3b-816093ca39f0,10.5645
dca3099a-2c2d-42da-a25c-005d682a47cc,866680c9-c02f-493c-85ab-81a723780ee1,3.0192
dccfdfde-f070-47a1-ad2d-d89f61644b86,b422cba2-abcf-4121-8cb2-a66387196078,2.0745
dcea1e26-18a5-4b26-891c-6499cbf3a48b,e602c5c6-4304-4667-82c1-0534a47ac2d7,6.009
dd00d9b2-0160-46fb-85b2-f0bbcead162e,92f0b346-7490-4447-893d-3f3d5d88b824,4.4134
dd0a9a6b-947c-4278-8fa3-596270aa0aee,2595cc83-bb79-44de-b770-2e3928e86bf0,5.1988
dd5b5cbe-9802-466f-855d-896a769f00b8,a969e05e-05e6-4131-a9a8-a3578c8e8f00,2.443
dd63a2dd-bb59-4327-9870-6a3c39c17a99,db4aeb5a-ac27-4758-b4db-aa267c3a6457,0.3328
dd7a3b0c-49d9-4777-9ead-af98b97c4444,6198f688-017f-4032-928b-ba3db778260f,3.8984
ddae1d4c-d629-4bc5-bc0d-908db7502499,7344c7c4-d5ee-4c7e-9fb3-db66559356f2,0.2837
ddde4134-9b05-4a82-b15e-e9ed29c93132,eee08698-69e0-4a71-8d58-2124e32eef3e,6.191
ddeb8d93-49a8-4a7e-a7ae-f72399f88eba,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,5.4422
ddedb6eb-832c-47a7-a516-65909939a2ba,08445da4-1527-41d0-8346-3d9410cb8368,3.0501
ddfa308f-2212-425e-a7b3-6e30f535f3ef,e7e6821b-00e3-40fd-be99-88318c63c97c,30.8738
de1aa7b0-835e-4627-b58c-37aae6efaeb2,c4cfc724-7397-4e5f-bdd4-0791dce83f53,0.1926
de28902d-bdd2-4880-8124-279b4a5fcd2d,e58626d0-1c03-4240-b260-da92a53ad77f,3.4886
de2d7668-3f0d-4de6-90f4-bb1f190b3161,6d791428-071d-431b-b81a-4b5c86289198,8.7729
de3b1283-9413-4c94-a810-5b42a229962c,66dc9479-4027-46f1-a072-6f56960f131a,0.1491
de3f4a50-2855-40e2-baab-5234d9c46977,a6f48682-72ac-4386-8ad1-b3e7e23e4cf8,1.5535
de4f75da-d947-4c2c-925d-04133bb161b6,d37288d3-5f9a-446d-b58b-e3400a37f039,27.1438
de60527a-6d76-40d4-b6d2-616001d04151,14a2ffb6-1893-457d-8291-7e4d711e8106,7.5363
de771f12-bbe5-4680-b87d-37031caa52f2,41367383-be9f-422a-b9c3-ba2c69ada25f,16.5252
de791863-566a-4dc8-911b-674b238340c0,0d2e604a-6afb-4e1a-ab48-9be305d61764,9.7105
de826808-4920-475f-8d2c-756945099c6e,06eea954-8679-4944-a7d4-b55ac2c2d913,6.9236
debbd05a-39a2-421f-af09-8cc446e6014e,627291c1-578c-4e3b-b59b-b43b7377a12c,3.9452
ded28644-5a20-4a24-974a-876595b254db,1e768392-2c23-4cff-95bd-a4c046e2c47d,4.4668
ded67154-565a-4ade-b32d-a5d46af8faed,ce6bc7e8-8a5c-4be6-88be-e14557a21ef5,35.1615
defab126-56f2-4869-973b-0ac577e54afe,3b4aea21-4969-4bc6-897d-3c63b37e4d55,0.3308
defb9d0a-0927-4822-af61-3cd2d3fceb78,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,2.4038
df03f490-924c-417f-b43b-3f770eceba73,30407ca1-64da-4320-a923-de762472d632,56.5747
df0421b6-484a-40a5-93c2-642b3569e472,8b2eed71-0e83-4c66-992b-7cca357b3f77,49.1692
df1d5d51-27ce-4b4f-a36d-dd200e4839a1,fdccca43-4fbb-410c-85e7-d2b7c6466b52,5.6027
df562fe5-7fc1-46ab-bcf8-81a18c27741a,cdcc538b-d620-4207-ba12-e6d56c3aca21,1.7789
df57ca6b-74fd-4767-8f71-d28ccd55442b,bc6c1db5-805e-467d-b538-2e7763ee1f9e,0.5128
df636b92-602f-4f8f-ba37-f85e571422da,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,2.4593
