HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
0befb2bd-6ae1-4ae5-91ae-bcf295ce89a9,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,6.37070431657713
985ad421-8244-4e08-a2df-8ec76d625cd6,The Home Depot,8cfdb344-e033-427b-a4fd-44775238db6f,Lowe's Home Improvement,6.380827118680921
43d1951a-fa70-41fc-acae-c7cb6f6c2e4a,The Home Depot,8cfdb344-e033-427b-a4fd-44775238db6f,Lowe's Home Improvement,6.380827118680921
6f9c4478-0b3a-4059-ba2c-ec4796e5c836,The Home Depot,fc8f076d-d08a-4577-a9ae-c0d8f3b77cf5,Lowe's Home Improvement,6.384165686024537
5b1afb2d-9f9a-4128-98bd-a0d12a70db41,The Home Depot,fc8f076d-d08a-4577-a9ae-c0d8f3b77cf5,Lowe's Home Improvement,6.384165686024537
9d924bda-d47d-4d2e-b991-c7a6bb4c9748,The Home Depot,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,Lowe's Home Improvement,6.388323103454225
f41a077d-b6aa-4f10-93c1-037b9113bd7c,The Home Depot,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,Lowe's Home Improvement,6.388323103454225
f0a52a05-71f5-44dd-a28f-d3228d0b869a,The Home Depot,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,Lowe's Home Improvement,6.388323103454225
153308a8-d3af-435e-b4ad-c13a912286f1,The Home Depot,b6cb7027-a4a2-444d-85a2-eb8046dd2091,Lowe's Home Improvement,6.392652029056812
e524f01e-bd8d-486b-b518-24eb35554a28,The Home Depot,98a61002-8fce-4c42-b1ca-32e7beaaa638,Lowe's Home Improvement,6.402381151910519
e56cabaf-710c-497f-be87-8438acc6bb40,The Home Depot,f77cb59d-36fe-4539-af6e-5c72e838b4b5,Lowe's Home Improvement,6.425993372648051
6c690d76-d0f5-4c36-829b-df9ea02e3e28,The Home Depot,90f63ba2-7c37-4b2d-924d-0c98a9027df5,Lowe's Home Improvement,6.427872388488295
5f18906c-2240-4dde-a934-28d9ab66af94,The Home Depot,90f63ba2-7c37-4b2d-924d-0c98a9027df5,Lowe's Home Improvement,6.427872388488295
4e5ef813-eb48-406c-b365-a51e4910cdcf,The Home Depot,8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,6.443067924484758
128ab91f-249a-414a-b413-70f4f2f902ce,The Home Depot,edd743d8-10d0-44bd-b144-76fc94b8bb89,Lowe's Home Improvement,6.444111419440515
6de14c5d-0ae6-411d-8ae1-f2ca74021c8a,The Home Depot,bb49e9f3-b9ca-4ba1-8075-a94b9921a19f,Lowe's Home Improvement,6.447031032382847
917d7a70-0218-4445-9205-96bd1a5187e9,The Home Depot,7d3de5c9-f08a-4028-83ef-40700b443a14,Lowe's Home Improvement,6.457907945841206
c9bc663c-cb6b-47ad-94fc-170b9c4566b1,The Home Depot,dfe65061-532b-4535-b5fb-70f204b28d72,Lowe's Home Improvement,6.458460234510196
cc4dbad4-f673-4a99-9d9f-742a683c80fd,The Home Depot,d0e8ec92-2fb4-4628-b066-4e14c24431fe,Lowe's Home Improvement,6.474807514815183
61c606e8-1141-425c-b03a-9bd070a51346,The Home Depot,b30faadf-90f0-4ab6-8b63-833db14c1823,Lowe's Home Improvement,6.533099505569791
9f80059f-20ab-42eb-a0fb-23275ff2badf,The Home Depot,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,6.547048047326365
8a1ccb1d-3157-4d02-be35-ed13afcdc56d,The Home Depot,ea4c1133-2639-4fe9-b7fb-34916f43f563,Lowe's Home Improvement,6.567786889434455
3746da9f-bb05-4095-aed5-7b000cf328fa,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,6.580398792421358
bcdbfd07-b47d-47bb-b621-4811ca8c5494,The Home Depot,eb812d1b-a975-4254-8196-0d57b553373b,Lowe's Home Improvement,6.598533308692719
0fbab1b4-7523-403d-86c2-cf9157b1d60a,The Home Depot,14c66164-13a7-47c4-bd2d-3d4dff80057d,Lowe's Home Improvement,6.6119998736155
5b4e736a-ca1d-4b5e-8f2d-5139544595d2,The Home Depot,14c66164-13a7-47c4-bd2d-3d4dff80057d,Lowe's Home Improvement,6.6119998736155
ab3fc565-f030-4809-9d40-481e98566831,The Home Depot,021c6241-5e45-4250-b292-d22cb0ffb8f0,Lowe's Home Improvement,6.6186308763149135
f8639af4-b23c-4a0e-9cee-780be5efa93b,The Home Depot,432dac88-a75e-4da1-8dd0-6d0a49177cea,Lowe's Home Improvement,6.651614996097689
3062a1ca-dc34-4c65-8005-edb875f29fce,The Home Depot,bc054729-6e8b-4ba6-ba33-8403e86cbb04,Lowe's Home Improvement,6.6703526321606486
c4872d27-6cec-46e8-a412-a089222dc70e,The Home Depot,a5509285-2d1d-4ca9-b59d-eab6162ed116,Lowe's Home Improvement,6.672071568500403
9d1ca98d-9c79-4db4-9f0c-c88c4212c031,The Home Depot,45762856-edb4-4ba0-a2ac-1d521aac7bb1,Lowe's Home Improvement,6.676248497995378
fbbc3217-3f0b-48eb-8dba-de1797ae1c58,The Home Depot,f9b31d02-e221-4a74-926a-2cba46f2b1a0,Lowe's Home Improvement,6.714533958903641
b804163d-f378-401b-8f34-fddcfd350058,The Home Depot,a969e05e-05e6-4131-a9a8-a3578c8e8f00,Lowe's Home Improvement,6.730268090708617
5d5ab474-17af-4c91-a117-d3eaf8a047bf,The Home Depot,5a0f6af8-6b64-48ba-8756-44de6f96df17,Lowe's Home Improvement,6.73144022553864
4b5c0e0f-3352-4b75-8292-acba81f9cc89,The Home Depot,aa13b382-0425-4d15-83df-361fae8e8710,Lowe's Home Improvement,6.738630891626844
aa5e3ad1-cdf2-4f27-96cc-de518c887e14,The Home Depot,237cbf13-1972-4a91-a0e1-7f8eab7de5bc,Lowe's Home Improvement,6.741631389072213
e2877a0c-da49-44ef-807e-03b2517b6a0f,The Home Depot,b118ba6b-fc3b-490d-9573-51287192360e,Lowe's Home Improvement,6.757248579718633
8efb150f-40ec-4dbf-b291-58e8146457e6,The Home Depot,31f5164e-ba34-4604-a243-1f21b46e04f8,Lowe's Home Improvement,6.783231556809277
304afaf8-893e-412a-8a8b-c78d0cc9e940,The Home Depot,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,Lowe's Home Improvement,6.799724680647447
e2fd53db-ecb1-4930-bfe4-e316dad39c5e,The Home Depot,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,Lowe's Home Improvement,6.799724680647447
b06ff1c8-2248-40a8-ac18-cb11f207d1a7,The Home Depot,816313ef-f506-45ac-ae39-3ef3bcf803a2,Lowe's Home Improvement,6.801153811565584
d978dc86-092f-42f3-8045-ff13ed0c0b61,The Home Depot,816313ef-f506-45ac-ae39-3ef3bcf803a2,Lowe's Home Improvement,6.801153811565584
e7d46e46-99b9-46ac-9e26-f6f95e0c6bdf,The Home Depot,07e9f14f-de61-4c9c-8efb-4f3b4e182b45,Lowe's Home Improvement,6.805100183616371
ca881acb-5447-4971-a71a-b11fe1a63551,The Home Depot,ffe59e71-7af1-417f-a117-ebcdd9b1d1f5,Lowe's Home Improvement,6.826780035529475
b271b526-c515-47b9-b3aa-bd5f9798731e,The Home Depot,bde0ce52-57fe-47e4-a3fc-41a306720602,Lowe's Home Improvement,6.827265612545752
0927e6e0-23a0-4c8b-8fda-da752e824af8,The Home Depot,fc65dc6e-d679-43f1-b033-783e8ff411e7,Lowe's Home Improvement,6.828252604635895
c7fefdc7-d097-4341-af9f-a9ed786b4e43,The Home Depot,4d52f5a3-4aa5-41f7-9972-2a9ed63133ae,Lowe's Home Improvement,6.830615621809406
7dab3f1d-a42e-40c2-89fd-efada854cb44,The Home Depot,1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,6.831561104507784
4b4b3e51-e6ce-42bf-a397-d0b7d3b460db,The Home Depot,380011b8-c2ff-440a-87ab-0caa42f0084c,Lowe's Home Improvement,6.856462414823032
39efbc6d-37ca-4c61-a8dc-dd424cce340b,The Home Depot,5a0f6af8-6b64-48ba-8756-44de6f96df17,Lowe's Home Improvement,6.862485378750647
cbb569bc-3e61-481a-83c6-8bdd54a8e191,The Home Depot,08445da4-1527-41d0-8346-3d9410cb8368,Lowe's Home Improvement,6.8875220302182365
8b73c0f2-7a3a-4657-afe8-3044d49d7d28,The Home Depot,08445da4-1527-41d0-8346-3d9410cb8368,Lowe's Home Improvement,6.8875220302182365
3c7944f6-526e-4366-8b85-ad05dcae1d57,The Home Depot,705b093a-de61-47ab-beec-c359b33908b8,Lowe's Home Improvement,6.888151063497298
5e440060-65ae-4410-bcd5-3044652f706d,The Home Depot,a8f7bc1b-be89-4a7b-ad87-76609685751b,Lowe's Home Improvement,6.902620749387265
d00e1183-736b-41b0-acda-92f6e2a3ce5f,The Home Depot,a8f7bc1b-be89-4a7b-ad87-76609685751b,Lowe's Home Improvement,6.902620749387265
ec43042a-6e30-42c0-95eb-5c39a47b7262,The Home Depot,381a69ea-0dd1-44de-9437-d422dfe9efdf,Lowe's Home Improvement,6.907759241221707
61a04ccc-71b8-4924-b758-c8981c819dc8,The Home Depot,b95c64c3-6afe-44d9-b1a5-d1d825853454,Lowe's Home Improvement,6.911922964318051
de826808-4920-475f-8d2c-756945099c6e,The Home Depot,06eea954-8679-4944-a7d4-b55ac2c2d913,Lowe's Home Improvement,6.923193157491878
79e64ca0-dc52-4e0d-a3c5-b08352c4839e,The Home Depot,e251eb6a-3cef-4f40-8aed-4332bad22a71,Lowe's Home Improvement,6.937312519430583
d545669c-f8e9-47f0-9e83-044a2681e362,The Home Depot,9256fd14-04a2-4dda-a7ba-db80922c15c8,Lowe's Home Improvement,6.953045454451017
3d6257bb-60b8-40d3-a81b-907efbef9fd7,The Home Depot,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,Lowe's Home Improvement,6.957128351343812
87f5fa2b-92b0-43ed-b684-1a6596fc66be,The Home Depot,7c903db4-f652-473d-bccc-92e0503abf1c,Lowe's Home Improvement,6.975473955433363
a5e3f0e2-cd52-4898-bf52-f9f0c76eba5f,The Home Depot,7d3525da-0734-4fe7-bbb2-2b3e1776576d,Lowe's Home Improvement,6.992979843964492
d34e162a-3abc-4141-b9cb-79aec386bc76,The Home Depot,25d7e60d-c146-42e7-b76f-7596783c5ca0,Lowe's Home Improvement,7.006988524341223
3851daac-e531-4c95-8a74-82061903aced,The Home Depot,c78f88cb-76f8-44f2-adeb-e98fa2c6a600,Lowe's Home Improvement,7.03903741151482
212da9ce-74ae-4195-adfc-a19043d21c46,The Home Depot,826637dd-f7dc-4ae9-89b8-ebe9893030d0,Lowe's Home Improvement,7.072849465693098
3736a4c3-d91b-43c3-8aa9-087efa5260d6,The Home Depot,790011a6-f872-4ec6-a479-6580c80251bb,Lowe's Home Improvement,7.078606242605273
4bcc572c-6c0e-43b7-afce-d7339d053a65,The Home Depot,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,Lowe's Home Improvement,7.087153119358934
837212e3-305e-4952-8285-613f70e98732,The Home Depot,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,Lowe's Home Improvement,7.089807418223447
8cf56ddc-2fd6-46ac-bbcb-dde022ba0e95,The Home Depot,98bab138-e9aa-4e2f-ab42-6e247e529691,Lowe's Home Improvement,7.098194653060583
8b1efa37-b173-4bc4-9d79-7229611ffa82,The Home Depot,f49e2551-ce0f-4a22-b40f-034371a02947,Lowe's Home Improvement,7.117300243882801
bd768661-0309-4099-a596-4a63df9efce0,The Home Depot,571c4527-81c4-4db6-98b9-aa6726b46860,Lowe's Home Improvement,7.137759377143715
908affae-b25b-49b7-a426-e07ddb3194b6,The Home Depot,e0ae9053-6db4-45ab-be7e-eea5bfaf8849,Lowe's Home Improvement,7.1392914970633345
1d4d7df7-514b-4057-9de8-078c47cc4735,The Home Depot,d795e26d-a888-4308-b3f0-f0b61dd6a244,Lowe's Home Improvement,7.193230772381797
c7d47948-c490-4dbe-ab80-77901b1f7b78,The Home Depot,fb309855-4baf-4f8e-a7a5-7e630b5db487,Lowe's Home Improvement,7.1994315810583025
50098e67-74d4-49a5-883b-7de043025abc,The Home Depot,17de51a4-6a98-4263-9585-4cfb54a781c6,Lowe's Home Improvement,7.202360141504721
08c926aa-4dbd-4e8f-b951-2ab0ea17fdae,The Home Depot,6f0e075e-8bf9-4c5c-b147-03c1ccf4c655,Lowe's Home Improvement,7.213726618439943
8a685779-36c3-4048-bfcb-44cf65e907cb,The Home Depot,783c560d-9b7a-48b2-9be4-15d6075eaf02,Lowe's Home Improvement,7.218098260624631
62f08828-cb8f-4492-8192-710d6e1525db,The Home Depot,783c560d-9b7a-48b2-9be4-15d6075eaf02,Lowe's Home Improvement,7.218098260624631
c33ef0a5-1652-48d1-9683-b11d7e97e0fb,The Home Depot,0e3050fd-5c41-490a-aee3-d721953e35eb,Lowe's Home Improvement,7.218914522224582
89398865-eaf3-479c-9972-d3e2e05d7001,The Home Depot,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,Lowe's Home Improvement,7.237525028325573
0e98c7a6-a04d-46e2-9188-350aa03b5e3b,The Home Depot,c477b835-0afa-499d-a93a-4e9e7d51829b,Lowe's Home Improvement,7.246587952986543
16d40cba-c08f-47b2-a65b-6d859e9a092a,The Home Depot,5d4d167d-ad85-47fd-8e0c-3437bb42da0a,Lowe's Home Improvement,7.280610381716192
fb875e5f-8f32-44aa-828c-a95ad264cf62,The Home Depot,5d4d167d-ad85-47fd-8e0c-3437bb42da0a,Lowe's Home Improvement,7.280610381716192
db0f92f3-5680-49a0-9700-e0348d4495af,The Home Depot,6071953f-4a13-4f75-96fd-4a32ef93ff75,Lowe's Home Improvement,7.295571914748472
a149206a-bf19-4aed-b946-8ca6a2119dbf,The Home Depot,2b256f94-ed1c-4d5b-b27d-609a500adada,Lowe's Home Improvement,7.31181044123102
c818dd0f-50da-4ab8-b84c-b25d4f90134f,The Home Depot,c9f0a165-8fc6-4e95-913f-8cf69b3cb235,Lowe's Home Improvement,7.313360635505357
68828bbd-646c-4ef5-a9b5-781da0dc51fc,The Home Depot,49b23232-718b-4133-b1dc-422dc4e712ac,Lowe's Home Improvement,7.3364618549099
81e4b59a-6e9b-44e4-938c-7fe3dcb80512,The Home Depot,8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,7.339174550808322
0ff26720-2e09-4965-886b-cde2566ccfd6,The Home Depot,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,Lowe's Home Improvement,7.344066434514309
57e136cf-ad59-49e5-9007-98cab86350d6,The Home Depot,17de51a4-6a98-4263-9585-4cfb54a781c6,Lowe's Home Improvement,7.3464203979436755
48423de3-c6df-4b12-89c1-0128d4a56430,The Home Depot,3a034ec8-1f0d-4f52-af4c-ec80f07fcb97,Lowe's Home Improvement,7.358993757040021
c833e847-208c-4980-a681-a3ba9b9e4e1e,The Home Depot,5162b7cf-2d33-4029-aa3f-3660337e8084,Lowe's Home Improvement,7.360047232698678
0e0f52a0-9017-4765-aab4-66c76185d7db,The Home Depot,e49a686c-5634-4ab9-98ee-8db7d2455cf6,Lowe's Home Improvement,7.369510847052909
269b56f2-ab65-4272-980d-d3007ad04e36,The Home Depot,e49a686c-5634-4ab9-98ee-8db7d2455cf6,Lowe's Home Improvement,7.369510847052909
6f7f1089-993d-421b-9641-12f6b3084c47,The Home Depot,f9aa4f4f-a793-468a-873b-2a6e32e71816,Lowe's Home Improvement,7.374650072271597
b9b7d1a2-1c5d-4f40-b4e9-af25fd772852,The Home Depot,37f7a2b5-dcbc-4506-83af-893d039be5ef,Lowe's Home Improvement,7.378486725678022
a43bb39a-cd9c-4b4a-971b-7d1b37ee7567,The Home Depot,0b28a2f1-5f4f-4837-b8c4-41bf8070c689,Lowe's Home Improvement,7.389342444461049
84690598-94ba-49ff-a849-b8742b18307c,The Home Depot,9d1c456d-57ca-4cd9-8dee-4fcac9feca97,Lowe's Home Improvement,7.414195606037112
55d13853-28bd-46ca-8987-ac7fee3fc698,The Home Depot,f8ec3f4b-fdd5-4385-af82-1a485cd230f1,Lowe's Home Improvement,7.424336607968901
5658c28d-1158-4455-9feb-d58fbc34a536,The Home Depot,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,Lowe's Home Improvement,7.42716047776426
9888357d-6aff-45b9-95c4-f81e18f0e198,The Home Depot,91638fb2-5604-4c2a-a7e2-7865a6df5368,Lowe's Home Improvement,7.44051924040349
7105690d-4c8a-4ca0-b6c5-6b638b060868,The Home Depot,91638fb2-5604-4c2a-a7e2-7865a6df5368,Lowe's Home Improvement,7.44051924040349
fff48aa7-33a0-45eb-ac32-e68169118135,The Home Depot,90595a5d-bbbb-4b06-a32d-6e7b53d99e50,Lowe's Home Improvement,7.462349422466273
5816b065-5f25-42f2-984c-06eea6b1f308,The Home Depot,1c65f115-b05c-44e9-a947-3a20f03a9d7f,Lowe's Home Improvement,7.520635813229881
de60527a-6d76-40d4-b6d2-616001d04151,The Home Depot,14a2ffb6-1893-457d-8291-7e4d711e8106,Lowe's Home Improvement,7.535803149462184
b1331e8b-679c-4127-be29-eb96a43975d5,The Home Depot,14a2ffb6-1893-457d-8291-7e4d711e8106,Lowe's Home Improvement,7.535803149462184
218450df-a0f5-497c-81b6-d1bd4c07fb8d,The Home Depot,5e8d5da6-ee28-4433-b708-7dc63ca925d2,Lowe's Home Improvement,7.537235861377431
4141d388-0033-485c-a204-14307b0d5f31,The Home Depot,55946b6b-7b3c-4437-ad3a-a711ddeb7c86,Lowe's Home Improvement,7.552666964191051
03a2a0fa-4cf6-40bb-b8f4-eda66fc2d4bc,The Home Depot,41acbf80-a22f-43b9-b9cc-8fb261b405bc,Lowe's Home Improvement,7.572028599289448
9a90924f-e670-42ad-83d9-46ca3dd3ff7c,The Home Depot,4a6f244b-bf61-4b9b-99e9-d70431d4deb5,Lowe's Home Improvement,7.572384587668661
eedddb3c-cbdb-4317-b7e7-cab33725bd1d,The Home Depot,8481d53f-5344-4e11-9f3b-816093ca39f0,Lowe's Home Improvement,7.574127785614888
2abfd825-425a-41ea-a818-dad4631cb23b,The Home Depot,5b375b60-6410-4306-81f4-2c15faa8dc33,Lowe's Home Improvement,7.583337195219587
af965061-7854-4b3f-b711-b50d9a6a6826,The Home Depot,9306083d-8b28-4466-8229-35389290d93f,Lowe's Home Improvement,7.587978790934493
173bc75e-27c4-4920-bd64-9be8f10da590,The Home Depot,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,Lowe's Home Improvement,7.595705577229981
937b480a-bb56-4723-8b6b-eab41fba0c9a,The Home Depot,5b16eed1-7b65-4935-9a96-25d40d15de10,Lowe's Home Improvement,7.600629912795543
dc048a10-32fc-4eb1-97ea-70ac4cf54842,The Home Depot,40fa1098-0340-43d2-9508-629e946f9d77,Lowe's Home Improvement,7.604268046720016
72a899c9-4da4-41ec-9672-34393fb1636d,The Home Depot,8cfdb344-e033-427b-a4fd-44775238db6f,Lowe's Home Improvement,7.616463108198501
45165e07-e18a-4fed-be28-d3ad1579fdb1,The Home Depot,8d7441a5-ff76-4597-9da3-5109058aca6f,Lowe's Home Improvement,7.620285839718521
b49c8b18-7298-4619-9213-69d8ce79ca1a,The Home Depot,8d7441a5-ff76-4597-9da3-5109058aca6f,Lowe's Home Improvement,7.620285839718521
40c8dc82-ffd8-4898-9f41-4fe6580af737,The Home Depot,40d358eb-82fd-42d3-8f9d-4d0af33e1fd6,Lowe's Home Improvement,7.625423222393383
253b5143-669d-475c-a30a-8a2925f4dddf,The Home Depot,e66ec39d-aa1b-4814-a9e9-39008351513f,Lowe's Home Improvement,7.643371293542044
ecd68cda-176a-4398-9a6b-ba90c4905ece,The Home Depot,231701d2-d687-4306-a0f8-43923f0fd9f5,Lowe's Home Improvement,7.6648280702932015
2c43c716-5033-47d5-9637-f34a57a5f8ef,The Home Depot,231701d2-d687-4306-a0f8-43923f0fd9f5,Lowe's Home Improvement,7.6648280702932015
398ee498-e4e2-404e-a5e4-2bf4102c80a3,The Home Depot,665c2419-0060-4a30-98a6-90cbb2f5a539,Lowe's Home Improvement,7.677908802420227
89d34be6-231e-4808-86a5-edad2eec528a,The Home Depot,8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,7.701439846702433
3b41dcbe-76a5-424f-b480-eb703e1a5e89,The Home Depot,73dd35cf-3e17-4782-a397-72901c875ead,Lowe's Home Improvement,7.722384950067714
f3cb8209-00a3-4624-87b2-9338473600f6,The Home Depot,2b256f94-ed1c-4d5b-b27d-609a500adada,Lowe's Home Improvement,7.724150245553806
2f0bfeb1-3636-4b9d-b9cf-53ef948b0383,The Home Depot,ff6a8078-830a-44e3-a15c-bceaa6a67b98,Lowe's Home Improvement,7.747789459078511
1b01da7f-7bae-463c-9427-6acfa0fdcadb,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,7.753246147777437
793ae04b-6607-40d9-8116-3a7e0937815b,The Home Depot,49a976c3-fff9-4c5e-b1e2-b5e669946869,Lowe's Home Improvement,7.760618646929934
25ee8d44-890e-44a0-842b-8a3e60b6891b,The Home Depot,381a69ea-0dd1-44de-9437-d422dfe9efdf,Lowe's Home Improvement,7.764866624904542
d1114452-5e45-4f6b-93f5-48960f551907,The Home Depot,381a69ea-0dd1-44de-9437-d422dfe9efdf,Lowe's Home Improvement,7.764866624904542
f9c5cbbe-029c-4491-b1cb-4fd018ecac6b,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,7.809106088684146
710ff2ea-cdc3-4d45-aab6-e182228edb68,The Home Depot,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,Lowe's Home Improvement,7.843805320757175
5a7ac1e2-dc36-4014-8cd1-ec21a1acc65b,The Home Depot,d0e8ec92-2fb4-4628-b066-4e14c24431fe,Lowe's Home Improvement,7.863144573251306
ca180154-9df9-4ab9-b80f-8014724caeb3,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,7.88200730933324
12c77946-b37a-4829-82c8-f1756c73a3f2,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,7.88200730933324
cebcd815-0f95-4b9e-bd70-aa4578dbacee,The Home Depot,6d791428-071d-431b-b81a-4b5c86289198,Lowe's Home Improvement,7.89239325023872
abdb72d1-7a44-4745-ac11-8547e215afc9,The Home Depot,fa200c02-13bf-45e2-bce7-bf48eb753bc8,Lowe's Home Improvement,7.913915056223062
84295cd8-3af9-40dc-9f98-b4310391a2ec,The Home Depot,72495d64-5eac-4ff5-84e0-e3e8fb9f49bb,Lowe's Home Improvement,7.923140854888485
608151e3-dc85-400d-a329-85f6c028fb4d,The Home Depot,72495d64-5eac-4ff5-84e0-e3e8fb9f49bb,Lowe's Home Improvement,7.923140854888485
beccfa34-aa36-4a43-aab2-64a450df45b3,The Home Depot,bdf79190-d6cf-4db1-9eb3-045415f87d91,Lowe's Home Improvement,7.953420692959624
1134a2e4-b3ae-4c69-a0fb-d30b2be4e2b4,The Home Depot,b42e4314-53ed-4d65-bfad-1ac6d7014b59,Lowe's Home Improvement,7.972646766159721
d1b90db2-8113-4d7d-b115-493f98cb8970,The Home Depot,9c66362a-45ba-4d95-9aab-2a02c561dbaf,Lowe's Home Improvement,7.994018596712909
461325c5-3ceb-4529-a794-7b96e370a708,The Home Depot,48bb85a3-7b71-438e-b6b3-2604b96f16d0,Lowe's Home Improvement,8.04630970722224
d3714915-282c-48d3-9a6d-ea1c801b2fed,The Home Depot,3a39b619-e495-4540-b5fa-ee813e711bab,Lowe's Home Improvement,8.06001186967125
8e31ea4d-0844-4b52-97b9-72fce4bb0bb5,The Home Depot,0477fa3c-e9ad-46e6-b7db-318ce6db8cf2,Lowe's Home Improvement,8.067835409951856
2c0305a4-1bf4-4ed6-b07d-bd716a4359e3,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,8.079373419881449
4b03f10e-1b57-4835-a9df-cb8a7c61cae4,The Home Depot,d438916d-7fe6-44dc-8bf6-f00c88a601ba,Lowe's Home Improvement,8.093206986514096
9368e523-ee3f-435b-8950-280d8959b203,The Home Depot,b48c4dfe-515e-4b8d-b545-7563ead92aba,Lowe's Home Improvement,8.111023727206618
e26fa4aa-af12-4f0e-a98c-05fc65d85953,The Home Depot,b48c4dfe-515e-4b8d-b545-7563ead92aba,Lowe's Home Improvement,8.111023727206618
ebda1b97-f523-4775-94b7-fdc0283de685,The Home Depot,3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,8.134528344689027
9f46f5af-cf35-490d-9b31-32eb680d26e8,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,8.23256510736083
07fb5f45-26e4-4eac-9d32-ee609205557e,The Home Depot,b8258d01-778f-4117-8d73-ea0979b7c044,Lowe's Home Improvement,8.237953822079275
5478dff9-d956-42bf-8823-31609aa5e586,The Home Depot,6c3725b4-d59b-4f8c-a1f8-773e1508f557,Lowe's Home Improvement,8.240400812684777
eaed0630-afd3-481f-9644-68485ccb6e71,The Home Depot,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,Lowe's Home Improvement,8.258628108391834
c83f81ce-7939-4325-95a4-9de2f10af207,The Home Depot,eb530626-35e6-4ee2-b25d-372ba813bc5a,Lowe's Home Improvement,8.295295605404505
5dbff854-a88b-4ed6-9450-ac79abac8136,The Home Depot,ef5bf057-4ca3-4a51-a7c4-83a05e7e7dc2,Lowe's Home Improvement,8.304850603724045
c7b4e827-ad51-4e3f-8e79-4fc33dd61cbc,The Home Depot,6d791428-071d-431b-b81a-4b5c86289198,Lowe's Home Improvement,8.317460058451648
dfca7ca9-ecb5-48a4-8209-0f5135b5302f,The Home Depot,fc8f076d-d08a-4577-a9ae-c0d8f3b77cf5,Lowe's Home Improvement,8.318775593846372
f02192b5-a626-4b66-9bce-05d6d45a08a3,The Home Depot,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,Lowe's Home Improvement,8.398614640335474
5e60422a-3010-4038-bbba-fc2ab1484bf6,The Home Depot,8e966b54-a9b4-485e-8f55-e01a7709c741,Lowe's Home Improvement,8.404634344435928
693bed6f-cc7f-48ce-92b6-4bb7eeeacd02,The Home Depot,2595cc83-bb79-44de-b770-2e3928e86bf0,Lowe's Home Improvement,8.424255579422933
7486117a-b3af-4c30-87b4-2e2de498d5db,The Home Depot,571c4527-81c4-4db6-98b9-aa6726b46860,Lowe's Home Improvement,8.483614915564912
606cd66e-3967-4a7c-a2ab-618b622679fa,The Home Depot,fb961896-936a-4c90-9ce1-8d84c302a525,Lowe's Home Improvement,8.50228439320728
791f8d4a-dd74-47f5-a1a2-3722e5f75126,The Home Depot,a5fa2b50-edb6-4d7e-bd24-a99131fb1288,Lowe's Home Improvement,8.512539725877373
a4ec377f-7d3d-4ae1-8fca-775ad06d1563,The Home Depot,d9c5e190-4b98-4ad6-832a-ee3c4f5e49ee,Lowe's Home Improvement,8.53378534158574
b87b5df6-302d-4b9e-b7b3-a0359228c6e8,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,8.539339363728573
4f7473a5-0270-4f21-80a4-291ecb258bf4,The Home Depot,ab7f6369-737c-46ba-ab0a-42876a6dc8ec,Lowe's Home Improvement,8.584559938373316
71750a53-122f-4c70-9115-0955bf72fd5e,The Home Depot,ab7f6369-737c-46ba-ab0a-42876a6dc8ec,Lowe's Home Improvement,8.584559938373316
