cpc_group,best_year,highest_ema,titleFull
G06V,2023,75.08,IMAGE OR VIDEO RECOGNITION OR UNDERSTANDING
G07B,2021,2.84,TICKET-ISSUING APPARATUS; FARE-REGISTERING APPARATUS; FRANKING APPARATUS
G07C,2020,17.7,"TIME OR ATTENDANCE REGISTERS; REGISTERING OR INDICATING THE WORKING OF MACHINES; GENERATING RANDOM NUMBERS; VOTING OR LOTTERY APPARATUS; ARRANGEMENTS, SYSTEMS OR APPARATUS FOR CHECKING NOT PROVIDED FOR ELSEWHERE"
G07D,2018,5.61,"HANDLING OF COINS OR VALUABLE PAPERS, e.g. TESTING, SORTING BY DENOMINATIONS, COUNTING, DISPENSING, CHANGING OR DEPOSITING"
G07F,2006,21.58,COIN-FREED OR LIKE APPARATUS
G07G,2018,2.04,"REGISTERING THE RECEIPT OF CASH, VALUABLES, OR TOKENS"
G08B,2021,26.23,SIGNALLING OR CALLING SYSTEMS; ORDER TELEGRAPHS; ALARM SYSTEMS
G08C,2018,6.36,"TRANSMISSION SYSTEMS FOR MEASURED VALUES, CONTROL OR SIMILAR SIGNALS"
G08G,2022,36.4,TRAFFIC CONTROL SYSTEMS
G09B,2018,24.97,"EDUCATIONAL OR DEMONSTRATION APPLIANCES; APPLIANCES FOR TEACHING, OR COMMUNICATING WITH, THE BLIND, DEAF OR MUTE; MODELS; PLANETARIA; GLOBES; MAPS; DIAGRAMS"
G09C,2015,1.5,CIPHERING OR DECIPHERING APPARATUS FOR CRYPTOGRAPHIC OR OTHER PURPOSES INVOLVING THE NEED FOR SECRECY
G09D,2005,1.0,RAILWAY OR LIKE TIME OR FARE TABLES; PERPETUAL CALENDARS
G09F,2018,19.28,DISPLAYING; ADVERTISING; SIGNS; LABELS OR NAME-PLATES; SEALS
G09G,2019,51.5,ARRANGEMENTS OR CIRCUITS FOR CONTROL OF INDICATING DEVICES USING STATIC MEANS TO PRESENT VARIABLE INFORMATION
G10B,2016,1.0,"ORGANS, HARMONIUMS OR SIMILAR WIND MUSICAL INSTRUMENTS WITH ASSOCIATED BLOWING APPARATUS"
G10C,2006,1.72,"PIANOS, HARPSICHORDS, SPINETS OR SIMILAR STRINGED MUSICAL INSTRUMENTS WITH ONE OR MORE KEYBOARDS"
G10D,2015,3.02,STRINGED MUSICAL INSTRUMENTS; WIND MUSICAL INSTRUMENTS; ACCORDIONS OR CONCERTINAS; PERCUSSION MUSICAL INSTRUMENTS; AEOLIAN HARPS; SINGING-FLAME MUSICAL INSTRUMENTS; MUSICAL INSTRUMENTS NOT OTHERWISE PROVIDED FOR
G10F,2017,1.0,AUTOMATIC MUSICAL INSTRUMENTS
G10G,2018,1.61,"REPRESENTATION OF MUSIC; RECORDING MUSIC IN NOTATION FORM; ACCESSORIES FOR MUSIC OR MUSICAL INSTRUMENTS NOT OTHERWISE PROVIDED FOR, e.g. SUPPORTS"
G10H,2018,3.82,"ELECTROPHONIC MUSICAL INSTRUMENTS; INSTRUMENTS IN WHICH THE TONES ARE GENERATED BY ELECTROMECHANICAL MEANS OR ELECTRONIC GENERATORS, OR IN WHICH THE TONES ARE SYNTHESISED FROM A DATA STORE"
G10K,2021,5.02,"SOUND-PRODUCING DEVICES; METHODS OR DEVICES FOR PROTECTING AGAINST, OR FOR DAMPING, NOISE OR OTHER ACOUSTIC WAVES IN GENERAL; ACOUSTICS NOT OTHERWISE PROVIDED FOR"
G10L,2022,31.87,SPEECH ANALYSIS TECHNIQUES OR SPEECH SYNTHESIS; SPEECH RECOGNITION; SPEECH OR VOICE PROCESSING TECHNIQUES; SPEECH OR AUDIO CODING OR DECODING
G11B,2007,74.6,INFORMATION STORAGE BASED ON RELATIVE MOVEMENT BETWEEN RECORD CARRIER AND TRANSDUCER
G11C,2008,44.49,STATIC STORES
G12B,2016,1.27,"CONSTRUCTIONAL DETAILS OF INSTRUMENTS, OR COMPARABLE DETAILS OF OTHER APPARATUS, NOT OTHERWISE PROVIDED FOR"
G16B,2022,7.24,"BIOINFORMATICS, i.e. INFORMATION AND COMMUNICATION TECHNOLOGY [ICT] SPECIALLY ADAPTED FOR GENETIC OR PROTEIN-RELATED DATA PROCESSING IN COMPUTATIONAL MOLECULAR BIOLOGY"
G16C,2021,2.86,COMPUTATIONAL CHEMISTRY; CHEMOINFORMATICS; COMPUTATIONAL MATERIALS SCIENCE
G16H,2022,37.75,"HEALTHCARE INFORMATICS, i.e. INFORMATION AND COMMUNICATION TECHNOLOGY [ICT] SPECIALLY ADAPTED FOR THE HANDLING OR PROCESSING OF MEDICAL OR HEALTHCARE DATA"
G16Z,2015,1.43,"INFORMATION AND COMMUNICATION TECHNOLOGY [ICT] SPECIALLY ADAPTED FOR SPECIFIC APPLICATION FIELDS, NOT OTHERWISE PROVIDED FOR"
G21B,2009,1.36,FUSION REACTORS
G21C,2017,6.73,NUCLEAR REACTORS
G21D,2017,1.4,NUCLEAR POWER PLANT
G21F,2016,3.74,"PROTECTION AGAINST X-RADIATION, GAMMA RADIATION, CORPUSCULAR RADIATION OR PARTICLE BOMBARDMENT; TREATING RADIOACTIVELY CONTAMINATED MATERIAL; DECONTAMINATION ARRANGEMENTS THEREFOR"
G21G,2006,1.53,CONVERSION OF CHEMICAL ELEMENTS; RADIOACTIVE SOURCES
G21H,2021,1.0,"OBTAINING ENERGY FROM RADIOACTIVE SOURCES; APPLICATIONS OF RADIATION FROM RADIOACTIVE SOURCES, NOT OTHERWISE PROVIDED FOR; UTILISING COSMIC RADIATION"
G21J,1968,1.0,NUCLEAR EXPLOSIVES; APPLICATIONS THEREOF
G21K,2011,1.76,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR; IRRADIATION DEVICES; GAMMA RAY OR X-RAY MICROSCOPES
H01B,2018,23.65,"CABLES; CONDUCTORS; INSULATORS; SELECTION OF MATERIALS FOR THEIR CONDUCTIVE, INSULATING OR DIELECTRIC PROPERTIES"
H01C,2018,3.64,RESISTORS
H01F,2018,33.4,MAGNETS; INDUCTANCES; TRANSFORMERS; SELECTION OF MATERIALS FOR THEIR MAGNETIC PROPERTIES
H01G,2018,21.11,"CAPACITORS; CAPACITORS, RECTIFIERS, DETECTORS, SWITCHING DEVICES, LIGHT-SENSITIVE OR TEMPERATURE-SENSITIVE DEVICES OF THE ELECTROLYTIC TYPE"
H01H,2018,30.11,ELECTRIC SWITCHES; RELAYS; SELECTORS; EMERGENCY PROTECTIVE DEVICES
H01J,2006,35.72,ELECTRIC DISCHARGE TUBES OR DISCHARGE LAMPS
H01K,1966,1.4,ELECTRIC INCANDESCENT LAMPS
H01L,2019,313.73,SEMICONDUCTOR DEVICES NOT COVERED BY CLASS H10
H01M,2022,166.02,"PROCESSES OR MEANS, e.g. BATTERIES, FOR THE DIRECT CONVERSION OF CHEMICAL ENERGY INTO ELECTRICAL ENERGY"
H01P,2018,11.65,"WAVEGUIDES; RESONATORS, LINES, OR OTHER DEVICES OF THE WAVEGUIDE TYPE"
H01Q,2021,35.7,"ANTENNAS, i.e. RADIO AERIALS"
H01R,2018,61.26,ELECTRICALLY-CONDUCTIVE CONNECTIONS; STRUCTURAL ASSOCIATIONS OF A PLURALITY OF MUTUALLY-INSULATED ELECTRICAL CONNECTING ELEMENTS; COUPLING DEVICES; CURRENT COLLECTORS
H01S,2021,18.19,DEVICES USING THE PROCESS OF LIGHT AMPLIFICATION BY STIMULATED EMISSION OF RADIATION [LASER] TO AMPLIFY OR GENERATE LIGHT; DEVICES USING STIMULATED EMISSION OF ELECTROMAGNETIC RADIATION IN WAVE RANGES OTHER THAN OPTICAL
H01T,2017,4.2,SPARK GAPS; OVERVOLTAGE ARRESTERS USING SPARK GAPS; SPARKING PLUGS; CORONA DEVICES; GENERATING IONS TO BE INTRODUCED INTO NON-ENCLOSED GASES
H02B,2022,13.33,"BOARDS, SUBSTATIONS OR SWITCHING ARRANGEMENTS FOR THE SUPPLY OR DISTRIBUTION OF ELECTRIC POWER"
H02G,2022,22.6,"INSTALLATION OF ELECTRIC CABLES OR LINES, OR OF COMBINED OPTICAL AND ELECTRIC CABLES OR LINES"
H02H,2019,13.26,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS
H02J,2022,78.14,CIRCUIT ARRANGEMENTS OR SYSTEMS FOR SUPPLYING OR DISTRIBUTING ELECTRIC POWER; SYSTEMS FOR STORING ELECTRIC ENERGY
H02K,2019,56.89,DYNAMO-ELECTRIC MACHINES
H02M,2021,44.15,"APPARATUS FOR CONVERSION BETWEEN AC AND AC, BETWEEN AC AND DC, OR BETWEEN DC AND DC, AND FOR USE WITH MAINS OR SIMILAR POWER SUPPLY SYSTEMS; CONVERSION OF DC OR AC INPUT POWER INTO SURGE OUTPUT POWER; CONTROL OR REGULATION THEREOF"
H02N,2018,6.84,ELECTRIC MACHINES NOT OTHERWISE PROVIDED FOR
H02P,2021,21.99,"CONTROL OR REGULATION OF ELECTRIC MOTORS, ELECTRIC GENERATORS OR DYNAMO-ELECTRIC CONVERTERS; CONTROLLING TRANSFORMERS, REACTORS OR CHOKE COILS"
H02S,2021,16.25,"GENERATION OF ELECTRIC POWER BY CONVERSION OF INFRARED RADIATION, VISIBLE LIGHT OR ULTRAVIOLET LIGHT, e.g. USING PHOTOVOLTAIC [PV] MODULES"
H03B,2022,2.65,"GENERATION OF OSCILLATIONS, DIRECTLY OR BY FREQUENCY-CHANGING, BY CIRCUITS EMPLOYING ACTIVE ELEMENTS WHICH OPERATE IN A NON-SWITCHING MANNER; GENERATION OF NOISE BY SUCH CIRCUITS"
H03C,2005,1.88,MODULATION
H03D,1991,1.88,DEMODULATION OR TRANSFERENCE OF MODULATION FROM ONE CARRIER TO ANOTHER
H03F,2021,10.03,AMPLIFIERS
H03G,1983,3.44,CONTROL OF AMPLIFICATION
H03H,2022,12.29,"IMPEDANCE NETWORKS, e.g. RESONANT CIRCUITS; RESONATORS"
H03J,1980,2.96,TUNING RESONANT CIRCUITS; SELECTING RESONANT CIRCUITS
H03K,2021,22.3,PULSE TECHNIQUE
H03L,2006,4.92,"AUTOMATIC CONTROL, STARTING, SYNCHRONISATION OR STABILISATION OF GENERATORS OF ELECTRONIC OSCILLATIONS OR PULSES"
H03M,2018,16.88,CODING; DECODING; CODE CONVERSION IN GENERAL
H04B,2021,75.55,TRANSMISSION
H04H,2006,6.32,BROADCAST COMMUNICATION
H04J,2008,8.89,MULTIPLEX COMMUNICATION
H04K,2020,1.4,SECRET COMMUNICATION; JAMMING OF COMMUNICATION
H04L,2021,312.25,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION"
H04M,2008,39.78,TELEPHONIC COMMUNICATION
H04N,2021,204.29,"PICTORIAL COMMUNICATION, e.g. TELEVISION"
H04Q,1999,11.71,SELECTING
H04R,2021,38.78,"LOUDSPEAKERS, MICROPHONES, GRAMOPHONE PICK-UPS OR LIKE ACOUSTIC ELECTROMECHANICAL TRANSDUCERS; DEAF-AID SETS; PUBLIC ADDRESS SYSTEMS"
H04S,2019,4.29,STEREOPHONIC SYSTEMS 
H04W,2021,255.08,WIRELESS COMMUNICATION NETWORKS
H05B,2018,42.97,"ELECTRIC HEATING; ELECTRIC LIGHT SOURCES NOT OTHERWISE PROVIDED FOR; CIRCUIT ARRANGEMENTS FOR ELECTRIC LIGHT SOURCES, IN GENERAL"
H05C,1964,1.0,"ELECTRIC CIRCUITS OR APPARATUS SPECIALLY DESIGNED FOR USE IN EQUIPMENT FOR KILLING, STUNNING, OR GUIDING LIVING BEINGS"
H05F,2022,1.43,STATIC ELECTRICITY; NATURALLY-OCCURRING ELECTRICITY
H05G,2019,2.29,X-RAY TECHNIQUE
H05H,2018,4.34,PLASMA TECHNIQUE; PRODUCTION OF ACCELERATED ELECTRICALLY-CHARGED PARTICLES OR OF NEUTRONS; PRODUCTION OR ACCELERATION OF NEUTRAL MOLECULAR OR ATOMIC BEAMS
H05K,2021,61.43,PRINTED CIRCUITS; CASINGS OR CONSTRUCTIONAL DETAILS OF ELECTRIC APPARATUS; MANUFACTURE OF ASSEMBLAGES OF ELECTRICAL COMPONENTS
H10B,2002,10.84,ELECTRONIC MEMORY DEVICES
H10K,2023,32.32,ORGANIC ELECTRIC SOLID-STATE DEVICES
H10N,2021,9.68,ELECTRIC SOLID-STATE DEVICES NOT OTHERWISE PROVIDED FOR
